# Industry: Warehousing and storage
# Series ID: CES4349300001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,510.2,0.0046197030061571,6.234802805707711,-5.377424860336399,,,,,,,,,,,,
2000-02,511.3,0.0046262701206105,6.236956502085953,-5.376004325046563,,,,,,,,,,,,
2000-03,512.7,0.0046242930973834,6.239690878789655,-5.376431763508548,,,,,,,,,,,,
2000-04,514.2,0.0046290128013539,6.2426122948317895,-5.375411651468282,,,,,,,,,,,,
2000-05,514.1,0.0046332846662701,6.242417799061459,-5.374489231251477,,,,,,,,,,,,
2000-06,519.3,0.004670972152263,6.252481750850273,-5.3663880593161615,,,,,,,,,,,,
2000-07,518.7,0.0046578245525812,6.251325681357355,-5.36920677405564,,,,,,,,,,,,
2000-08,520.0,0.0046679892636246,6.253828811575473,-5.367026864555203,,,,,,,,,,,,
2000-09,520.8,0.0046665830361463,6.255366090894359,-5.367328159021361,,,,,,,,,,,,
2000-10,521.3,0.0046707702783825,6.25632569177406,-5.366431279064946,,,,,,,,,,,,
2000-11,524.2,0.0046888976349779,6.261873290889306,-5.362557769998483,,,,,,,,,,,,
2000-12,526.7,0.0047063764386303,6.266631126489344,-5.358837000666934,,,,,,,,,,,,
2001-01,524.5,0.004688561518933,6.262445427836352,-5.3626294559508345,,,,,,,,,,,,
2001-02,523.4,0.0046781430435637,6.260345990096045,-5.3648540333561145,,,,,,,,,,,,
2001-03,523.9,0.0046857950378333,6.261300826414174,-5.363219679111914,,,,,,,,,,,,
2001-04,523.7,0.0046982936500816,6.260919001285442,-5.360555889360011,,,,,,,,,,,,
2001-05,522.9,0.0046947808832903,6.259390241194085,-5.361303837636708,,,,,,,,,,,,
2001-06,520.6,0.0046832129395572,6.254981992560465,-5.363770879057033,,,,,,,,,,,,
2001-07,518.6,0.0046726193157757,6.251132873104564,-5.366035483214049,,,,,,,,,,,,
2001-08,518.4,0.004678573684828,6.250747145038065,-5.3647619837029925,,,,,,,,,,,,
2001-09,512.0,0.0046326037585617,6.238324625039508,-5.374636202092999,,,,,,,,,,,,
2001-10,508.5,0.0046153008341123,6.2314652154886145,-5.378378226995335,,,,,,,,,,,,
2001-11,504.7,0.0045957857546121,6.223964193346217,-5.3826155357018175,,,,,,,,,,,,
2001-12,506.4,0.0046192578538329,6.227326870829966,-5.377521224490613,,,,,,,,,,,,
2002-01,510.8,0.0046656071317659,6.235978124158384,-5.367537307006217,,,,,,,,,,,,
2002-02,517.6,0.0047335546471325,6.249202743186691,-5.353078847699636,,,,,,,,,,,,
2002-03,513.3,0.0046966355875598,6.2408604695662575,-5.36090885903058,,,,,,,,,,,,
2002-04,513.5,0.0047035439165361,6.241250029368613,-5.359439029605085,,,,,,,6.3079249986792085,-5.396343125944794,548.9047881432988,0.004533127746629444,-0.06667496931059524,0.03690409633970937
2002-05,516.1,0.0047297421140416,6.246300545154681,-5.353884599308908,,,,,,,6.296528969674224,-5.395551645538312,542.6849612342337,0.004536717048664725,-0.05022842451954279,0.04166704622940376
2002-06,518.4,0.0047505154639175,6.250747145038065,-5.349502148103844,,,,,,,6.341453607230392,-5.368361386286228,567.6208097011603,0.004661763885387293,-0.09070646219232703,0.018859238182383997
2002-07,517.6,0.0047468818782098,6.249202743186691,-5.35026732318373,,,,,,,6.319704362921122,-5.382118581648211,555.4087687513147,0.004598070216561659,-0.07050161973443103,0.03185125846448056
2002-08,524.6,0.0048131972988843,6.262636067432774,-5.3363936965895915,,,,,,,6.327524696139104,-5.3774999742039995,559.7692784915494,0.004619356015429213,-0.06488862870633039,0.04110627761440799
2002-09,526.0,0.0048276368442306,6.26530121273771,-5.333398197252265,,,,,,,6.30533554293579,-5.3903581903554665,547.4852621800737,0.004560339573500744,-0.04003433019807989,0.056959993103201434
2002-10,527.7,0.0048387096774193,6.268527940411622,-5.331107189371039,,,,,,,6.311125544256342,-5.383704208185496,550.6643972878458,0.00459078517161262,-0.04259760384471978,0.05259701881445711
2002-11,527.3,0.0048360618150135,6.267769646536424,-5.331654564050427,,,,,,,6.332267174620256,-5.374143106201528,562.4302771261895,0.004634888639728325,-0.06449752808383202,0.04248854215110054
2002-12,527.0,0.0048403244027664,6.267200548541362,-5.330773535134737,,,,,,,6.349186379594212,-5.362708741316954,572.0271067009087,0.004688189799352555,-0.08198583105284918,0.0319352061822169
2003-01,525.3,0.0048216105078616,6.263969527959916,-5.33464727646697,,,,,,,6.316231146620478,-5.378966974188588,553.4830600993622,0.004612584388428553,-0.05226161866056156,0.044319697721618034
2003-02,532.5,0.0048935368554545,6.277582897583581,-5.319839953614654,,,,,,,6.287888249107759,-5.391939519911807,538.0159728900423,0.0045531338725417194,-0.010305351524178441,0.07209956629715286
2003-03,526.6,0.0048478711162255,6.266441247062209,-5.329215615505494,,,,,,,6.283524761332689,-5.390204683966735,535.6734612467924,0.004561039668493216,-0.017083514270479938,0.060989068461240414
2003-04,528.5,0.0048674685479563,6.270042805310292,-5.325181282381056,,,,,,,6.294630416840075,-5.375607034096168,541.6556225991118,0.004628108461017322,-0.024587611529782727,0.0504257517151121
2003-05,529.5,0.0048743441038387,6.271933165041461,-5.323769726386339,,,,,,,6.292054003353719,-5.376125419875881,540.2618899348588,0.00462570993713821,-0.020120838312258194,0.05235569348954172
2003-06,528.8,0.004870141830908,6.270610288537476,-5.324632218921983,,,,,,,6.266499659628419,-5.387286451605258,526.6307609557706,0.004574369282050948,0.004110628909057112,0.06265423268327464
2003-07,529.7,0.0048797339499405,6.272310808550481,-5.322664579058082,,,,,,,6.250754764632223,-5.397808800720824,518.4039500126603,0.004526488522295039,0.021556043918257828,0.07514422166274226
2003-08,531.9,0.004897925357054,6.276455501748272,-5.318943560042762,,,,,,,6.258982136743985,-5.3910513052108096,522.686645721419,0.004557179829556173,0.01747336500428709,0.07210774516804719
2003-09,535.5,0.0049242284915584,6.283200889887803,-5.31358766808943,,,,,,,6.207182957315897,-5.420271320562078,496.30117857617716,0.004425945634851747,0.07601793257190614,0.10668365247264777
2003-10,538.6,0.0049466849128865,6.288973180377498,-5.3090376413289,,,,,,,6.189950271762104,-5.42669349703116,487.8218470904006,0.004397612508492579,0.0990229086153942,0.11765585570226023
2003-11,540.2,0.0049584652806461,6.291939441358515,-5.306659005349883,,,,,,,6.163787938040741,-5.438876259062469,475.2247918270329,0.004344362466700628,0.12815150331777403,0.13221725371258586
2003-12,534.3,0.0048999018735728,6.2809574789637255,-5.318540099867545,,,,,,,6.228894734151261,-5.404909862905476,507.1945887263922,0.004494459500446769,0.05206274481246442,0.08636976303793098
2004-01,546.9,0.0050074163599406,6.304265970352727,-5.2968351935212405,,,,,,,6.299417475474783,-5.366414815442487,544.2547760107043,0.004670847176813969,0.004848494877943921,0.06957962192124612
2004-02,550.3,0.005036102900129,6.310463584065713,-5.2911227300999295,,,,,,,6.385351861907864,-5.3163031774532845,593.0933828576876,0.004910874842165603,-0.07488827784215157,0.025180447353355007
2004-03,555.5,0.0050706513801664,6.319868609079685,-5.284285992281179,,,,,,,6.314531407542969,-5.357332411036578,552.5430823980961,0.004713462933612988,0.00533720153671613,0.07304641875539897
2004-04,558.4,0.0050857028361172,6.325075551448163,-5.28132204150727,,,,,,,6.28742573579806,-5.368589808285848,537.7671908786805,0.004660699157567095,0.03764981565010306,0.08726776677857817
2004-05,554.5,0.0050371083636892,6.318066806790422,-5.290923098912375,,,,,,,6.281715155780809,-5.3696039638325095,534.7049801260199,0.004655974879646372,0.03635165100961313,0.07868086492013404
2004-06,558.7,0.0050701950214623,6.325612656465103,-5.284375996347177,,,,,,,6.3268249552947005,-5.345554598236617,559.3777220739323,0.0047693054233567365,-0.0012122988295972803,0.06117860188943958
2004-07,562.1,0.0050985051883027,6.331679770008029,-5.278807882546959,,,,,,,6.310544598453305,-5.353186934645463,550.344584023441,0.004733043039317347,0.02113517155472433,0.0743790520985046
2004-08,562.9,0.0051027530753401,6.333101992469981,-5.277975066207417,,,,,,,6.366874970760058,-5.315859204005657,582.235480027993,0.004913055624268998,-0.033772978290077305,0.0378841377982404
2004-09,566.9,0.0051324533289876,6.340182921330258,-5.272171502344365,,,,,,,6.360129993910075,-5.316460193875622,578.3215297845162,0.004910103814700908,-0.019947072579816982,0.04428869153125703
2004-10,576.7,0.0052061422909914,6.357322200621367,-5.257916140668143,,,,,,,6.370822279505575,-5.312401860700248,584.5382851816715,0.004930071141533833,-0.013500078884207234,0.05448572003210561
2004-11,575.0,0.005189015530949,6.354370040797351,-5.261211285548595,,,,,,,6.322919975489381,-5.33621021960611,557.1976227579255,0.004814080490825821,0.03145006530797012,0.07499893405751479
2004-12,575.3,0.0051858261896391,6.354891643869248,-5.261826107730227,,,,,,,6.3101619537318,-5.338124311497142,550.1340378581141,0.0048048747115599115,0.044729690137447875,0.07629820376691576
2005-01,578.6,0.0052104533256488,6.360611392542035,-5.2570884163209195,,,,,,,6.283941416513937,-5.354600714406978,535.896698873205,0.00472635628676947,0.07666997602809822,0.0975122980860581
2005-02,582.7,0.0052358702488992,6.367672474149028,-5.252222211818456,,,,,,,6.363151418402328,-5.303219213563911,580.0715270299629,0.004975550737149468,0.004521055746700142,0.05099700174545507
2005-03,584.6,0.0052470964151722,6.370927852677146,-5.250080419151513,,,,,,,6.2968977012254115,-5.339541116178641,542.8851031988567,0.004798071962795659,0.0740301514517343,0.08946069702712744
2005-04,587.3,0.0052547286294579,6.375535762528473,-5.248626916432326,,,,,,,6.324030885310986,-5.321408426310039,557.8169630215182,0.0048858674926782,0.05150487721748753,0.07278150987771248
2005-05,590.5,0.0052766558244272,6.380969635637417,-5.244462748511073,,,,,,,6.299705810881488,-5.337199720330938,544.4117265590089,0.004809319310674849,0.08126382475592919,0.09273697181986496
2005-06,601.6,0.0053625707536658,6.39959277263563,-5.228311800658251,,,,,,,6.321450871479847,-5.3278306758724465,556.3796424923914,0.004854589776465791,0.07814190115578334,0.09951887521419511
2005-07,600.7,0.0053422623017884,6.3980956418561155,-5.232106063704913,,,,,,,6.319672770145871,-5.327295314737602,555.391222124086,0.004857189430972629,0.0784228717102442,0.09518925103268838
2005-08,605.4,0.0053746926020294,6.405889396587618,-5.2260538969239505,,,,,,,6.336501112961418,-5.317298620349985,564.8166204912341,0.004905988778989296,0.06938828362619986,0.09124472342603429
2005-09,609.0,0.0054033910937208,6.411818267709897,-5.220728542190371,,,,,,,6.373146622458588,-5.2998061947798325,585.8985328542434,0.004992561397615678,0.03867164525130917,0.07907765258946142
2005-10,611.0,0.0054160904868276,6.415096959171596,-5.218381036194963,,,,,,,6.392009907672914,-5.290177150231197,597.0554007557433,0.0050408671898014385,0.023087051498681177,0.07179611403623376
2005-11,614.8,0.0054340716646926,6.421297011664441,-5.215066579862405,,,,,,,6.3871506589516684,-5.290594583963544,594.1611975845341,0.005038763400922907,0.034146352712772554,0.07552800410113836
2005-12,619.2,0.0054661016949152,6.428428322275518,-5.209189586652039,,,,,,,6.301101210867781,-5.340269483777099,545.1719289446348,0.004794578475068965,0.12732711140773656,0.13107989712506019
2006-01,624.3,0.0054965662968832,6.436631022067698,-5.203631691363735,,,,,,,6.416811853123331,-5.271170856627256,612.04869915142,0.005137591666828645,0.01981916894436697,0.0675391652635211
