date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,343.0,1836.7,0.186747971906136,,,0.0590841528470491,-0.0061129933466741,-0.0651971461937233
2000-02-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,341.7,1837.7,0.1859389454209065,,,0.0545990436511854,-0.0081462869869763,-0.0627453306381617
2000-03-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,342.3,1846.3,0.1853978226723718,,,0.0515338153050368,-0.0046600533729614,-0.0561938686779983
2000-04-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,341.8,1848.7,0.1848866771244658,,,0.0486150281459174,-0.0044219551792687,-0.0530369833251862
2000-05-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,342.2,1848.7,0.1851030453832422,,,0.04961953047711,-0.0015842924506079,-0.051203822927718
2000-06-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,342.0,1850.6,0.1848049281314168,,,0.0478355292714356,-0.0005324729358306,-0.0483680022072663
2000-07-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,342.2,1852.8,0.1846934369602763,,,0.0470528960306753,0.0016571403826262,-0.045395755648049
2000-08-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,342.2,1855.3,0.1844445642214197,,,0.045518393774568,0.0032308473727891,-0.0422875464017789
2000-09-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,342.9,1860.1,0.1843449276920595,,,0.0447850671732776,0.006816943495421,-0.0379681236778566
2000-10-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,343.5,1864.0,0.1842811158798283,,,0.0442390517315258,0.0100768579769825,-0.0341621937545433
2000-11-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,343.9,1863.8,0.1845155059555746,,,0.0453036023474231,0.0127215632715058,-0.0325820390759172
2000-12-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,343.5,1863.9,0.1842910027361982,,,0.0438728933596523,0.0130080672995633,-0.030864826060089
2001-01-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,341.9,1862.3,0.1835901841808516,,,0.0398429797345967,0.0097591454259502,-0.0300838343086464
2001-02-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,341.8,1861.3,0.1836350937516789,,,0.0398611166027471,0.0108562689998752,-0.0290048476028719
2001-03-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,341.0,1859.5,0.1833826297391772,,,0.0382523981390212,0.0098725545882389,-0.0283798435507822
2001-04-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,335.9,1846.9,0.1818723266013319,,,0.0297430899378401,-0.0038667445875546,-0.0336098345253947
2001-05-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,334.0,1849.5,0.1805893484725601,,,0.0224180250616239,-0.0082392911819892,-0.0306573162436132
2001-06-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,335.7,1854.0,0.1810679611650485,,,0.0248126937381352,-0.0018919745134642,-0.0267046682515994
2001-07-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,334.3,1852.0,0.1805075593952483,,,0.0214545481723309,-0.004830057747541,-0.026284605919872
2001-08-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,334.5,1859.7,0.1798677206000968,,,0.0176390239624977,-0.0030201495583392,-0.020659173520837
2001-09-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,336.0,1862.1,0.1804414370871596,,,0.0205529093962182,0.0026369206591594,-0.0179159887370587
2001-10-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,335.9,1863.5,0.1802522135766031,,,0.0192269210923363,0.00349318796688,-0.0157337331254563
2001-11-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,337.8,1870.0,0.1806417112299465,,,0.0211026601026773,0.0102589402596038,-0.0108437198430735
2001-12-01,CES4244133001,CES4244100001,Automotive parts and accessories retailers,Motor vehicle and parts dealers,336.7,1875.2,0.179554180887372,,,0.014775367047088,0.0080939935292896,-0.0066813735177984
