date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",82.1,488.3,0.1681343436412041,,,0.0393117823101869,0.0298639040755439,-0.0094478782346429
2000-02-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",82.5,492.3,0.1675807434491164,,,0.0337824511442796,0.0353423059860382,0.0015598548417585
2000-03-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",82.6,493.4,0.1674098094852047,,,0.0305435549294612,0.0371431014740215,0.0065995465445602
2000-04-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",82.6,492.7,0.1676476557743048,,,0.0297577981766155,0.0377039737427047,0.0079461755660892
2000-05-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",82.6,496.3,0.1664315937940761,,,0.0202850170970076,0.0382364906719443,0.0179514735749366
2000-06-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",82.6,498.8,0.1655974338412189,,,0.0130804896006715,0.0387408329552956,0.025660343354624
2000-07-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",82.4,501.1,0.1644382358810616,,,0.0038886017880255,0.0367929376748099,0.0329043358867844
2000-08-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",81.7,502.2,0.16268418956591,,,-0.0089901053278609,0.0287100376975866,0.0377001430254475
2000-09-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",81.1,502.8,0.161296738265712,,,-0.0196970661507114,0.0217598994600249,0.0414569656107364
2000-10-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",81.1,503.7,0.1610085368274766,,,-0.0236147665586923,0.0221533500953921,0.0457681166540844
2000-11-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",80.4,502.3,0.160063706948039,,,-0.0316170596685951,0.0138507446162075,0.0454678042848026
2000-12-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",80.8,501.9,0.160988244670253,,,-0.0279619637067805,0.0191526229310508,0.0471145866378313
2001-01-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",81.1,500.8,0.16194089456869,,,-0.0241538275290302,0.0231707977070909,0.0473246252361212
2001-02-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",80.4,500.0,0.1608,,,-0.0333034677192607,0.0147874628549322,0.048090930574193
2001-03-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",80.4,501.7,0.1602551325493323,,,-0.0387649692404448,0.0150463645353431,0.0538113337757879
2001-04-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",79.6,496.4,0.1603545527800161,,,-0.0401997862139049,0.0052788151708487,0.0454786013847536
2001-05-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",78.8,490.9,0.1605214911387248,,,-0.0412020765878349,-0.0046159338623326,0.0365861427255023
2001-06-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",78.1,486.4,0.1605674342105263,,,-0.0429465592128606,-0.0133585332504102,0.0295880259624503
2001-07-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",77.6,482.4,0.1608623548922056,,,-0.0431300545240134,-0.0196266479064135,0.0235034066175998
2001-08-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",77.6,477.0,0.1626834381551362,,,-0.0338794002776063,-0.0194977778420444,0.0143816224355619
2001-09-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",76.7,474.1,0.1617802151444843,,,-0.0414413992858646,-0.0310600908361768,0.0103813084496877
2001-10-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",76.2,468.0,0.1628205128205128,,,-0.0370142245527205,-0.0375222142439364,-0.0005079896912159
2001-11-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",75.4,461.6,0.1633448873483535,,,-0.0357694889982118,-0.0480233825052041,-0.0122538935069922
2001-12-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",75.8,460.6,0.164567954841511,,,-0.0302685564707045,-0.0427042676152327,-0.0124357111445281
2002-01-01,CES6054189001,CES6054180001,Advertising material distribution and other services related to advertising,"Advertising, public relations, and related services",76.1,456.7,0.1666301729800744,,,-0.0197623369034056,-0.0387509396086747,-0.018988602705269
