date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,387.5,8115.6,0.0477475479323771,,,-0.0214113974678697,-0.0201330717420225,0.0012783257258472
2000-02-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,387.7,8125.8,0.0477122252578207,,,-0.0191936566244015,-0.018243371454738,0.0009502851696634
2000-03-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,389.1,8164.6,0.0476569580873527,,,-0.0174004043923883,-0.0132713007640354,0.0041291036283528
2000-04-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,389.7,8170.4,0.0476965632037599,,,-0.0136230236916823,-0.0103691385040534,0.0032538851876289
2000-05-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,390.0,8162.5,0.0477794793261868,,,-0.0089450926976253,-0.0082445237349757,0.0007005689626495
2000-06-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,391.0,8174.6,0.0478310865363442,,,-0.0049302408915554,-0.0043348932435538,0.0005953476480016
2000-07-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,392.3,8188.4,0.0479092374578672,,,-0.0003681281416154,0.0003268948115087,0.0006950229531241
2000-08-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,393.2,8218.3,0.0478444447148437,,,0.001202271759884,0.0039545734445853,0.0027523016847013
2000-09-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,394.0,8241.4,0.0478074113621472,,,0.0033457649909109,0.0073168503512039,0.003971085360293
2000-10-01,CES7072240001,CES7072200001,"Drinking places, alcoholic beverages",Food services and drinking places,391.2,8174.8,0.0478543817585751,,,0.0072396516667714,0.001508210957227,-0.0057314407095443
