date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",856.7,6574.9,0.1302985596739114,,,0.0275757585510865,0.0156708417710342,-0.0119049167800522
2000-02-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",857.7,6602.4,0.129907306434024,,,0.0249170716235127,0.0165235984481686,-0.0083934731753441
2000-03-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",853.9,6620.0,0.1289879154078549,,,0.0181695577509133,0.011765712689729,-0.0064038450611842
2000-04-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",859.2,6645.0,0.1293002257336343,,,0.0209491167655153,0.0176319914361107,-0.0033171253294046
2000-05-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",859.2,6672.9,0.1287596097648698,,,0.0171267789859248,0.0173068628297583,0.0001800838438335
2000-06-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",862.6,6721.8,0.1283287214734148,,,0.0141484546759453,0.0209273110782017,0.0067788564022563
2000-07-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",865.2,6748.8,0.1282005689900426,,,0.0135292521240995,0.0236042160356593,0.0100749639115598
2000-08-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",870.2,6780.8,0.1283329400660689,,,0.0149473088798242,0.0290300855459744,0.0140827766661502
2000-09-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",879.6,6815.6,0.1290568695345971,,,0.020964632791121,0.0394339563603223,0.0184693235692012
2000-10-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",887.2,6841.8,0.129673477739776,,,0.0261292520115192,0.0476929961612251,0.0215637441497058
2000-11-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",885.0,6873.8,0.1287497454101079,,,0.019384428259098,0.0448622385107224,0.0254778102516244
2000-12-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",880.4,6898.9,0.1276145472466625,,,0.0109383883906266,0.0392991383725425,0.0283607499819158
2001-01-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",873.8,6925.6,0.1261695737553425,,,-3.309464808953777e-05,0.031418653202075,0.0314517478501645
2001-02-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",874.4,6954.2,0.1257369647119726,,,-0.0030458482037794,0.0317455651659788,0.0347914133697582
2001-03-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",877.9,6981.6,0.1257448149421336,,,-0.0025556660750174,0.0353769464164726,0.03793261249149
2001-04-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",875.4,6961.5,0.1257487610428787,,,-0.0020907576880295,0.0321579308908583,0.0342486885788879
2001-05-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",875.9,6948.7,0.1260523551167844,,,0.0007598823515282,0.0323578033293001,0.0315979209777719
2001-06-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",877.3,6940.8,0.1263975334255417,,,0.00393945847064,0.0335798586045701,0.0296404001339301
2001-07-01,CES6054120001,CES6054000001,"Accounting, tax preparation, bookkeeping, and payroll services","Professional, scientific, and technical services",884.8,6929.5,0.1276859802294537,,,0.0145320495977152,0.0417135537394059,0.0271815041416907
