date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",232.5,3356.8,0.0692623927550047,,,-0.0541584236541563,-0.0344409936197251,0.0197174300344311
2000-02-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",234.0,3356.4,0.0697175545227029,,,-0.0490224455071794,-0.0282339568167016,0.0207884886904778
2000-03-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",235.7,3362.3,0.0701008238408232,,,-0.0449232589403933,-0.021195753064104,0.0237275058762893
2000-04-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",239.8,3363.3,0.0712990217940713,,,-0.0293277871350294,-0.0041277008461175,0.0252000862889119
2000-05-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",236.8,3357.4,0.0705307678560791,,,-0.0414835597062923,-0.0168715627616178,0.0246119969446745
2000-06-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",235.2,3352.9,0.0701482298905425,,,-0.0482140801775328,-0.0237831662745664,0.0244309139029663
2000-07-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",234.0,3348.6,0.0698799498297796,,,-0.0533080328804302,-0.0290078299615803,0.0243002029188499
2000-08-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",232.8,3338.7,0.0697277383412705,,,-0.0567210717513164,-0.0342366912719525,0.0224843804793639
2000-09-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",231.8,3329.1,0.0696284281036917,,,-0.0593493918662337,-0.0386070891202878,0.0207423027459459
2000-10-01,CES4142330001,CES4142300001,Lumber and other construction materials merchant wholesalers,"Merchant wholesalers, durable goods",229.5,3322.0,0.0690848886213124,,,-0.068360163939074,-0.0486230068058297,0.0197371571332443
