date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,150.0,4300.7,0.0348780431092612,,,0.0421673551451418,0.0551774231000736,0.0130100679549318
2000-02-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,149.0,4308.1,0.0345860123952554,,,0.0301327998345861,0.0415136140959582,0.011380814261372
2000-03-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,148.4,4314.4,0.0343964398294084,,,0.0210284583833564,0.030534649070117,0.0095061906867606
2000-04-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,146.8,4323.3,0.0339555432193,,,0.0045377017609009,0.0127811530634325,0.0082434513025315
2000-05-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,146.7,4329.4,0.0338846029472906,,,-0.0011252938683066,0.005217026258161,0.0063423201264676
2000-06-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,148.2,4343.2,0.0341223061337262,,,0.0023118448760328,0.008537821197633,0.0062259763216001
2000-07-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,149.6,4356.2,0.0343418575822965,,,0.0051901264878839,0.0111182814228474,0.0059281549349634
2000-08-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,150.2,4361.6,0.0344369038884812,,,0.0044366336117542,0.0083292803999102,0.0038926467881559
2000-09-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,150.1,4374.1,0.0343156306440181,,,-0.002590533167913,0.0009016998574722,0.0034922330253852
2000-10-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,149.6,4381.9,0.0341404413610534,,,-0.0111902663728136,-0.0091665808124306,0.002023685560383
2000-11-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,149.9,4388.5,0.0341574569898598,,,-0.014155551228117,-0.0138649992139763,0.0002905520141407
2000-12-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,150.9,4398.8,0.0343048104028371,,,-0.0132966406304282,-0.0138880695971179,-0.0005914289666897
2001-01-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,152.7,4418.8,0.034556893274192,,,-0.0094031929450295,-0.0086726499532137,0.0007305429918158
2001-02-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,153.8,4429.9,0.0347186166730626,,,-0.0081445118006531,-0.0081077503514332,3.676144921982427e-05
2001-03-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,154.5,4438.8,0.0348067045147337,,,-0.0090032186298758,-0.0101502974484697,-0.0011470788185938
2001-04-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,155.8,4451.0,0.0350033700292069,,,-0.0067440139554291,-0.0083256105108437,-0.0015815965554146
2001-05-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,156.3,4466.9,0.0349907094405516,,,-0.0104633703757288,-0.0116467431590239,-0.001183372783295
2001-06-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,157.9,4483.9,0.0352148799036553,,,-0.0074173691845649,-0.0079583051213782,-0.0005409359368133
2001-07-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,159.5,4502.1,0.0354279114191155,,,-0.0047088520417952,-0.0043436817919664,0.0003651702498288
2001-08-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,156.8,4514.2,0.0347348367374064,,,-0.0277710837386839,-0.0278551282516366,-8.404451295263016e-05
2001-09-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,158.3,4524.8,0.0349849717114568,,,-0.0238837188112128,-0.0247442786290541,-0.0008605598178412
2001-10-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,160.0,4532.9,0.035297491671998,,,-0.0182612755852566,-0.0204439395070838,-0.0021826639218271
2001-11-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,161.1,4547.5,0.0354260582737767,,,-0.0178792197949277,-0.0199455963395003,-0.0020663765445725
2001-12-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,162.0,4564.3,0.0354928466577569,,,-0.0192322894292926,-0.0206994283080073,-0.0014671388787146
2002-01-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,163.4,4581.4,0.0356659536386257,,,-0.0175864362508857,-0.0183913260487056,-0.0008048897978198
2002-02-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,165.0,4598.5,0.0358812656300967,,,-0.0147702077520488,-0.0149157701043165,-0.0001455623522677
2002-03-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,167.9,4616.4,0.036370331860324,,,-0.0044177206858018,-0.0037335287275732,0.0006841919582285
2002-04-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,170.6,4628.6,0.0368577971740915,,-0.0221805707979716,0.005727382815575,0.0060064574846361,0.000279074669061
2002-05-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,173.2,4640.4,0.0373243685889147,,-0.0059935179488368,0.0151547464624242,0.0149463751580052,-0.0002083713044189
2002-06-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,175.3,4646.5,0.037727321639944,,0.000727254611073,0.0227577584674794,0.0208402462441448,-0.0019175122233345
2002-07-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,176.0,4654.0,0.0378169316716802,,0.0076427494212767,0.0220117513519015,0.0186949206472517,-0.0033168307046498
2002-08-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,179.2,4676.0,0.0383233532934131,,0.0230642907472584,0.0322125390645036,0.0306101707671162,-0.0016023682973873
2002-09-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,179.3,4707.5,0.0380881571959638,,0.0165006286350428,0.0229713389017973,0.0250919460997902,0.0021206071979928
2002-10-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,179.7,4719.7,0.0380744538847808,,0.0154104005139661,0.0195428923124563,0.0212712825060492,0.0017283901935929
2002-11-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,180.4,4736.3,0.0380888034964001,,0.0123566204381138,0.0168675828728348,0.0191369248584925,0.0022693419856576
2002-12-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,181.4,4740.3,0.0382676201928148,,0.0155439168115867,0.018515631050981,0.0186694660302233,0.0001538349792422
2003-01-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,180.3,4747.2,0.0379802831142568,,0.0075455116599654,0.0079593472954684,0.0066183296036506,-0.0013410176918178
2003-02-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,180.0,4760.4,0.0378119485757499,,0.0019718824418064,0.00051431872562,-0.0009891414240597,-0.0015034601496797
2003-03-01,CES6562134001,CES6562100001,"Offices of physical, occupational and speech therapists, and audiologists",Ambulatory health care services,181.4,4769.1,0.0380365268079931,,0.0060787343048627,0.0034493260698198,0.0008427682244604,-0.0026065578453593
