date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,957.4,110440.0,0.0086689605215501,,,-0.0487051985990634,-0.0604566442795979,-0.0117514456805345
2000-02-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,959.1,110521.0,0.0086779887985088,,,-0.0415783235031774,-0.052071436059693,-0.0104931125565155
2000-03-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,957.4,110871.0,0.0086352607985857,,,-0.0404842923657797,-0.0473016320706394,-0.0068173397048596
2000-04-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,957.1,111082.0,0.0086161574332475,,,-0.0367248637094341,-0.0411381204365,-0.0044132567270658
2000-05-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,955.2,110958.0,0.0086086627372519,,,-0.0316764668685216,-0.0367150036772034,-0.0050385368086818
2000-06-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,955.5,111176.0,0.0085944808231992,,,-0.0274618505937755,-0.0300570790742646,-0.002595228480489
2000-07-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,952.7,111361.0,0.0085550596708003,,,-0.0262507973863801,-0.0267139239367857,-0.0004631265504055
2000-08-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,948.3,111397.0,0.008512796574414,,,-0.0254494665038498,-0.0251309518046438,0.0003185146992059
2000-09-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,945.6,111602.0,0.0084729664342932,,,-0.024440029435425,-0.0218355209311802,0.0026045085042447
2000-10-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,942.8,111609.0,0.0084473474361386,,,-0.0218231135227577,-0.0187194289476133,0.0031036845751444
2000-11-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,940.6,111796.0,0.0084135389459372,,,-0.020242181695921,-0.0150388811571096,0.0052033005388114
2000-12-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,938.6,111912.0,0.0083869468868396,,,-0.0178702090211775,-0.0112152098921018,0.0066549991290756
2001-01-01,CES3232600001,CES0500000001,Plastics and rubber products manufacturing,Total private,932.3,111868.0,0.0083339292737869,,,-0.0187274602822817,-0.012061930154033,0.0066655301282487
