# Industry: Building equipment contractors
# Series ID: CES2023820001
# Denominator: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1864.0,0.4453151130010989,7.530479995245536,-0.8089731283103411,,,,,,,,,,,,
2000-02,1870.5,0.4485611510791367,7.533961053788201,-0.8017102610046463,,,,,,,,,,,,
2000-03,1887.8,0.4470493511414227,7.543167408890844,-0.8050862852246958,,,,,,,,,,,,
2000-04,1892.8,0.4489776554865031,7.545812493224123,-0.8007821575416721,,,,,,,,,,,,
2000-05,1891.8,0.4505573020863103,7.54528403577907,-0.7972700133825728,,,,,,,,,,,,
2000-06,1894.3,0.4505410869306695,7.5466046561342335,-0.7973060031387196,,,,,,,,,,,,
2000-07,1896.3,0.449967966210284,7.547659898146363,-0.7985788849509983,,,,,,,,,,,,
2000-08,1904.2,0.4511039514829906,7.551817251851591,-0.7960574749453442,,,,,,,,,,,,
2000-09,1909.9,0.4510012279210352,7.554806163649109,-0.7962852168201159,,,,,,,,,,,,
2000-10,1912.9,0.4508685506870625,7.556375694158608,-0.7965794438539447,,,,,,,,,,,,
2000-11,1916.5,0.4504748025573524,7.55825588482061,-0.7974531356681456,,,,,,,,,,,,
2000-12,1917.6,0.4518698305723779,7.558829683120175,-0.7943611260850223,,,,,,,,,,,,
2001-01,1922.1,0.4487427917726986,7.561173617313085,-0.8013054022107227,,,,,,,,,,,,
2001-02,1926.3,0.4485713620380504,7.563356343468112,-0.8016874974579798,,,,,,,,,,,,
2001-03,1926.8,0.4465560396773894,7.563615874756065,-0.8061903777452084,,,,,,,,,,,,
2001-04,1927.1,0.447746282527881,7.5637715612038745,-0.8035285406377455,,,,,,,,,,,,
2001-05,1937.5,0.4499431039687884,7.569153761227502,-0.7986341398363437,,,,,,,,,,,,
2001-06,1917.3,0.445945945945946,7.558673225324346,-0.8075575317376894,,,,,,,,,,,,
2001-07,1913.0,0.4456610366919045,7.556427969440253,-0.8081966233313778,,,,,,,,,,,,
2001-08,1900.1,0.4435340802987861,7.549661795348486,-0.8129806362191533,,,,,,,,,,,,
2001-09,1890.4,0.4423540423540423,7.544543725872698,-0.8156447167333747,,,,,,,,,,,,
2001-10,1895.4,0.4444183919904336,7.547185177036095,-0.8109888359559565,,,,,,,,,,,,
2001-11,1873.9,0.4412187139459866,7.53577709958162,-0.8182145764869412,,,,,,,,,,,,
2001-12,1870.0,0.4404248804729269,7.533693709848633,-0.8200153805592705,,,,,,,,,,,,
2002-01,1862.4,0.4392245648790152,7.529621257537118,-0.8227444593877449,,,,,,,,,,,,
2002-02,1855.1,0.4382988777318369,7.525693881944328,-0.824854232062963,,,,,,,,,,,,
2002-03,1849.7,0.4371779721106121,7.5227787427605035,-0.8274149079595643,,,,,,,,,,,,
2002-04,1840.8,0.4377541556681172,7.517955538721156,-0.8260978146159658,,,,,,,7.605040487576495,-0.7750355213686935,2008.2932029881592,0.4606874164607496,-0.08708494885533913,-0.051062293247272295
2002-05,1834.1,0.4378162895063496,7.514309176956987,-0.825955886942004,,,,,,,7.580102473943853,-0.7762441337123493,1958.8296841067329,0.460130960300277,-0.06579329698686642,-0.0497117532296546
2002-06,1831.2,0.4360726787797966,7.512726768638357,-0.8299463550760038,,,,,,,7.562134167266244,-0.7680480549152429,1923.9471600676993,0.4639177270289293,-0.04940739862788668,-0.06189830016076092
2002-07,1831.1,0.4366832013736526,7.512672158147668,-0.8285472864307495,,,,,,,7.559512505330183,-0.7877825092936654,1918.9098270085062,0.45485230856082776,-0.046840347182515174,-0.04076477713708404
2002-08,1828.8,0.4352213231794383,7.511415293040546,-0.8319005883643997,,,,,,,7.581360309647206,-0.7892964419695829,1961.2951202519355,0.45416421378418986,-0.06994501660665975,-0.0426041463948168
2002-09,1826.4,0.4342058341059839,7.5101020952155855,-0.8342365851796097,,,,,,,7.586874983523639,-0.7870059512454364,1972.1409012015276,0.45520566496491854,-0.07677288830805384,-0.04723063393417337
2002-10,1821.8,0.4340099104250047,7.50758030231071,-0.8346879100617927,,,,,,,7.584155422730003,-0.7869014515904467,1966.7848305081554,0.45525323628540676,-0.07657512041929326,-0.047786458471345994
2002-11,1825.5,0.4333942688920015,7.509609201095691,-0.8361074135667537,,,,,,,7.578603564414543,-0.797146766618015,1955.8957750083905,0.45061283523811063,-0.06899436331885145,-0.038960646948738686
2002-12,1823.9,0.4327986331925395,7.508732344569952,-0.8374827095127552,,,,,,,7.56949857492075,-0.7856230922831813,1938.1681917248764,0.4558355856437296,-0.06076623035079809,-0.051859617229573884
2003-01,1824.1,0.4326202447585618,7.508841993692869,-0.8378949686881653,,,,,,,7.575962200158756,-0.8070639737640573,1950.7363587687432,0.4461661004484125,-0.06712020646588712,-0.030830994924108013
2003-02,1821.4,0.4344424567680381,7.507360715133718,-0.8336917785636458,,,,,,,7.578955760198216,-0.8139874071294466,1956.58475457438,0.44308776779393905,-0.07159504506449821,-0.01970437143419923
2003-03,1809.1,0.4318794910358328,7.5005847630272156,-0.8396086855890433,,,,,,,7.57311504435571,-0.8332981005299498,1945.1902075495375,0.4346135208900569,-0.07253028132849426,-0.006310585059093543
2003-04,1815.5,0.430733825239033,7.504116190854391,-0.8422649545077199,,,,,,,7.565467336725188,-0.8073006651009891,1930.370701411034,0.44606050929435237,-0.061351145870797374,-0.0349642894067308
2003-05,1817.4,0.4294119036930274,7.505162187261247,-0.8453386722332291,,,,,,,7.589686718914091,-0.7824135617452574,1977.693842610939,0.457300954190769,-0.08452453165284446,-0.06292511048797167
2003-06,1819.8,0.4284200861642771,7.50648188392259,-0.8476510550364444,,,,,,,7.520711575931731,-0.8010639964177586,1845.880310844364,0.4488511339588729,-0.014229692009140926,-0.04658705861868584
2003-07,1824.1,0.428041769330048,7.508841993692869,-0.8485344962694836,,,,,,,7.520200519721207,-0.8218536516541421,1844.9372032586446,0.43961600384073973,-0.011358526028338645,-0.02668084461534148
2003-08,1831.1,0.4276971947772872,7.512672158147668,-0.8493398226267873,,,,,,,7.481502964899654,-0.845686969389905,1774.9063942757598,0.42926236679107893,0.03116919324801337,-0.0036528532368823585
2003-09,1829.1,0.4260458399329171,7.5115793215818805,-0.8532083330254894,,,,,,,7.493178194187184,-0.8336185256159352,1795.7502751668753,0.4344742821242434,0.01840112739469646,-0.019589807409554183
2003-10,1825.1,0.424323444620106,7.509390059035975,-0.8572592734803963,,,,,,,7.528722366953396,-0.8126833604740828,1860.7266583650662,0.44366595182310276,-0.0193323079174208,-0.04457591300631347
2003-11,1822.7,0.4227236884827682,7.508074197230888,-0.861036532093019,,,,,,,7.4821814361282435,-0.819890614019787,1776.1110258054218,0.4404798341892871,0.025892761102644712,-0.04114591807323198
2003-12,1826.7,0.4215980428360413,7.510266339282638,-0.8637029239952633,,,,,,,7.500337664996181,-0.8285816466685976,1808.653030177011,0.43666819709276594,0.009928674286457273,-0.0351212773266657
2004-01,1834.8,0.4216573976191571,7.514690762723017,-0.863562148661085,,,,,,,7.484533479461874,-0.8466032959124776,1780.2934325763097,0.42886920246020815,0.03015728326114342,-0.016958852748607423
