date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1864.0,4185.8,0.4453151130010989,,,0.0150087864923644,-0.0514726456429048,-0.0664814321352693
2000-02-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1870.5,4170.0,0.4485611510791367,,,0.0229846383333089,-0.0466209907319541,-0.0696056290652631
2000-03-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1887.8,4222.8,0.4470493511414227,,,0.0203018024495458,-0.0360544628150583,-0.0563562652646041
2000-04-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1892.8,4215.8,0.4489776554865031,,,0.0252794501474307,-0.0320596841854952,-0.0573391343329259
2000-05-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1891.8,4198.8,0.4505573020863103,,,0.0294455738774983,-0.0312489808161648,-0.0606945546936632
2000-06-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1894.3,4204.5,0.4505410869306695,,,0.0300441511259634,-0.0285997880924533,-0.0586439392184168
2000-07-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1896.3,4214.3,0.449967966210284,,,0.0293865516294706,-0.0262266171215488,-0.0556131687510195
2000-08-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1904.2,4221.2,0.4511039514829906,,,0.0325040871396256,-0.0207620328312492,-0.0532661199708748
2000-09-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1909.9,4234.8,0.4510012279210352,,,0.0328534418355976,-0.0164766437862988,-0.0493300856218965
2000-10-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1912.9,4242.7,0.4508685506870625,,,0.0331174103162936,-0.0136214443309423,-0.046738854647236
2000-11-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1916.5,4254.4,0.4504748025573524,,,0.0327831408379335,-0.0104664479885911,-0.0432495888265247
2000-12-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1917.6,4243.7,0.4518698305723779,,,0.036395927455743,-0.0086287622381195,-0.0450246896938626
2001-01-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1922.1,4283.3,0.4487427917726986,,,0.0299539109411162,-0.0050319137876799,-0.0349858247287961
2001-02-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1926.3,4294.3,0.4485713620380504,,,0.0300556857588532,-0.0016073015324344,-0.0316629872912876
2001-03-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1926.8,4314.8,0.4465560396773894,,,0.0260184138680683,-0.0001169672655096,-0.026135381133578
2001-04-01,CES2023820001,CES2023800001,Building equipment contractors,Specialty trade contractors,1927.1,4304.0,0.447746282527881,,,0.0291277255809649,0.00125838407609,-0.0278693415048749
