# Industry: Building equipment contractors
# Series ID: CES2023820001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonresidential specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,1864.0,7.530479995245536,,,,,,,,,,,,0.07568313776442405,24629.0,-2.581199894151589,,,,,,0.27606635071090047,6752.0,-1.2871140410302566,,,,,,0.07568313776442405,24629.0,-2.581199894151589,,,,,,0.016877942774357117,110440.0,-4.0817476707985545,,,,,
2000-02,1870.5,7.533961053788201,,,,,,,,,,,,0.07601186605981794,24608.0,-2.57686581851717,,,,,,0.27793462109955425,6730.0,-1.2803693688505726,,,,,,0.07601186605981794,24608.0,-2.57686581851717,,,,,,0.016924385410917384,110521.0,-4.078999773344302,,,,,
2000-03,1887.8,7.543167408890844,,,,,,,,,,,,0.07641058852100704,24706.0,-2.571633999205915,,,,,,0.2771692849801791,6811.0,-1.2831268223504744,,,,,,0.07641058852100704,24706.0,-2.571633999205915,,,,,,0.01702699533692309,110871.0,-4.07295523340735,,,,,
2000-04,1892.8,7.545812493224123,,,,,,,,,,,,0.07666572157641055,24689.0,-2.568300586067243,,,,,,0.2785987636149544,6794.0,-1.2779826554964069,,,,,,0.07666572157641055,24689.0,-2.568300586067243,,,,,,0.017039664392070723,111082.0,-4.072211453075936,,,,,
2000-05,1891.8,7.54528403577907,,,,,,,,,,,,0.07675890611052504,24646.0,-2.567085858718998,,,,,,0.2794387001477105,6770.0,-1.2749723301272504,,,,,,0.07675890611052504,24646.0,-2.567085858718998,,,,,,0.01704969447899205,110958.0,-4.071622994533861,,,,,
2000-06,1894.3,7.5466046561342335,,,,,,,,,,,,0.07678556951763275,24670.0,-2.566738553389169,,,,,,0.27947772204190025,6778.0,-1.2748326960327636,,,,,,0.07678556951763275,24670.0,-2.566738553389169,,,,,,0.017038749370367704,111176.0,-4.072265154032185,,,,,
2000-07,1896.3,7.547659898146363,,,,,,,,,,,,0.07672047578589634,24717.0,-2.567586646837337,,,,,,0.2791139240506329,6794.0,-1.2761352505741665,,,,,,0.07672047578589634,24717.0,-2.567586646837337,,,,,,0.017028403121380015,111361.0,-4.0728725572666225,,,,,
2000-08,1904.2,7.551817251851591,,,,,,,,,,,,0.07714621399343678,24683.0,-2.5620527746961326,,,,,,0.2801942319011183,6796.0,-1.2722722309402317,,,,,,0.07714621399343678,24683.0,-2.5620527746961326,,,,,,0.017093817607296426,111397.0,-4.069038424279064,,,,,
2000-09,1909.9,7.554806163649109,,,,,,,,,,,,0.07750902966600381,24641.0,-2.5573608375904064,,,,,,0.28057881592478334,6807.0,-1.2709006097988425,,,,,,0.07750902966600381,24641.0,-2.5573608375904064,,,,,,0.017113492589738537,111602.0,-4.06788808626661,,,,,
2000-10,1912.9,7.556375694158608,,,,,,,,,,,,0.07764023053819304,24638.0,-2.5556695513633114,,,,,,0.28073084825359557,6814.0,-1.2703589040623038,,,,,,0.07764023053819304,24638.0,-2.5556695513633114,,,,,,0.017139298802067934,111609.0,-4.066381276680384,,,,,
2000-11,1916.5,7.55825588482061,,,,,,,,,,,,0.07783057179987005,24624.0,-2.5532209712580505,,,,,,0.28113539680211236,6817.0,-1.2689188865421754,,,,,,0.07783057179987005,24624.0,-2.5532209712580505,,,,,,0.01714283158610326,111796.0,-4.0661751760671585,,,,,
2000-12,1917.6,7.558829683120175,,,,,,,,,,,,0.0780336941482868,24574.0,-2.550614569307342,,,,,,0.2823321554770318,6792.0,-1.2646710448710088,,,,,,0.0780336941482868,24574.0,-2.550614569307342,,,,,,0.017134891700621917,111912.0,-4.066638444036092,,,,,
2001-01,1922.1,7.561173617313085,,,,0.779724960447852,2465.1,-0.2488140362921663,,,,,,0.0783411453026289,24535.0,-2.5466823312109184,,,,,,0.28166764361078545,6824.0,-1.2670274718584296,,,,,,0.0783411453026289,24535.0,-2.5466823312109184,,,,,,0.01718185718882969,111868.0,-4.063901266474095,,,,,
2001-02,1926.3,7.563356343468112,,,,0.7818727929536876,2463.7,-0.24606322052601645,,,,,,0.07869515483291119,24478.0,-2.542173690474171,,,,,,0.2815816401110949,6841.0,-1.2673328552928855,,,,,,0.07869515483291119,24478.0,-2.542173690474171,,,,,,0.017217246742103287,111882.0,-4.061843679984036,,,,,
2001-03,1926.8,7.563615874756065,,,,0.7797337218242888,2471.1,-0.248802799859247,,,,,,0.07893486276116346,24410.0,-2.53913228863094,,,,,,0.28079277178665113,6862.0,-1.2701383486623292,,,,,,0.07893486276116346,24410.0,-2.53913228863094,,,,,,0.017233422177700658,111806.0,-4.060904630770004,,,,,
2001-04,1927.1,7.5637715612038745,,,,0.7830238511234814,2461.1,-0.24459212225030996,,,,,,0.07945165945165945,24255.0,-2.532606499475442,,,,,,0.28157510227936877,6844.0,-1.2673560738082092,,,,,,0.07945165945165945,24255.0,-2.532606499475442,,,,,,0.017288679956219834,111466.0,-4.057703329441569,,,,,
2001-05,1937.5,7.569153761227502,,,,0.7909454604833442,2449.6,-0.23452626367591722,,,,,,0.08033419023136247,24118.0,-2.5215599674360356,,,,,,0.28288801284859105,6849.0,-1.262704173970403,,,,,,0.08033419023136247,24118.0,-2.5215599674360356,,,,,,0.017395559306512,111379.0,-4.051540317603272,,,,,
2001-06,1917.3,7.558673225324346,,,,0.7849101404183896,2442.7,-0.24218603855661047,,,,,,0.08001085006050995,23963.0,-2.5255930277482226,,,,,,0.2803070175438596,6840.0,-1.2718697852922505,,,,,,0.08001085006050995,23963.0,-2.5255930277482226,,,,,,0.017247645349621726,111163.0,-4.060079646293146,,,,,
2001-07,1913.0,7.556427969440253,,,,0.785110399737339,2436.6,-0.24193093448005415,,,,,,0.08025675448900822,23836.0,-2.5225243524266165,,,,,,0.27947406866325786,6845.0,-1.2748457682822965,,,,,,0.08025675448900822,23836.0,-2.5225243524266165,,,,,,0.017236252894483137,110987.0,-4.060740386878356,,,,,
2001-08,1900.1,7.549661795348486,,,,0.7832556989158662,2425.9,-0.24429607319052066,,,,,,0.08028139259760013,23668.0,-2.5222174084480984,,,,,,0.2783213710268053,6827.0,-1.2789788220697942,,,,,,0.08028139259760013,23668.0,-2.5222174084480984,,,,,,0.017148452659224028,110803.0,-4.065847333392566,,,,,
2001-09,1890.4,7.544543725872698,,,,0.7822884336850817,2416.5,-0.2455317654124407,,,,,,0.0803229233057149,23535.0,-2.5217002279625444,,,,,,0.2774695435197417,6813.0,-1.28204410490097,,,,,,0.0803229233057149,23535.0,-2.5217002279625444,,,,,,0.017104441689814606,110521.0,-4.068417101259804,,,,,
2001-10,1895.4,7.547185177036095,,,,0.7866688802191417,2409.4,-0.2399478557966578,,,,,,0.08107275760297704,23379.0,-2.512408285475576,,,,,,0.2785714285714286,6804.0,-1.2780807764796578,,,,,,0.08107275760297704,23379.0,-2.512408285475576,,,,,,0.01720322753387731,110177.0,-4.062658265447838,,,,,
2001-11,1873.9,7.53577709958162,,,,0.783992971299473,2390.2,-0.24335522385116032,,,,,,0.0807402300831574,23209.0,-2.5165183138814746,,,,,,0.2762234669811321,6784.0,-1.2865450778901188,,,,,,0.0807402300831574,23209.0,-2.5165183138814746,,,,,,0.017063687191535087,109818.0,-4.070802629466397,,,,,
2001-12,1870.0,7.533693709848633,,,,0.7837056284313315,2386.1,-0.24372180307934688,,,,,,0.08097341300770763,23094.0,-2.5136344126631687,,,,,,0.27560795873249816,6785.0,-1.2887758624203371,,,,,,0.08097341300770763,23094.0,-2.5136344126631687,,,,,,0.01705768599262962,109628.0,-4.071154385471933,,,,,
2002-01,1862.4,7.529621257537118,,,,0.7820938143031118,2381.3,-0.24578057849277868,,,,,,0.08110438531550757,22963.0,-2.5120182463817513,,,,,,0.27489298892988934,6775.0,-1.2913733882107827,,,,,,0.08110438531550757,22963.0,-2.5120182463817513,,,,,,0.017011015509398805,109482.0,-4.073894173627472,,,,,
2002-02,1855.1,7.525693881944328,,,,0.7823134989246404,2371.3,-0.24549972500773656,,,,,,0.08107954545454545,22880.0,-2.5123245635494067,,,,,,0.2741797221401123,6766.0,-1.2939714673963263,,,,,,0.08107954545454545,22880.0,-2.5123245635494067,,,,,,0.016965257391606536,109347.0,-4.076587708941995,,,,,
2002-03,1849.7,7.5227787427605035,,,,0.7848686722960072,2356.7,-0.24223887163354607,,,,,,0.0811734761047966,22787.0,-2.5111667341316024,,,,,,0.2738267949666913,6755.0,-1.295259507633796,,,,,,0.0811734761047966,22787.0,-2.5111667341316024,,,,,,0.01692454090455756,109291.0,-4.07899058583633,,,,,
2002-04,1840.8,7.517955538721156,,,,0.7893992023671683,2331.9,-0.23648312618312767,,,,,,0.08113182599497554,22689.0,-2.511679965802983,,,,,,0.27433681073025334,6710.0,-1.2933986912445714,,,,,,0.08113182599497554,22689.0,-2.511679965802983,,,,,,0.016861311862823226,109173.0,-4.082733520252533,,,,,
2002-05,1834.1,7.514309176956987,,,,0.7928157689980115,2313.4,-0.2321644059043143,,,,,,0.08113332743519419,22606.0,-2.5116614597936895,,,,,,0.27440155595451826,6684.0,-1.2931627127582974,,,,,,0.08113332743519419,22606.0,-2.5116614597936895,,,,,,0.016808409245037483,109118.0,-4.0858759675065865,,,,,
2002-06,1831.2,7.512726768638357,,,,0.788596529003919,2322.1,-0.2375004590142884,,,,,,0.08110909332506533,22577.0,-2.5119601992996157,,,,,,0.2732726458737502,6701.0,-1.2972852793348137,,,,,,0.08110909332506533,22577.0,-2.5119601992996157,,,,,,0.016780756013745703,109125.0,-4.087522524503546,,,,,
2002-07,1831.1,7.512672158147668,,,,0.7923752650482495,2310.9,-0.2327201798793618,,,,,,0.08130633630833443,22521.0,-2.509531328093444,,,,,,0.2737888755980861,6688.0,-1.2953979966168694,,,,,,0.08130633630833443,22521.0,-2.509531328093444,,,,,,0.016792920029347028,109040.0,-4.086797908222747,,,,,
2002-08,1828.8,7.511415293040546,,,,0.7918254243158989,2309.6,-0.23341433530817912,,,,,,0.08146828225231646,22448.0,-2.507541509301696,,,,,,0.27291449037457094,6701.0,-1.2985967549326245,,,,,,0.08146828225231646,22448.0,-2.507541509301696,,,,,,0.016779213153258955,108992.0,-4.087614470981814,,,,,
2002-09,1826.4,7.5101020952155855,,,,0.7934659831436267,2301.8,-0.23134460931880496,,,,,,0.08155027683514914,22396.0,-2.506535555253198,,,,,,0.27251566696508506,6702.0,-1.30005917308167,,,,,,0.08155027683514914,22396.0,-2.506535555253198,,,,,,0.016762729909321195,108956.0,-4.088597314774368,,,,,
2002-10,1821.8,7.50758030231071,,,,0.7950944878453279,2291.3,-0.2292943187545875,,,,,,0.08161089459302065,22323.0,-2.5057925137546615,,,,,,0.2723576020331888,6689.0,-1.3006393628076987,,,,,,0.08161089459302065,22323.0,-2.5057925137546615,,,,,,0.016704872636578702,109058.0,-4.09205482747194,,,,,
2002-11,1825.5,7.509609201095691,,,,0.7946284769076741,2297.3,-0.2298805982024338,,,,,,0.0819271160578045,22282.0,-2.5019252555235703,,,,,,0.2719350513928199,6713.0,-1.30219202284306,,,,,,0.0819271160578045,22282.0,-2.5019252555235703,,,,,,0.01674233044435273,109035.0,-4.089815009491154,,,,,
2002-12,1823.9,7.508732344569952,,,,0.794970143398858,2294.3,-0.22945072050616422,,,,,,0.08220209122047954,22188.0,-2.4985745366051733,,,,,,0.27222388059701497,6700.0,-1.3011304608091052,,,,,,0.08220209122047954,22188.0,-2.4985745366051733,,,,,,0.01675193107818915,108877.0,-4.089241739106143,,,,,
2003-01,1824.1,7.508841993692869,,,,0.7942610815988853,2296.6,-0.23034305364922006,,,,,,0.08236701887474035,22146.0,-2.496570178565185,,,,,,0.27209128878281624,6704.0,-1.30161764846905,,,,,,0.08236701887474035,22146.0,-2.496570178565185,,,,,,0.016743003478755725,108947.0,-4.089774810734013,,,,,
2003-02,1821.4,7.507360715133718,,,,0.8002284609639296,2276.1,-0.22285801587842052,,,,,,0.08270820089001908,22022.0,-2.492436517539818,,,,,,0.2731963401829909,6667.0,-1.2975645474843418,,,,,,0.08270820089001908,22022.0,-2.492436517539818,,,,,,0.01673819348079804,108817.0,-4.0900621360645015,,,,,
2003-03,1809.1,7.5005847630272156,,,,0.7982967081457948,2266.2,-0.22527493591925063,,,,,,0.08243791296422875,21945.0,-2.495709839095119,,,,,,0.2718815749924857,6654.0,-1.3023886935512066,,,,,,0.08243791296422875,21945.0,-2.495709839095119,,,,,,0.016654545454545453,108625.0,-4.095072099540478,,,,,
2003-04,1815.5,7.504116190854391,,,,0.7958879487966333,2281.1,-0.22829687088990236,,,,,,0.08303983899739285,21863.0,-2.4884347984224973,,,,,,0.27141575721333533,6689.0,-1.3041034742640176,,,,,,0.08303983899739285,21863.0,-2.4884347984224973,,,,,,0.016720698484039124,108578.0,-4.091107896836956,,,,,
2003-05,1817.4,7.505162187261247,,,,0.7939711664482307,2289.0,-0.23070813269131998,,,,,,0.08323715306402858,21834.0,-2.486061479578968,,,,,,0.2710110348941247,6706.0,-1.3055957397649272,,,,,,0.08323715306402858,21834.0,-2.486061479578968,,,,,,0.016730185031759184,108630.0,-4.09054070416655,,,,,
2003-06,1819.8,7.50648188392259,,,,0.7949502009435611,2289.2,-0.2294758066123568,,,,,,0.08352304020561777,21788.0,-2.4826327545809748,,,,,,0.27068273092369477,6723.0,-1.3068078785464463,,,,,,0.08352304020561777,21788.0,-2.4826327545809748,,,,,,0.016759992632160617,108580.0,-4.088760623536852,,,,,
2003-07,1824.1,7.508841993692869,,,,0.7963763370443134,2290.5,-0.227683419633928,,,,,,0.08402505873140172,21709.0,-2.476640206395887,,,,,,0.27083890126206384,6735.0,-1.3062310951515956,,,,,,0.08402505873140172,21709.0,-2.476640206395887,,,,,,0.016804082873488037,108551.0,-4.086133393915677,,,,,
2003-08,1831.1,7.512672158147668,,,,0.7981083554896917,2294.3,-0.22551090692844816,,,,,,0.08435916336496821,21706.0,-2.4726718408582924,,,,,,0.2708727810650887,6760.0,-1.3061060108893419,,,,,,0.08435916336496821,21706.0,-2.4726718408582924,,,,,,0.016861423427903165,108597.0,-4.082726903643353,,,,,
2003-09,1829.1,7.5115793215818805,,,,0.7954683830564494,2299.4,-0.22882417673775987,,,,,,0.08429420710631826,21699.0,-2.4734421339355106,,,,,,0.2696594427244582,6783.0,-1.3105954393641994,,,,,,0.08429420710631826,21699.0,-2.4734421339355106,,,,,,0.016819619671166366,108748.0,-4.08520923639534,,,,,
2003-10,1825.1,7.509390059035975,,,,0.7952505446623094,2295.0,-0.2290980634586706,,,,,,0.08413700903558916,21692.0,-2.4753087489249763,,,,,,0.26903007075471697,6784.0,-1.312932118435764,,,,,,0.08413700903558916,21692.0,-2.4753087489249763,,,,,,0.016762336863180904,108881.0,-4.0886207626704145,,,,,
2003-11,1822.7,7.508074197230888,,,,0.7967739115229936,2287.6,-0.22718431481027326,,,,,,0.08404186646993729,21688.0,-2.4764401939476137,,,,,,0.2682018834608593,6796.0,-1.3160152855609348,,,,,,0.08404186646993729,21688.0,-2.4764401939476137,,,,,,0.016730460324016705,108945.0,-4.0905242494774905,,,,,
