date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,57.9,984.9,0.0587876941821504,,,-0.0618011670793645,-0.0905875966953653,-0.0287864296160007
2000-02-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,58.5,984.9,0.0593968930855924,,,-0.0533343587616181,-0.0788508836307517,-0.0255165248691335
2000-03-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,58.7,983.9,0.0596605346071755,,,-0.0507568202724222,-0.0740458902198932,-0.023289069947471
2000-04-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,58.2,984.0,0.0591463414634146,,,-0.0612727915740576,-0.0812434596971929,-0.0199706681231353
2000-05-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,58.2,982.1,0.0592607677425924,,,-0.0612086518670418,-0.079921770877223,-0.0187131190101812
2000-06-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,58.8,980.3,0.0599816382739977,,,-0.050994903685976,-0.0683785912935786,-0.0173836876076025
2000-07-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,59.5,976.9,0.0609069505578871,,,-0.0375719185566154,-0.0552923592377583,-0.0177204406811428
2000-08-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,59.5,978.1,0.0608322257437889,,,-0.0406939201084499,-0.0540753854407078,-0.0133814653322579
2000-09-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,59.6,978.2,0.0609282355346554,,,-0.0410197916432819,-0.0512138463398326,-0.0101940546965506
2000-10-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,60.0,978.6,0.0613120784794604,,,-0.0366510193630489,-0.0433771724279008,-0.0067261530648519
2000-11-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,59.7,976.4,0.0611429741909053,,,-0.0413327583898226,-0.0472765159144543,-0.0059437575246317
2000-12-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,60.1,975.3,0.0616220650056393,,,-0.0354559712080817,-0.0395198794631337,-0.0040639082550519
2001-01-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,60.8,976.8,0.0622440622440622,,,-0.0273494726031957,-0.0268953953558561,0.0004540772473395
2001-02-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,61.2,972.8,0.0629111842105263,,,-0.0186336545294389,-0.0193276323699054,-0.0006939778404664
2001-03-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,61.4,971.6,0.0631947303417044,,,-0.0160900074607788,-0.0150886941359509,0.0010013133248278
2001-04-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,61.6,967.5,0.0636692506459948,,,-0.0105707976370066,-0.0108943315952139,-0.0003235339582072
2001-05-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,60.6,963.6,0.0628891656288916,,,-0.0248684704049182,-0.0263528429539663,-0.001484372549048
2001-06-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,61.2,959.4,0.0637898686679174,,,-0.0126260599799223,-0.0156258370585335,-0.0029997770786112
2001-07-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,61.4,957.2,0.0641454241537818,,,-0.0090539337695672,-0.0115221342284552,-0.002468200458888
2001-08-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,62.1,954.0,0.0650943396226415,,,0.0036365008334566,0.0006215288918589,-0.0030149719415977
2001-09-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,62.1,950.6,0.065327161792552,,,0.0052042864779551,0.0013955947604245,-0.0038086917175306
2001-10-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,62.6,947.4,0.0660755752586025,,,0.0145849433127205,0.0101556107260716,-0.0044293325866489
2001-11-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,63.0,945.5,0.0666314119513484,,,0.0209432370253939,0.0172325511369138,-0.0037106858884801
2001-12-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,63.0,940.3,0.0669998936509624,,,0.0244314773914995,0.0179069129844844,-0.006524564407015
2002-01-01,CES3232541401,CES3232500001,"Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing",Chemical manufacturing,63.0,936.7,0.0672573929753389,,,0.0262327319810413,0.0185482489501369,-0.0076844830309044
