# Industry: Medicinal, botanical, in-vitro diagnostic substance, and biological product manufacturing
# Series ID: CES3232541401
# Denominator: Chemical manufacturing (CES3232500001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,57.9,0.0587876941821504,4.05871738457895,-2.8338227285967084,,,,,,,,
2000-02,58.5,0.0593968930855924,4.069026754237811,-2.8235133589378467,,,,,,,,
2000-03,58.7,0.0596605346071755,4.072439726834051,-2.8190845390376693,,,,,,,,
2000-04,58.2,0.0591463414634146,4.063885354737392,-2.827740542314862,,,,,,,,
2000-05,58.2,0.0592607677425924,4.063885354737392,-2.8258077814263363,,,,,,,,
2000-06,58.8,0.0599816382739977,4.074141854904581,-2.8137167923631,,,,,,,,
2000-07,59.5,0.0609069505578871,4.085976312551584,-2.7984079801073145,,,,,,,,
2000-08,59.5,0.0608322257437889,4.085976312551584,-2.7996356017448645,,,,,,,,
2000-09,59.6,0.0609282355346554,4.087655574071304,-2.7980585740339543,,,,,,,,
2000-10,60.0,0.0613120784794604,4.0943445622221,-2.791778416632923,,,,,,,,
2000-11,59.7,0.0611429741909053,4.089332020398556,-2.7945403181202497,,,,,,,,
2000-12,60.1,0.0616220650056393,4.096009841541162,-2.7867352744368072,,,,,,,,
2001-01,60.8,0.0622440622440622,4.107589788972121,-2.7766921338243744,,,,,,,,
2001-02,61.2,0.0629111842105263,4.11414718951828,-2.7660313216936223,,,,,,,,
2001-03,61.4,0.0631947303417044,4.117409835153096,-2.761534361974921,,,,,,,,
2001-04,61.6,0.0636692506459948,4.120661870539474,-2.7540535543644635,,,,,,,,
2001-05,60.6,0.0628891656288916,4.104294893075269,-2.7663813776654482,,,,,,,,
2001-06,61.2,0.0637898686679174,4.11414718951828,-2.752160899549684,,,,,,,,
2001-07,61.4,0.0641454241537818,4.117409835153096,-2.7466025208811224,,,,,,,,
2001-08,62.1,0.0650943396226415,4.128745988939433,-2.7319176825088536,,,,,,,,
2001-09,62.1,0.065327161792552,4.128745988939433,-2.728347375240477,,,,,,,,
2001-10,62.6,0.0660755752586025,4.136765278106052,-2.7169561123835986,,,,,,,,
2001-11,63.0,0.0666314119513484,4.143134726391533,-2.708579161706981,,,,,,,,
2001-12,63.0,0.0669998936509624,4.143134726391533,-2.7030642468914996,,,,,,,,
2002-01,63.0,0.0672573929753389,4.143134726391533,-2.699228333823553,,,,,,,,
2002-02,63.0,0.0672789406236651,4.143134726391533,-2.698908009225223,,,,,,,,
2002-03,62.7,0.0672458172458172,4.138361447638875,-2.6994004595227277,,,,,,,,
2002-04,63.0,0.0677492203462738,4.143134726391533,-2.691942327092619,,,,,,,,
2002-05,62.9,0.0677874770988253,4.141546163706395,-2.691377804652739,,,,,,,,
2002-06,63.3,0.0682259107566285,4.147885329150131,-2.684930863167514,,,,,,,,
2002-07,62.7,0.0677837837837837,4.138361447638875,-2.691432289873551,,,,,,,,
2002-08,63.6,0.0688982775430614,4.152613470346076,-2.67512410065003,,,,,,,,
2002-09,64.5,0.0696770011882899,4.1666652238017265,-2.6638849842714394,,,,,,,,
2002-10,64.0,0.0694369100575024,4.1588830833596715,-2.6673367076399472,,,,,,,,
2002-11,64.1,0.0696209405886825,4.160444363926624,-2.664689886367176,,,,,,,,
2002-12,64.4,0.0698860553445469,4.165113633110308,-2.6608891439995705,,,,,,,,
2003-01,64.0,0.0693090751570283,4.1588830833596715,-2.669179426713218,,,,,,,,
2003-02,63.9,0.0695169712793733,4.157319361383489,-2.6661843651510577,,,,,,,,
2003-03,64.2,0.0700796856238401,4.162003210695915,-2.658122318325249,,,,,,,,
2003-04,63.7,0.0697929220992659,4.154184562578117,-2.6622226769447144,,,,,,,,
2003-05,63.9,0.0701812191103789,4.157319361383489,-2.656674537784174,,,,,,,,
2003-06,63.8,0.0704116543427877,4.155753190350744,-2.6533964848772715,,,,,,,,
2003-07,63.5,0.0701657458563535,4.151039905898646,-2.6568950378012812,,,,,,,,
2003-08,62.6,0.0693859454666371,4.136765278106052,-2.668070946868243,,,,,,,,
2003-09,63.1,0.0703455964325529,4.144720769547168,-2.654335092511629,,,,,,,,
2003-10,62.8,0.070191125516933,4.139955073474153,-2.656533393079398,,,,,,,,
2003-11,62.5,0.0699888017917133,4.135166556742356,-2.6594200241341435,,,,,,,,
2003-12,62.4,0.069994391475042,4.133565275375382,-2.659340161927814,,,,,,,,
2004-01,62.2,0.0699269252388982,4.130354999745133,-2.660304507360757,,,,,,,,
