date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,134.4,2083.9,0.0644944575075579,,,-0.1058733079944156,-0.1529671567077386,-0.047093848713323
2000-02-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,134.7,2070.8,0.0650473247054278,,,-0.0906459384510824,-0.1379484614826989,-0.0473025230316164
2000-03-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,134.1,2081.3,0.0644308845433142,,,-0.0935192428564786,-0.1297284946774857,-0.036209251821007
2000-04-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,134.2,2075.6,0.0646560030834457,,,-0.083425446678043,-0.1164031702401064,-0.0329777235620634
2000-05-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,134.6,2075.8,0.0648424703728682,,,-0.0739822724814889,-0.1009510469087002,-0.0269687744272113
2000-06-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,135.0,2083.0,0.0648103696591454,,,-0.0679565630139729,-0.0856113043342068,-0.0176547413202339
2000-07-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,135.2,2060.3,0.0656215114303742,,,-0.0490400236479677,-0.0718616769113502,-0.0228216532633824
2000-08-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,135.8,2044.4,0.0664253570729798,,,-0.0304282635762875,-0.0552671120200649,-0.0248388484437773
2000-09-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,131.8,2026.3,0.0650446626856832,,,-0.0450385155841912,-0.0731005103601685,-0.0280619947759772
2000-10-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,131.9,2028.7,0.0650170059644107,,,-0.0391111772109722,-0.0603797864312909,-0.0212686092203187
2000-11-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,131.1,2027.5,0.0646609124537607,,,-0.0382922212584624,-0.0546026673355566,-0.0163104460770942
2000-12-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,130.2,2024.6,0.0643089993085053,,,-0.0374801221011393,-0.0497316282886615,-0.0122515061875221
2001-01-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,128.3,1981.5,0.064748927580116,,,-0.02443454334795,-0.0527730641893269,-0.0283385208413768
2001-02-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,126.7,1989.3,0.0636907454883627,,,-0.0347256228335339,-0.0537634938040785,-0.0190378709705445
2001-03-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,122.6,1976.7,0.0620225628572874,,,-0.0551209463275288,-0.0751996603043814,-0.0200787139768525
2001-04-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,122.4,1966.7,0.0622362332841816,,,-0.0455770410624847,-0.065472863541256,-0.0198958224787713
2001-05-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,121.3,1953.0,0.0621095750128008,,,-0.0415502292322722,-0.063240004402731,-0.0216897751704587
2001-06-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,120.2,1941.5,0.0619108936389389,,,-0.0387308587057271,-0.0611880116877507,-0.0224571529820236
2001-07-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,119.0,1937.1,0.0614320375819524,,,-0.0405126162785096,-0.0601579705989152,-0.0196453543204055
2001-08-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,117.6,1930.6,0.0609137055837563,,,-0.0430433098136457,-0.0610266644355723,-0.0179833546219265
2001-09-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,117.5,1927.5,0.0609597924773022,,,-0.0363845810056924,-0.0510089985562034,-0.014624417550511
2001-10-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,116.7,1898.4,0.061472819216182,,,-0.0221415699797136,-0.047069410921491,-0.0249278409417774
2001-11-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,115.2,1888.2,0.0610104861773117,,,-0.0238683890898956,-0.0493313956416594,-0.0254630065517638
2001-12-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,114.1,1876.8,0.0607949701619778,,,-0.0216242580862671,-0.0483472461233347,-0.0267229880370676
2002-01-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,113.3,1840.1,0.0615727406119232,,,-0.0031688002693543,-0.0449004492263824,-0.041731648957028
2002-02-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,113.2,1849.6,0.0612024221453287,,,-0.0034974278448114,-0.0353959107239045,-0.0318984828790931
2002-03-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,111.9,1841.0,0.0607821835958718,,,-0.0047228825197009,-0.0366538551540136,-0.0319309726343126
2002-04-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,112.2,1835.4,0.0611310885910428,,0.0538619026462035,0.0066264487518292,-0.0237783958910693,-0.0304048446428986
2002-05-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,110.7,1837.2,0.060254735467015,,0.0406020422305646,-0.0022263981098022,-0.0271335820843088,-0.0249071839745065
2002-06-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,109.5,1835.7,0.0596502696519039,,0.0241053964172821,-0.0067611589421225,-0.0280226094556441,-0.0212614505135215
2002-07-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,111.3,1836.2,0.0606143121664306,,0.0259618825390184,0.0147802973572241,-0.0018009312206617,-0.0165812285778859
2002-08-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,109.4,1828.2,0.0598402800568865,,-0.0038333988678069,0.007398858742734,-0.0091952139635047,-0.0165940727062388
2002-09-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,108.1,1822.4,0.0593173836698858,,0.0127886722862404,0.0040544962630493,-0.0114177671973099,-0.0154722634603592
2002-10-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,107.3,1817.7,0.0590306431204269,,0.0214512602565437,0.004602814616752,-0.0092062933213696,-0.0138091079381217
2002-11-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,107.7,1810.6,0.0594830442947089,,0.0447103216492803,0.0175934347657547,0.00406253708171,-0.0135308976840446
2002-12-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,107.3,1807.4,0.0593670465862564,,0.0368608168874931,0.0209595444215295,0.0097982556437452,-0.0111612887777843
2003-01-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,107.3,1805.3,0.0594361048025258,,0.0296809518462968,0.0274024809222712,0.0191640761592104,-0.0082384047630608
2003-02-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,105.7,1799.1,0.0587515980212328,,0.0349938876658364,0.0210617504099976,0.0134157175593525,-0.0076460328506451
2003-03-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,106.2,1791.8,0.059270007813372,,0.07911080000533,0.0350521521466715,0.0273203195141409,-0.0077318326325306
2003-04-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,104.9,1768.8,0.0593057440072365,,0.085142815059346,0.040822972270174,0.0240995102116352,-0.0167234620585388
2003-05-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,104.9,1778.7,0.0589756563782537,,0.0701339205080859,0.0403724929288795,0.0331061026120558,-0.0072663903168237
2003-06-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,104.4,1775.2,0.0588102748986029,,0.053934620334151,0.042658270628296,0.0372460735735025,-0.0054121970547935
2003-07-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,103.7,1765.4,0.0587402288433216,,0.0661564925391511,0.0465236305358898,0.0393479530077458,-0.0071756775281439
2003-08-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,103.0,1763.5,0.0584065778281825,,0.0720192513989106,0.0458477705319193,0.0413163045987392,-0.0045314659331801
2003-09-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,101.9,1763.9,0.0577697148364419,,0.059552764697448,0.0398678454900718,0.0392331843615627,-0.000634661128509
2003-10-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,102.3,1764.9,0.0579636240013598,,0.0461412025530689,0.0481663588120344,0.0517177042385856,0.0035513454265512
2003-11-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,102.5,1764.8,0.0580802357207615,,0.050755320751711,0.0550874704051995,0.0621508866093289,0.0070634162041294
2003-12-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,101.8,1760.8,0.0578146297137664,,0.0530586261476111,0.0553791483871286,0.06369192871629,0.0083127803291613
2004-01-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,101.4,1760.7,0.0575907309592775,,0.0385346459580002,0.0563382655937436,0.0680627423624944,0.0117244767687507
2004-02-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,102.0,1761.1,0.0579183464879904,,0.0444802548650775,0.0668144011726425,0.0821847913491673,0.0153703901765247
2004-03-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,101.2,1762.8,0.057408668028137,,0.0438048130137294,0.0627434602346808,0.0824479722490894,0.0197045120144085
2004-04-01,CES3133632001,CES3133600001,Motor vehicle electrical and electronic equipment manufacturing,Transportation equipment manufacturing,101.4,1761.6,0.0575613079019073,,0.0488542972577961,0.0701312546420673,0.0924748645723747,0.0223436099303073
