# Industry: Corporate, subsidiary, and regional managing offices
# Series ID: CES6055111401
# Denominator: Management of companies and enterprises (CES6055000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,1710.5,0.9449754157228882,7.444541004417659,-0.05659636693484787,,,,,,,,,,,,
2000-02,1710.6,0.9439355479527646,7.444599465146681,-0.057697390641278955,,,,,,,,,,,,
2000-03,1713.0,0.943801652892562,7.44600149832412,-0.05783924837483121,,,,,,,,,,,,
2000-04,1715.0,0.9436557719819522,7.44716835960004,-0.05799382766120641,,,,,,,,,,,,
2000-05,1713.4,0.9430348395618912,7.446234979529944,-0.05865205157845123,,,,,,,,,,,,
2000-06,1715.4,0.9425274725274726,7.447401568556321,-0.059190211514519836,,,,,,,,,,,,
2000-07,1713.8,0.9419071173399284,7.446468406235018,-0.059848610817196266,,,,,,,,,,,,
2000-08,1716.6,0.9422031944673144,7.4481008692841195,-0.05953432228751974,,,,,,,,,,,,
2000-09,1718.2,0.9416342412451362,7.449032510203956,-0.06013835873853342,,,,,,,,,,,,
2000-10,1721.6,0.941948897521475,7.4510093699674655,-0.059804254792931236,,,,,,,,,,,,
2000-11,1724.2,0.9411572052401748,7.4525184537758244,-0.060645091458250845,,,,,,,,,,,,
2000-12,1727.8,0.9408625571770856,7.454604201924783,-0.06095821045028324,,,,,,,,,,,,
2001-01,1723.1,0.9410704533042054,7.451880273149054,-0.060737271525456875,,,,,,,,,,,,
2001-02,1722.5,0.9418229536880092,7.451532002887814,-0.05993796932271642,,,,,,,,,,,,
2001-03,1721.2,0.9414724865988404,7.450777000964445,-0.06031015425527376,,,,,,,,,,,,
2001-04,1716.7,0.941482943950861,7.448159122276883,-0.060299046873918904,,,,,,,,,,,,
2001-05,1712.4,0.9417069951605808,7.445651174270791,-0.06006109826754237,,,,,,,,,,,,
2001-06,1706.7,0.9420953852947672,7.442316960424711,-0.059648751257347234,,,,,,,,,,,,
2001-07,1697.8,0.9413395431359504,7.437088574303868,-0.06045137224306165,,,,,,,,,,,,
2001-08,1697.1,0.942466818459488,7.436676191017219,-0.05925456615824005,,,,,,,,,,,,
2001-09,1690.0,0.9428172942817294,7.432483807917119,-0.058882764556656246,,,,,,,,,,,,
2001-10,1684.1,0.9432091851022122,7.428986575462009,-0.0584671915724946,,,,,,,,,,,,
2001-11,1677.2,0.9432009897649308,7.424881015296608,-0.058475880390431015,,,,,,,,,,,,
2001-12,1671.3,0.9427991199864612,7.421357045694879,-0.058902041324859294,,,,,,,,,,,,
2002-01,1661.9,0.943189557321226,7.415716805133478,-0.05848800136264711,,,,,,,,,,,,
2002-02,1656.9,0.9432963279248506,7.412703665575251,-0.05837480613063009,,,,,,,,,,,,
2002-03,1652.6,0.944666742883274,7.410105084267084,-0.05692306671867082,,,,,,,,,,,,
2002-04,1644.3,0.9452172913313406,7.40507004072018,-0.05634044000330288,,,,,,,,,,,,
2002-05,1639.4,0.9456076599180944,7.40208560021893,-0.055927531772911585,,,,,,,,,,,,
2002-06,1636.9,0.9419922886574208,7.400559488150309,-0.059758190577899724,,,,,,,,,,,,
2002-07,1628.6,0.9439517765026372,7.395476029033031,-0.057680198354787306,,,,,,,,,,,,
2002-08,1632.3,0.945329240748248,7.39774534215999,-0.05622200925839537,,,,,,,,,,,,
2002-09,1633.7,0.9452094422587364,7.398602660032463,-0.05634874402531524,,,,,,,,,,,,
2002-10,1632.3,0.9456030587417448,7.39774534215999,-0.05593239762556799,,,,,,,,,,,,
2002-11,1625.1,0.9451003198604244,7.3933246313319625,-0.056464198540358154,,,,,,,,,,,,
2002-12,1620.4,0.9447845606670164,7.390428311328535,-0.05679835560949987,,,,,,,,,,,,
2003-01,1618.3,0.9457106124357176,7.3891314945228395,-0.05581866324535612,,,,,,,,,,,,
2003-02,1620.3,0.9466027925454228,7.390366596266955,-0.05487571143466335,,,,,,,,,,,,
2003-03,1619.2,0.9464024782278332,7.389687479093147,-0.05508734773745658,,,,,,,,,,,,
2003-04,1620.9,0.946124212000934,7.39073682951813,-0.05538141622308606,,,,,,,,,,,,
2003-05,1622.9,0.9470704948646126,7.391969951321836,-0.05438174837164797,,,,,,,,,,,,
2003-06,1618.2,0.9450998715103376,7.3890696993737395,-0.05646467293464599,,,,,,,,,,,,
2003-07,1624.7,0.9462434478741992,7.393078462335705,-0.05525539856177082,,,,,,,,,,,,
2003-08,1628.5,0.9474633465208284,7.395414624716288,-0.05396702718455193,,,,,,,,,,,,
2003-09,1635.1,0.9471153846153844,7.399459243540541,-0.05433435096332974,,,,,,,,,,,,
2003-10,1638.8,0.9481601481138624,7.401719545672716,-0.05323185838506223,,,,,,,,,,,,
2003-11,1642.6,0.9478908188585607,7.404035631306092,-0.05351595334010785,,,,,,,,,,,,
2003-12,1643.6,0.946883281484042,7.404644237009254,-0.054579444200889664,,,,,,,,,,,,
2004-01,1648.5,0.9475227037590528,7.407621062511786,-0.05390438056165461,,,,,,,,,,,,
2004-02,1650.4,0.9471449067431852,7.408772961757042,-0.05430318087763677,,,,,,,,,,,,
2004-03,1655.1,0.947612504294057,7.411616708946495,-0.05380961103313781,,,,,,,,,,,,
2004-04,1661.0,0.9482758620689656,7.415175109613295,-0.05310982531394829,,,,,,,,,,,,
2004-05,1665.0,0.9480157148550932,7.417580402414544,-0.05338420001314562,,,,,,,,,,,,
2004-06,1667.8,0.9472368944169932,7.419260671652885,-0.05420606457951356,,,,,,,,,,,,
2004-07,1672.2,0.9478517174923478,7.421895403715958,-0.05355720510870909,,,,,,,,,,,,
2004-08,1672.4,0.9479650833238862,7.42201499948241,-0.05343760934225661,,,,,,,,,,,,
2004-09,1668.3,0.9474670604270786,7.419560422861628,-0.0539631073506239,,,,,,,,,,,,
2004-10,1674.3,0.948450688268283,7.423150446462498,-0.052925480132739726,,,,,,,,,,,,
2004-11,1682.9,0.9482729475404292,7.4282737747190275,-0.05311289882149172,,,,,,,,,,,,
2004-12,1686.7,0.9487568905388684,7.430529236263969,-0.052602687543605586,,,,,,,,,,,,
