date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,175.0,538.0,0.3252788104089219,,,-0.016813247467506,-0.0367688810447424,-0.0199556335772363
2000-02-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,176.3,542.4,0.3250368731563422,,,-0.015984022793491,-0.0272671777486488,-0.0112831549551577
2000-03-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,175.2,542.1,0.3231876037631433,,,-0.0201370755951231,-0.0314665629146873,-0.0113294873195641
2000-04-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,175.1,544.3,0.3216975932390226,,,-0.0232260586869177,-0.0300188574711706,-0.0067927987842528
2000-05-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,174.4,542.8,0.3212969786293294,,,-0.0229605807086734,-0.0320466407167971,-0.0090860600081237
2000-06-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,176.3,542.2,0.3251567687200295,,,-0.0095278050740281,-0.0192736373004569,-0.0097458322264287
2000-07-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,176.5,546.2,0.3231417063346759,,,-0.0142733393055332,-0.0162427629286501,-0.0019694236231169
2000-08-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,176.9,548.5,0.3225159525979945,,,-0.0147608849797187,-0.0121221078203008,0.0026387771594178
2000-09-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,178.1,549.2,0.3242898761835396,,,-0.0078449349135354,-0.0035445644619924,0.0043003704515429
2000-10-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,181.6,553.7,0.3279754379627957,,,0.0048668065141477,0.0176938705492846,0.0128270640351368
2000-11-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,181.0,551.4,0.3282553500181356,,,0.0071108781902289,0.0161219806976768,0.0090111025074479
2000-12-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,183.1,555.9,0.3293757870120525,,,0.011889627891013,0.0293555130709286,0.0174658851799156
2001-01-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,183.5,555.9,0.330095340888649,,,0.0154234731493367,0.0331965887513501,0.0177731156020133
2001-02-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,183.9,555.0,0.3313513513513513,,,0.0205533571810638,0.0369938416397008,0.0164404844586369
2001-03-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,183.2,559.3,0.3275522975147505,,,0.010334489162366,0.0347610609473916,0.0244265717850256
2001-04-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,182.2,555.7,0.3278747525643332,,,0.0126118359227191,0.0308297831151822,0.018217947192463
2001-05-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,180.7,551.5,0.327651858567543,,,0.0132059815910636,0.0240666573722903,0.0108606757812266
2001-06-01,CES4348850001,CES4348800001,Freight transportation arrangement,Support activities for transportation,180.2,550.1,0.327576804217415,,,0.0142319834244455,0.0227611193347438,0.0085291359102983
