date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,217.1,3082.3,0.0704344158582876,,,-0.026284352246126,-0.0349930342963134,-0.0087086820501873
2000-02-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,217.5,3087.6,0.0704430625728721,,,-0.0246835364530424,-0.029660125463697,-0.0049765890106545
2000-03-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,217.5,3084.3,0.0705184320591382,,,-0.0221496496818627,-0.0262126001687423,-0.0040629504868796
2000-04-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.8,3093.9,0.0700733701800316,,,-0.0270298791271397,-0.0260330284983059,0.0009968506288338
2000-05-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.5,3088.1,0.0701078332955539,,,-0.0251005304714118,-0.0240587334169406,0.0010417970544711
2000-06-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.3,3086.9,0.0700702970617771,,,-0.0242117584584358,-0.0216678288936327,0.002543929564803
2000-07-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.2,3087.5,0.0700242914979757,,,-0.0234574787034249,-0.0188587986062716,0.0045986800971533
2000-08-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.0,3083.4,0.0700525394045534,,,-0.0216562961249326,-0.0165562618196215,0.0051000343053111
2000-09-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,215.8,3076.6,0.0701423649483195,,,-0.0189901233210294,-0.0142977688739369,0.0046923544470924
2000-10-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,214.8,3067.6,0.0700221671665145,,,-0.0193335443917703,-0.0158005605273228,0.0035329838644475
2000-11-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,215.5,3062.2,0.0703742407419502,,,-0.0129594290889514,-0.0094478271202671,0.0035116019686842
2000-12-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,215.6,3064.0,0.0703655352480417,,,-0.0117373795688147,-0.0059271859373462,0.0058101936314685
2001-01-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.1,3063.9,0.0705310225529553,,,-0.0080554126611538,-0.0005962873416454,0.0074591253195084
2001-02-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.3,3069.9,0.0704583211179517,,,-0.0077665989413437,0.0033012558799496,0.0110678548212934
2001-03-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.0,3056.2,0.0706760028793927,,,-0.003374451725099,0.0048440412701413,0.0082184929952404
2001-04-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.4,3044.1,0.0710883348116027,,,0.003737458959824,0.0095833653448593,0.0058459063850353
2001-05-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,216.3,3031.9,0.0713414030805765,,,0.0085732158259101,0.0119690474715188,0.0033958316456086
2001-06-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,217.1,3031.9,0.0716052640258583,,,0.0135346109591107,0.0184676361220379,0.0049330251629271
2001-07-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,215.5,3027.3,0.0711855448749711,,,0.0089130011279552,0.0138364993240971,0.0049234981961419
2001-08-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,213.6,3022.4,0.0706723133933298,,,0.0029219409314853,0.007706150457948,0.0047842095264627
2001-09-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,214.4,3022.6,0.0709323099318467,,,0.0078266095915298,0.0141295864411796,0.0063029768496498
2001-10-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,214.9,3018.4,0.0711966604823747,,,0.0127667576939396,0.0191039722785335,0.0063372145845939
2001-11-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,214.4,3020.4,0.0709839756323665,,,0.0109831015122709,0.0193797439570628,0.0083966424447918
2001-12-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,213.7,3008.1,0.071041521226023,,,0.0129894534641659,0.0186749951925717,0.0056855417284058
2002-01-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,212.8,3002.3,0.0708789927722079,,,0.0118829960195743,0.01698071765062,0.0050977216310457
2002-02-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,211.2,2984.1,0.0707751080727857,,,0.0115882477882589,0.0119204857714052,0.0003322379831462
2002-03-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,210.6,2975.7,0.0707732634338138,,,0.0127222727322493,0.0115235910677471,-0.0011986816645022
2002-04-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,210.6,2968.8,0.0709377526273241,,0.0474024711703591,0.0161920032513114,0.0139329694006251,-0.0022590338506862
2002-05-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,209.5,2956.9,0.0708512293280124,,0.0462518647832785,0.0161080426173985,0.0110670455320223,-0.0050409970853761
2002-06-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,209.0,2955.6,0.0707132223575585,,0.0446492803904492,0.0152830961984591,0.011010289971824,-0.004272806226635
2002-07-01,CES4244513001,CES4244500001,Convenience retailers and vending machine operators,Food and beverage retailers,206.9,2949.2,0.0701546182015461,,0.0383027593263838,0.0084653241054466,0.0032063871956955,-0.0052589369097511
