date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,447.1,957.4,0.4669939419260497,,,-0.0093840543463263,-0.0698406986259243,-0.0604566442795979
2000-02-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,446.9,959.1,0.4659576686476905,,,-0.0106911312396906,-0.0627625672993836,-0.052071436059693
2000-03-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,445.0,957.4,0.4648005013578442,,,-0.0122703449975585,-0.0595719770681979,-0.0473016320706394
2000-04-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,445.6,957.1,0.4655730853620311,,,-0.0097093475270284,-0.0508474679635284,-0.0411381204365
2000-05-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,443.3,955.2,0.4640912897822445,,,-0.0120040365608735,-0.048719040238077,-0.0367150036772034
2000-06-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,443.3,955.5,0.4639455782312925,,,-0.011431981370408,-0.0414890604446727,-0.0300570790742646
2000-07-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,440.7,952.7,0.4625800356880444,,,-0.0135005881354652,-0.040214512072251,-0.0267139239367857
2000-08-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,439.4,948.3,0.4633554782241906,,,-0.0109535821312602,-0.0360845339359041,-0.0251309518046438
2000-09-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,437.2,945.6,0.4623519458544839,,,-0.0122566215845845,-0.0340921425157647,-0.0218355209311802
2000-10-01,CES3232619001,CES3232600001,Other plastics product manufacturing,Plastics and rubber products manufacturing,435.1,942.8,0.461497666525244,,,-0.0132478467649459,-0.0319672757125593,-0.0187194289476133
