date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",54.6,817.0,0.0668298653610771,,,-0.0665291985577303,-0.0966144442023599,-0.0300852456446296
2000-02-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",55.0,823.5,0.0667880995749848,,,-0.063501511832241,-0.085897182517594,-0.0223956706853529
2000-03-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",55.4,829.4,0.0667952736918254,,,-0.0597727692095633,-0.0752601572700299,-0.0154873880604666
2000-04-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",56.0,834.5,0.0671060515278609,,,-0.0515410046762498,-0.0611248415708374,-0.0095838368945875
2000-05-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",56.2,840.7,0.0668490543594623,,,-0.0518196429160067,-0.0542240102317412,-0.0024043673157345
2000-06-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",56.6,846.9,0.0668319754398394,,,-0.0485481247140295,-0.043823525823492,0.0047245988905375
2000-07-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",57.0,852.5,0.0668621700879765,,,-0.0446007493466842,-0.0335005517083262,0.011100197638358
2000-08-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",57.5,859.9,0.0668682404930805,,,-0.0410456061222079,-0.0215138003919861,0.0195318057302218
2000-09-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",58.1,870.1,0.0667739340305712,,,-0.0390238599154457,-0.0079076886651714,0.0311161712502743
2000-10-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",58.5,874.8,0.0668724279835391,,,-0.034148082416789,0.0021510661785359,0.036299148595325
2000-11-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",59.2,879.5,0.0673109721432632,,,-0.0242409504986937,0.0172157315527936,0.0414566820514874
2000-12-01,CES5552399001,CES5552300001,All other financial investment activities,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",59.1,884.1,0.0668476416694944,,,-0.0278087340286203,0.0186671495221748,0.0464758835507952
