# Industry: Other specialty trade contractors
# Series ID: CES2023890001
# Parent series: Specialty trade contractors (CES2023800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Nonresidential specialty trade contractors
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Construction
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,543.0,6.297109319933935,,,,,,,,,,,,0.02204718015347761,24629.0,-3.8145705694631897,,,,,,0.08042061611374407,6752.0,-2.5204847163418576,,,,,,0.02204718015347761,24629.0,-3.8145705694631897,,,,,,0.004916696848967765,110440.0,-5.315118346110156,,,,,
2000-02,542.2,6.295634937064565,,,,,,,,,,,,0.022033485045513657,24608.0,-3.8151919352408052,,,,,,0.08056463595839525,6730.0,-2.5186954855742085,,,,,,0.022033485045513657,24608.0,-3.8151919352408052,,,,,,0.004905854995883136,110521.0,-5.317325890067937,,,,,
2000-03,554.0,6.317164686747284,,,,,,,,,,,,0.022423702744272647,24706.0,-3.797636721349475,,,,,,0.08133901042431362,6811.0,-2.5091295444940345,,,,,,0.022423702744272647,24706.0,-3.797636721349475,,,,,,0.00499679808065229,110871.0,-5.298957955550909,,,,,
2000-04,548.4,6.307004947688159,,,,,,,,,,,,0.02221232127668192,24689.0,-3.807108131603206,,,,,,0.08071828083603179,6794.0,-2.51679020103237,,,,,,0.02221232127668192,24689.0,-3.807108131603206,,,,,,0.004936893466088115,111082.0,-5.3110189986119,,,,,
2000-05,533.8,6.280021236970423,,,,,,,,,,,,0.021658687008033757,24646.0,-3.832348657527645,,,,,,0.07884785819793205,6770.0,-2.540235128935897,,,,,,0.021658687008033757,24646.0,-3.832348657527645,,,,,,0.004810829322806827,110958.0,-5.336885793342508,,,,,
2000-06,537.1,6.286184296911414,,,,,,,,,,,,0.02177138224564248,24670.0,-3.827158912611989,,,,,,0.07924166420773089,6778.0,-2.535253055255583,,,,,,0.02177138224564248,24670.0,-3.827158912611989,,,,,,0.00483107865006836,111176.0,-5.332685513255004,,,,,
2000-07,539.9,6.291383937224241,,,,,,,,,,,,0.021843265768499414,24717.0,-3.8238626077594584,,,,,,0.07946717692081248,6794.0,-2.532411211496288,,,,,,0.021843265768499414,24717.0,-3.8238626077594584,,,,,,0.004848196406282271,111361.0,-5.3291485181887435,,,,,
2000-08,540.9,6.293234418877382,,,,,,,,,,,,0.021913867844265283,24683.0,-3.8206356076703423,,,,,,0.07959093584461448,6796.0,-2.5308550639144416,,,,,,0.021913867844265283,24683.0,-3.8206356076703423,,,,,,0.004855606524412686,111397.0,-5.327621257253274,,,,,
2000-09,542.4,6.296003736626186,,,,,,,,,,,,0.022012093665029826,24641.0,-3.8161632646133294,,,,,,0.07968267959453504,6807.0,-2.5297030368217657,,,,,,0.022012093665029826,24641.0,-3.8161632646133294,,,,,,0.0048601279546961525,111602.0,-5.326690513289534,,,,,
2000-10,546.0,6.302618975744905,,,,,,,,,,,,0.022160889682604108,24638.0,-3.8094262697770143,,,,,,0.08012914587613737,6814.0,-2.524115622476007,,,,,,0.022160889682604108,24638.0,-3.8094262697770143,,,,,,0.0048920785958121655,111609.0,-5.320137995094087,,,,,
