date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,543.0,4185.8,0.1297243059869081,,,0.0129004438939865,-0.0535809882412827,-0.0664814321352693
2000-02-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,542.2,4170.0,0.1300239808153477,,,0.0124684349843287,-0.0571371940809344,-0.0696056290652631
2000-03-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,554.0,4222.8,0.1311925736478166,,,0.018708224379913,-0.037648040884691,-0.0563562652646041
2000-04-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,548.4,4215.8,0.1300820722045637,,,0.0075316208625899,-0.0498075134703359,-0.0573391343329259
2000-05-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,533.8,4198.8,0.1271315613984948,,,-0.0180559035848206,-0.0787504582784839,-0.0606945546936632
2000-06-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,537.1,4204.5,0.127744083719824,,,-0.0158625572972308,-0.0745064965156476,-0.0586439392184168
2000-07-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,539.9,4214.3,0.1281114301307453,,,-0.0155730132415463,-0.0711861819925658,-0.0556131687510195
2000-08-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,540.9,4221.2,0.1281389178432673,,,-0.0179094972937372,-0.071175617264612,-0.0532661199708748
2000-09-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,542.4,4234.8,0.1280816095211107,,,-0.0208770854783866,-0.0702071711002831,-0.0493300856218965
2000-10-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,546.0,4242.7,0.1286916350437221,,,-0.0186152671019419,-0.0653541217491779,-0.046738854647236
2000-11-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,547.6,4254.4,0.1287138021812711,,,-0.0209022867278658,-0.0641518755543906,-0.0432495888265247
2000-12-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,552.0,4243.7,0.1300751702523741,,,-0.0128101497031662,-0.0578348393970289,-0.0450246896938626
2001-01-01,CES2023890001,CES2023800001,Other specialty trade contractors,Specialty trade contractors,561.5,4283.3,0.1310905143230686,,,-0.0074336122269551,-0.0424194369557513,-0.0349858247287961
