# Industry: Support activities for air transportation
# Series ID: CES4348810001
# Parent series: Support activities for transportation (CES4348800001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Support activities for transportation
#   opt2: Level 3 parent = Service-providing
#   opt3: Level 2 parent = Service-providing
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,137.4,4.922896379788249,,,,0.2553903345724907,538.0,-1.3649621803735354,,,,,,0.0012915718824613187,106382.0,-6.651895288857746,,,,,,0.0012915718824613187,106382.0,-6.651895288857746,,,,,,0.0012915718824613187,106382.0,-6.651895288857746,,,,,,0.001244114451285766,110440.0,-6.689331286255841,,,,,
2000-02,138.7,4.932313327320786,,,,0.25571533923303835,542.4,-1.3636904093053999,,,,,,0.0013022006910019528,106512.0,-6.643699606519699,,,,,,0.0013022006910019528,106512.0,-6.643699606519699,,,,,,0.0013022006910019528,106512.0,-6.643699606519699,,,,,,0.0012549651197509973,110521.0,-6.680647499811717,,,,,
2000-03,139.2,4.935911747900319,,,,0.25677919203099053,542.1,-1.3595387383659734,,,,,,0.001302175906003854,106898.0,-6.643718639863899,,,,,,0.001302175906003854,106898.0,-6.643718639863899,,,,,,0.001302175906003854,106898.0,-6.643718639863899,,,,,,0.00125551316394729,110871.0,-6.680210894397875,,,,,
2000-04,140.9,4.948050418904635,,,,0.25886459672974466,544.3,-1.3514501465355198,,,,,,0.0013144269788702833,107195.0,-6.634354465835397,,,,,,0.0013144269788702833,107195.0,-6.634354465835397,,,,,,0.0013144269788702833,107195.0,-6.634354465835397,,,,,,0.001268432329270269,111082.0,-6.669973527395424,,,,,
2000-05,140.3,4.943782987108415,,,,0.2584745762711865,542.8,-1.3529579408522987,,,,,,0.0013056142342660923,107459.0,-6.6410816713428975,,,,,,0.0013056142342660923,107459.0,-6.6410816713428975,,,,,,0.0013056142342660923,107459.0,-6.6410816713428975,,,,,,0.0012644424016294456,110958.0,-6.673124043204516,,,,,
2000-06,140.4,4.944495491591711,,,,0.25894503873109553,542.2,-1.3511394454728545,,,,,,0.0013073477787192834,107393.0,-6.639754790432331,,,,,,0.0013073477787192834,107393.0,-6.639754790432331,,,,,,0.0013073477787192834,107393.0,-6.639754790432331,,,,,,0.0012628624883068288,111176.0,-6.674374318574707,,,,,
2000-07,142.9,4.9621450849358215,,,,0.2616257781032589,546.2,-1.3408401241037828,,,,,,0.0013291663178651488,107511.0,-6.623203361960523,,,,,,0.0013291663178651488,107511.0,-6.623203361960523,,,,,,0.0013291663178651488,107511.0,-6.623203361960523,,,,,,0.0012832140515979563,111361.0,-6.658387370477163,,,,,
2000-08,142.0,4.955827057601261,,,,0.25888787602552416,548.5,-1.3513602221140242,,,,,,0.001320303855845134,107551.0,-6.629893375052319,,,,,,0.001320303855845134,107551.0,-6.629893375052319,,,,,,0.001320303855845134,107551.0,-6.629893375052319,,,,,,0.0012747201450667434,111397.0,-6.665028618529394,,,,,
2000-09,141.0,4.948759890378168,,,,0.2567370721048798,549.2,-1.3597027835156479,,,,,,0.0013092408260288219,107696.0,-6.638307831872326,,,,,,0.0013092408260288219,107696.0,-6.638307831872326,,,,,,0.0013092408260288219,107696.0,-6.638307831872326,,,,,,0.0012634182183114998,111602.0,-6.673934359537551,,,,,
2000-10,143.0,4.962844630259907,,,,0.2582625970742279,553.7,-1.3537783935690144,,,,,,0.0013275897283547171,107714.0,-6.624390215151461,,,,,,0.0013275897283547171,107714.0,-6.624390215151461,,,,,,0.0013275897283547171,107714.0,-6.624390215151461,,,,,,0.0012812586798555672,111609.0,-6.659912340579084,,,,,
