date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,137.4,538.0,0.2553903345724907,,,0.0156919919477296,-0.0042636416295067,-0.0199556335772363
2000-02-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,138.7,542.4,0.2557153392330383,,,0.0158456299329623,0.0045624749778045,-0.0112831549551577
2000-03-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,139.2,542.1,0.2567791920309905,,,0.0188878527552756,0.0075583654357114,-0.0113294873195641
2000-04-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,140.9,544.3,0.2588645967297446,,,0.0258756161543072,0.0190828173700543,-0.0067927987842528
2000-05-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,140.3,542.8,0.2584745762711865,,,0.0232755478116963,0.0141894878035726,-0.0090860600081237
2000-06-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,140.4,542.2,0.2589450387310955,,,0.0240102582908079,0.0142644260643791,-0.0097458322264287
2000-07-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,142.9,546.2,0.2616257781032589,,,0.0332342186049414,0.0312647949818245,-0.0019694236231169
2000-08-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,142.0,548.5,0.2588878760255241,,,0.0216471181050632,0.0242858952644811,0.0026387771594178
2000-09-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,141.0,549.2,0.2567370721048798,,,0.0122458474990034,0.0165462179505464,0.0043003704515429
2000-10-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,143.0,553.7,0.2582625970742279,,,0.0171197562463021,0.029946820281439,0.0128270640351368
2000-11-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,143.2,551.4,0.259702575262967,,,0.0216375872778371,0.0306486897852851,0.0090111025074479
2000-12-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,143.3,555.9,0.2577801762906997,,,0.0131735231862695,0.0306394083661851,0.0174658851799156
2001-01-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,143.5,555.9,0.258139953228998,,,0.0135420346872079,0.0313151502892212,0.0177731156020133
2001-02-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,143.3,555.0,0.2581981981981982,,,0.0127494205547451,0.0291899050133821,0.0164404844586369
2001-03-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,143.6,559.3,0.2567495083139638,,,0.0061125338783467,0.0305391056633723,0.0244265717850256
2001-04-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,143.3,555.7,0.2578729530322116,,,0.0094761495892425,0.0276940967817056,0.018217947192463
2001-05-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,139.4,551.5,0.2527651858567543,,,-0.0115246583324974,-0.0006639825512708,0.0108606757812266
2001-06-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,141.5,550.1,0.2572259589165606,,,0.0049823119944791,0.0135114479047775,0.0085291359102983
2001-07-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,138.7,548.9,0.2526871925669521,,,-0.0137996402002738,-0.0072632653860411,0.0065363748142326
2001-08-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,140.5,548.7,0.2560597776562784,,,-0.0015128388100391,0.004831047559227,0.0063438863692661
2001-09-01,CES4348810001,CES4348800001,Support activities for air transportation,Support activities for transportation,138.8,546.4,0.2540263543191801,,,-0.0104500253324557,-0.0081537563809934,0.0022962689514622
