date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,817.0,110440.0,0.0073976819992756,,,-0.0183337999640951,-0.0300852456446296,-0.0117514456805345
2000-02-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,823.5,110521.0,0.0074510726468273,,,-0.0119025581288374,-0.0223956706853529,-0.0104931125565155
2000-03-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,829.4,110871.0,0.0074807659351859,,,-0.008670048355607,-0.0154873880604666,-0.0068173397048596
2000-04-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,834.5,111082.0,0.0075124682666858,,,-0.0051705801675216,-0.0095838368945875,-0.0044132567270658
2000-05-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,840.7,110958.0,0.0075767407487517,,,0.0026341694929472,-0.0024043673157345,-0.0050385368086818
2000-06-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,846.9,111176.0,0.0076176512916456,,,0.0073198273710266,0.0047245988905375,-0.002595228480489
2000-07-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,852.5,111361.0,0.0076552832679304,,,0.0115633241887636,0.011100197638358,-0.0004631265504055
2000-08-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,859.9,111397.0,0.0077192383995978,,,0.0192132910310158,0.0195318057302218,0.0003185146992059
2000-09-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,870.1,111602.0,0.0077964552606584,,,0.0285116627460295,0.0311161712502743,0.0026045085042447
2000-10-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,874.8,111609.0,0.0078380775743891,,,0.0331954640201805,0.036299148595325,0.0031036845751444
2000-11-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,879.5,111796.0,0.0078670077641418,,,0.0362533815126759,0.0414566820514874,0.0052033005388114
2000-12-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,884.1,111912.0,0.0078999571091571,,,0.0398208844217196,0.0464758835507952,0.0066549991290756
2001-01-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,884.8,111868.0,0.0079093217005756,,,0.0404076294452755,0.0470731595735243,0.0066655301282487
2001-02-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,887.8,111882.0,0.0079351459573479,,,0.0430833666427297,0.0502669884903124,0.0071836218475827
2001-03-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,891.8,111806.0,0.0079763161189918,,,0.0476881371028534,0.0545744064044404,0.0068862693015869
2001-04-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,887.8,111466.0,0.007964760554788,,,0.0456819140183215,0.0498939827846998,0.0042120687663782
2001-05-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,885.5,111379.0,0.0079503317501503,,,0.0433258331495522,0.0471177890516241,0.0037919559020718
2001-06-01,CES5552300001,CES0500000001,"Securities, commodity contracts, funds, trusts, and other financial vehicles, investments, and related activities",Total private,884.2,111163.0,0.0079540854420985,,,0.0432684592686607,0.0454692271523731,0.0022007678837123
