date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,170.6,930.9,0.1832635084326995,,,-0.0304736502916105,-0.0722609010492023,-0.0417872507575918
2000-02-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,171.1,922.5,0.1854742547425474,,,-0.020837706053264,-0.0703823877961689,-0.0495446817429048
2000-03-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,173.0,936.1,0.1848093152440978,,,-0.0267354568084829,-0.0603489549264484,-0.0336134981179654
2000-04-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,173.6,937.2,0.185232607767819,,,-0.0267053623810218,-0.0578590366329141,-0.0311536742518923
2000-05-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,174.7,935.0,0.1868449197860962,,,-0.0202483053919859,-0.0524775804217547,-0.0322292750297688
2000-06-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,175.8,935.6,0.1879008123129542,,,-0.0167747352679326,-0.0470988008436039,-0.0303240655756713
2000-07-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,176.6,938.6,0.1881525676539527,,,-0.0175499879324956,-0.0434198768506952,-0.0258698889181996
2000-08-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,177.1,941.3,0.1881440560926378,,,-0.0196622448782353,-0.0414177501132435,-0.0217555052350082
2000-09-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,176.4,941.9,0.1872810277099479,,,-0.0262800462518812,-0.0461673927290684,-0.0198873464771871
2000-10-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,178.8,942.0,0.1898089171974522,,,-0.0148461822962229,-0.033407387042966,-0.0185612047467431
2000-11-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,180.2,943.9,0.1909100540311473,,,-0.0109891887323119,-0.0263264507323048,-0.0153372619999929
2000-12-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,180.3,943.7,0.1910564798135,,,-0.0121042092343266,-0.0264554050276162,-0.0143511957932895
2001-01-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,179.9,945.8,0.1902093465849016,,,-0.0183842413059274,-0.0293256873795781,-0.0109414460736507
2001-02-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,180.5,948.9,0.1902202550321425,,,-0.0201179787627925,-0.0266112579937845,-0.0064932792309919
2001-03-01,CES2023711001,CES2023700001,Water and sewer line and related structures construction,Heavy and civil engineering construction,182.9,957.1,0.1910981088705464,,,-0.0172599378028621,-0.0139839626946747,0.0032759751081874
