# Industry: Footwear, piece goods, notions, and other dry goods merchant wholesalers
# Series ID: CES4142434001
# Denominator: Merchant wholesalers, nondurable goods (CES4142400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,56.7,0.0265561332021919,4.037774210733707,-3.62849455223963,3.9567219748275964,-3.6533151118600338,52.285651045216085,0.025905107942612776,0.08105223590611033,0.02482055962040386,4.037774210733707,-3.62849455223963,56.70000000000002,0.026556133202191905,0.0,0.0
2000-02,56.8,0.0265818045675776,4.039536325727106,-3.6275283360686488,3.956541488980977,-3.654423674678791,52.27621507677615,0.025876406414794294,0.08299483674612862,0.02689533861014226,4.039536325727106,-3.6275283360686488,56.800000000000004,0.026581804567577597,0.0,0.0
2000-03,56.7,0.0264150943396226,4.037774210733707,-3.6338196769309103,3.956361003134358,-3.6555252406139647,52.266780811241276,0.0258479175410303,0.08141320759934878,0.02170556368305432,4.037774210733707,-3.6338196769309103,56.70000000000002,0.026415094339622604,0.0,0.0
2000-04,56.2,0.0263355201499531,4.028916756899646,-3.636836674962055,3.9561805172877387,-3.656619809665554,52.257348248304154,0.025819640688748702,0.07273623961190712,0.01978313470349935,4.028916756899646,-3.636836674962055,56.200000000000024,0.026335520149953096,0.0,0.0
2000-05,56.7,0.0266322217003287,4.037774210733707,-3.6256334541597766,3.9560000314411194,-3.65770738183356,52.24791738765752,0.02579157523051968,0.08177417929258723,0.03207392767378359,4.037774210733707,-3.6256334541597766,56.70000000000002,0.0266322217003287,0.0,0.0
2000-06,56.9,0.0266335892155027,4.041295341132285,-3.6255821073333303,3.9558195455945,-3.658787957117983,52.23848822899416,0.0257637205440325,0.08547579553778473,0.033205849784652575,4.041295341132285,-3.6255821073333303,56.899999999999984,0.02663358921550271,0.0,0.0
2000-07,56.3,0.0264741841437035,4.030694535145645,-3.6315852040713437,3.955639059747881,-3.659861535518821,52.2290607720069,0.02573607601207259,0.0750554753977637,0.028276331447477432,4.030694535145645,-3.6315852040713437,56.3,0.026474184143703495,0.0,0.0
2000-08,55.9,0.0262910356504562,4.023564380161053,-3.638527247693452,3.9554585739012618,-3.660928117036076,52.21963501638867,0.025708641022498674,0.06810580625979146,0.022400869342624308,4.023564380161053,-3.638527247693452,55.899999999999984,0.0262910356504562,0.0,0.0
2000-09,55.4,0.0261123680241327,4.014579593753238,-3.6453462062383064,3.9552780880546425,-3.6619877016697475,52.21021096183241,0.025681414968220306,0.05930150569859549,0.01664149543144111,4.014579593753238,-3.6453462062383064,55.39999999999999,0.0261123680241327,0.0,0.0
2000-10,55.4,0.0260179401681303,4.014579593753238,-3.6489689724391177,3.9550976022080233,-3.663040289419835,52.200788608031125,0.025654397247175453,0.05948199154521472,0.014071316980717175,4.014579593753238,-3.6489689724391177,55.39999999999999,0.026017940168130294,0.0,0.0
