date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),38.7,228.2,0.1695880806310254,,,0.1274876693341537,0.2190882716902882,0.0916006023561344
2000-02-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),38.3,226.3,0.169244365885992,,,0.1274108323586555,0.2088665225161023,0.0814556901574468
2000-03-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),38.2,225.9,0.1691013722886233,,,0.128446198274744,0.2063847851071769,0.0779385868324329
2000-04-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),38.1,226.1,0.1685095090667846,,,0.1267497521532283,0.2038611563773664,0.077111404224138
2000-05-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),38.1,225.5,0.1689578713968958,,,0.131146332110676,0.2039239958070702,0.0727776636963941
2000-06-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),38.0,223.4,0.1700984780662488,,,0.1395439486804579,0.2013242206048677,0.0617802719244098
2000-07-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),37.8,223.7,0.1689763075547608,,,0.1345249740434377,0.1960412915771758,0.061516317533738
2000-08-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),37.7,223.7,0.1685292802860974,,,0.1334071184572915,0.1933524654425586,0.0599453469852671
2000-09-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),37.5,225.3,0.166444740346205,,,0.1224237094878564,0.1879598130604485,0.0655361035725921
2000-10-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),37.2,224.8,0.1654804270462633,,,0.1180080681286153,0.1798207506119276,0.0618126824833122
2000-11-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),37.3,223.5,0.166890380313199,,,0.1278196984578681,0.182365298479314,0.0545456000214459
2000-12-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),37.7,220.7,0.1708201178069778,,,0.152353978723208,0.1928591951229252,0.0405052163997172
2001-01-01,CES1021220001,CES1021200001,Metal ore mining,Mining (except oil and gas),36.1,219.9,0.1641655297862665,,,0.1138121182620355,0.1492865142846304,0.0354743960225949
