# Industry: Metal ore mining
# Series ID: CES1021220001
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,38.7,0.1695880806310254,3.655839600035736,-1.7743828373922392,,,,,,,,
2000-02,38.3,0.169244365885992,3.6454498961866,-1.7764116564528916,,,,,,,,
2000-03,38.2,0.1691013722886233,3.6428355156125294,-1.777256907861428,,,,,,,,
2000-04,38.1,0.1685095090667846,3.6402142821326553,-1.780763097151269,,,,,,,,
2000-05,38.1,0.1689578713968958,3.6402142821326553,-1.7781058768100777,,,,,,,,
2000-06,38.0,0.1700984780662488,3.6375861597263857,-1.771377726908715,,,,,,,,
2000-07,37.8,0.1689763075547608,3.632309102625542,-1.777996765870542,,,,,,,,
2000-08,37.7,0.1685292802860974,3.629660094453965,-1.780645774042119,,,,,,,,
2000-09,37.5,0.166444740346205,3.624340932976365,-1.793091914461834,,,,,,,,
2000-10,37.2,0.1654804270462633,3.616308761279101,-1.7989023567404354,,,,,,,,
2000-11,37.3,0.166890380313199,3.6189933266497696,-1.7904180874038542,,,,,,,,
2000-12,37.7,0.1708201178069778,3.629660094453965,-1.7671442188087256,,,,,,,,
2001-01,36.1,0.1641655297862665,3.586292865338835,-1.80688003222188,,,,,,,,
2001-02,35.8,0.1618444846292947,3.5779478934066544,-1.8211193762415254,,,,,,,,
2001-03,34.9,0.1580615942028985,3.5524868292083815,-1.844770485194559,,,,,,,,
2001-04,34.3,0.1558382553384825,3.535145354171894,-1.8589366343605218,,,,,,,,
2001-05,33.7,0.154233409610984,3.517497837358316,-1.8692881771773286,,,,,,,,
2001-06,32.1,0.1473829201101928,3.4688560301359703,-1.91472118036289,,,,,,,,
2001-07,32.1,0.1466423024211968,3.4688560301359703,-1.9197589743928476,,,,,,,,
2001-08,32.3,0.1484375,3.475067230228611,-1.9075912847531766,,,,,,,,
2001-09,32.6,0.1500920810313075,3.484312288372662,-1.8965062996871187,,,,,,,,
2001-10,31.9,0.1461961503208066,3.462606009790799,-1.9228060636081716,,,,,,,,
2001-11,31.3,0.1439080459770114,3.4436180975461075,-1.938580752982632,,,,,,,,
2001-12,30.0,0.1379310344827586,3.4011973816621555,-1.9810014688665836,,,,,,,,
2002-01,30.0,0.1367365542388331,3.4011973816621555,-1.9896991661789751,,,,,,,,
2002-02,29.6,0.1367205542725173,3.3877743613300146,-1.9898161861125299,,,,,,,,
2002-03,29.5,0.1369545032497678,3.3843902633457743,-1.9881065013765147,,,,,,,,
2002-04,29.2,0.136896390060947,3.374168709274236,-1.9885309162030689,,,,,,,,
2002-05,28.9,0.1365139348134152,3.3638415951183864,-1.991328583022433,,,,,,,,
2002-06,28.6,0.1366459627329192,3.353406717825807,-1.9903619116261475,,,,,,,,
2002-07,28.4,0.1364728495915425,3.3463891451671604,-1.9916295882324286,,,,,,,,
2002-08,28.2,0.1361003861003861,3.339321977944068,-1.99436253244126,,,,,,,,
2002-09,28.2,0.1358381502890173,3.339321977944068,-1.996291173347666,,,,,,,,
2002-10,28.2,0.1367604267701261,3.339321977944068,-1.9895245936387917,,,,,,,,
2002-11,28.1,0.1360774818401937,3.3357695763397,-1.9945308360613874,,,,,,,,
2002-12,27.8,0.1356097560975609,3.3250360206965914,-1.9979739584418172,,,,,,,,
2003-01,27.7,0.135187896534895,3.3214324131932926,-2.001089642051562,,,,,,,,
2003-02,27.4,0.1347761928184948,3.3105430133940246,-2.004139707240277,,,,,,,,
2003-03,27.2,0.134056185312962,3.3032169733019514,-2.009496273529818,,,,,,,,
2003-04,27.2,0.1346534653465346,3.3032169733019514,-2.0050507240992537,,,,,,,,
2003-05,27.1,0.1341584158415841,3.299533727885655,-2.00873396951555,,,,,,,,
2003-06,26.4,0.130822596630327,3.2733640101522705,-2.0339130977672384,,,,,,,,
2003-07,27.1,0.1334318069916297,3.299533727885655,-2.014164740700684,,,,,,,,
2003-08,26.5,0.1308641975308642,3.2771447329921766,-2.0335951535544172,,,,,,,,
2003-09,26.3,0.1308457711442786,3.269568939183719,-2.033735968875357,,,,,,,,
2003-10,26.2,0.1296387926768926,3.265759410767051,-2.0430032136425242,,,,,,,,
