# Industry: Metal ore mining
# Series ID: CES1021220001
# Denominator: Mining (except oil and gas) (CES1021200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,38.7,0.1695880806310254,3.655839600035736,-1.7743828373922392,3.3953598547925097,-1.983800414056594,29.82538435154093,0.1375455128558759,0.26047974524322637,0.20941757666435468,3.655839600035736,-1.7743828373922392,38.699999999999996,0.1695880806310254,0.0,0.0
2000-02,38.3,0.169244365885992,3.6454498961866,-1.7764116564528916,3.3970695399337187,-1.9822202323899272,29.876419982996467,0.13776303156790193,0.24838035625288146,0.2058085759370356,3.6454498961866,-1.7764116564528916,38.3,0.169244365885992,0.0,0.0
2000-03,38.2,0.1691013722886233,3.6428355156125294,-1.777256907861428,3.398779225074928,-1.9806337191542662,29.92754294394447,0.13798176790903896,0.24405629053760158,0.20337681129283824,3.6428355156125294,-1.777256907861428,38.199999999999996,0.1691013722886233,0.0,0.0
2000-04,38.1,0.1685095090667846,3.6402142821326553,-1.780763097151269,3.400488910216137,-1.9790408743496117,29.978753383818585,0.13820172658470103,0.23972537191651844,0.19827777719834283,3.6402142821326553,-1.780763097151269,38.1,0.1685095090667846,0.0,0.0
2000-05,38.1,0.1689578713968958,3.6402142821326553,-1.7781058768100777,3.402198595357346,-1.9774416979759628,30.03005145230815,0.1384229123310249,0.23801568677530938,0.1993358211658851,3.6402142821326553,-1.7781058768100777,38.1,0.1689578713968958,0.0,0.0
2000-06,38.0,0.1700984780662488,3.6375861597263857,-1.771377726908715,3.403908280498555,-1.9758361900333203,30.081437299358658,0.1386453299150386,0.23367787922783068,0.20445846312460536,3.6375861597263857,-1.771377726908715,37.99999999999999,0.1700984780662488,0.0,0.0
2000-07,37.8,0.1689763075547608,3.632309102625542,-1.777996765870542,3.405617965639764,-1.9742243505216839,30.132911075172164,0.13886898413483212,0.22669113698577803,0.19622758465114187,3.632309102625542,-1.777996765870542,37.800000000000004,0.1689763075547608,0.0,0.0
2000-08,37.7,0.1685292802860974,3.629660094453965,-1.780645774042119,3.407327650780973,-1.9726061794410532,30.184472930207757,0.13909387981972868,0.22233244367299188,0.1919604053989341,3.629660094453965,-1.780645774042119,37.699999999999996,0.1685292802860974,0.0,0.0
2000-09,37.5,0.166444740346205,3.624340932976365,-1.793091914461834,3.4090373359221817,-1.9709816767914288,30.236123015181956,0.13932002183045764,0.21530359705418345,0.17788976232959475,3.624340932976365,-1.793091914461834,37.5,0.166444740346205,0.0,0.0
2000-10,37.2,0.1654804270462633,3.616308761279101,-1.7989023567404354,3.410747021063391,-1.9693508425728103,30.287861481069235,0.13954741505932847,0.2055617402157104,0.17044848583237493,3.616308761279101,-1.7989023567404354,37.20000000000001,0.1654804270462633,0.0,0.0
2000-11,37.3,0.166890380313199,3.6189933266497696,-1.7904180874038542,3.4124567062046,-1.9677136767851982,30.33968847910235,0.1397760644304062,0.20653662044516974,0.17729558938134393,3.6189933266497696,-1.7904180874038542,37.29999999999999,0.166890380313199,0.0,0.0
2000-12,37.7,0.1708201178069778,3.629660094453965,-1.7671442188087256,3.414166391345809,-1.9660701794285917,30.39160416077286,0.14000597489968805,0.21549370310815608,0.19892596061986612,3.629660094453965,-1.7671442188087256,37.699999999999996,0.1708201178069778,0.0,0.0
2001-01,36.1,0.1641655297862665,3.586292865338835,-1.80688003222188,3.415876076487018,-1.9644203505029914,30.443608677831552,0.14023715145528132,0.1704167888518171,0.15754031828111126,3.586292865338835,-1.80688003222188,36.099999999999994,0.1641655297862665,0.0,0.0
2001-02,35.8,0.1618444846292947,3.5779478934066544,-1.8211193762415254,3.417585761628227,-1.9627641900083974,30.495702182288877,0.14046959911758253,0.1603621317784274,0.141644813766872,3.5779478934066544,-1.8211193762415254,35.79999999999999,0.1618444846292947,0.0,0.0
2001-03,34.9,0.1580615942028985,3.5524868292083815,-1.844770485194559,3.419295446769436,-1.961101697944809,30.547884826415398,0.14070332293945836,0.13319138243894546,0.11633121275025005,3.5524868292083815,-1.844770485194559,34.900000000000006,0.1580615942028985,0.0,0.0
2001-04,34.3,0.1558382553384825,3.535145354171894,-1.8589366343605218,3.421005131910645,-1.959432874312227,30.60015676274223,0.14093832800642714,0.11414022226124887,0.10049623995170509,3.535145354171894,-1.8589366343605218,34.29999999999999,0.1558382553384825,0.0,0.0
2001-05,33.7,0.154233409610984,3.517497837358316,-1.8692881771773286,3.422714817051854,-1.9577577191106508,30.652518144061506,0.14117461943684226,0.09478302030646191,0.08846954193332213,3.517497837358316,-1.8692881771773286,33.7,0.154233409610984,0.0,0.0
2001-06,32.1,0.1473829201101928,3.4688560301359703,-1.91472118036289,3.4244245021930633,-1.9560762323400809,30.704969123426796,0.14141220238207675,0.044431527942907056,0.041355051977190804,3.4688560301359703,-1.91472118036289,32.1,0.14738292011019283,0.0,0.0
2001-07,32.1,0.1466423024211968,3.4688560301359703,-1.9197589743928476,3.4261341873342723,-1.954388414000517,30.757509854153568,0.14165108202670929,0.042721842801697996,0.0346294396076694,3.4688560301359703,-1.9197589743928476,32.1,0.14664230242119683,0.0,0.0
2001-08,32.3,0.1484375,3.475067230228611,-1.9075912847531766,3.4278438724754814,-1.952694264091959,30.810140489819645,0.14189126358871132,0.04722335775312958,0.04510297933878227,3.475067230228611,-1.9075912847531766,32.300000000000004,0.1484375,0.0,0.0
2001-09,32.6,0.1500920810313075,3.484312288372662,-1.8965062996871187,3.4295535576166905,-1.950993782614407,30.862861184265633,0.14213275231963587,0.054758730755971374,0.05448748292728833,3.484312288372662,-1.8965062996871187,32.599999999999994,0.1500920810313075,0.0,0.0
2001-10,31.9,0.1461961503208066,3.462606009790799,-1.9228060636081716,3.4312632427578995,-1.9492869695678612,30.91567209159539,0.14237555350480752,0.0313427670328994,0.02648090595968955,3.462606009790799,-1.9228060636081716,31.900000000000002,0.1461961503208066,0.0,0.0
2001-11,31.3,0.1439080459770114,3.4436180975461075,-1.938580752982632,3.4329729278991086,-1.9475738249523216,30.96857336617646,0.14261967246351392,0.010645169646998909,0.00899307196968957,3.4436180975461075,-1.938580752982632,31.299999999999997,0.1439080459770114,0.0,0.0
2001-12,30.0,0.1379310344827586,3.4011973816621555,-1.9810014688665836,3.4346826130403176,-1.9458543487677877,31.021565162640545,0.14286511454919865,-0.03348523137816217,-0.03514712009879584,3.4011973816621555,-1.9810014688665836,30.000000000000004,0.1379310344827586,0.0,0.0
2002-01,30.0,0.1367365542388331,3.4011973816621555,-1.9896991661789751,3.4363922981815263,-1.94412854101426,31.07464763588392,0.1431118851496554,-0.03519491651937079,-0.04557062516471522,3.4011973816621555,-1.9896991661789751,30.000000000000004,0.1367365542388331,0.0,0.0
2002-02,29.6,0.1367205542725173,3.3877743613300146,-1.9898161861125299,3.4381019833227353,-1.9423964016917385,31.127820941067956,0.1433599896872236,-0.05032762199272067,-0.04741978442079131,3.3877743613300146,-1.9898161861125299,29.599999999999998,0.1367205542725173,0.0,0.0
2002-03,29.5,0.1369545032497678,3.3843902633457743,-1.9881065013765147,3.4398116684639444,-1.9406579308002228,31.181085233619488,0.14360943361898593,-0.055421405118170064,-0.047448570576291926,3.3843902633457743,-1.9881065013765147,29.500000000000004,0.1369545032497678,0.0,0.0
2002-04,29.2,0.136896390060947,3.374168709274236,-1.9885309162030689,3.4415213536051534,-1.9389131283397134,31.234440669231315,0.14386022243696625,-0.06735264433091759,-0.04961778786335547,3.374168709274236,-1.9885309162030689,29.199999999999992,0.136896390060947,0.0,0.0
2002-05,28.9,0.1365139348134152,3.3638415951183864,-1.991328583022433,3.4432310387463625,-1.9371619943102099,31.287887403862662,0.14411236166833025,-0.07938944362797606,-0.05416658871222313,3.3638415951183864,-1.991328583022433,28.9,0.1365139348134152,0.0,0.0
2002-06,28.6,0.1366459627329192,3.353406717825807,-1.9903619116261475,3.4449407238875716,-1.9354045287117123,31.341425593739615,0.1443658568755864,-0.09153400606176465,-0.05495738291443519,3.353406717825807,-1.9903619116261475,28.6,0.1366459627329192,0.0,0.0
