# Industry: Professional employer organizations
# Series ID: CES6056133001
# Denominator: Administrative and support services (CES6056100001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,822.9,0.1055947645322725,6.712834686611667,-2.248146487231894,,,,,,,,,,,,
2000-02,818.7,0.1049373221564254,6.707717716382403,-2.2543920389029273,,,,,,,,,,,,
2000-03,832.4,0.1059680211834199,6.724313094519479,-2.244617917335601,,,,,,,,,,,,
2000-04,850.5,0.1075574778055998,6.745824411835916,-2.2297298970419823,,,,,,,,,,,,
2000-05,843.7,0.1075516916095148,6.737796981171581,-2.2297836948052496,,,,,,,,,,,,
2000-06,847.6,0.1078042328042328,6.742408826394144,-2.227438355932716,,,,,,,,,,,,
2000-07,851.2,0.1080052276966413,6.74664711858738,-2.2255756484308518,,,,,,,,,,,,
2000-08,853.3,0.1083335449305537,6.749111185542539,-2.222540432117306,,,,,,,,,,,,
2000-09,865.3,0.109542738505165,6.763076267612693,-2.211440499891906,,,,,,,,,,,,
2000-10,859.1,0.1089937960695753,6.755885329644011,-2.2164643151657026,,,,,,,,,,,,
2000-11,853.5,0.1082215403342378,6.7493455422344955,-2.2235748535086692,,,,,,,,,,,,
2000-12,842.1,0.1073805819795465,6.735898772035947,-2.2313759141891536,,,,,,,,,,,,
2001-01,824.1,0.1053014911641813,6.714291881769338,-2.2509276988391385,,,,,,,,,,,,
2001-02,812.5,0.1045110170690608,6.700115914203892,-2.2584627866360645,,,,,,,,,,,,
2001-03,802.3,0.1042327079977134,6.68748260275961,-2.2611293025867942,,,,,,,,,,,,
2001-04,788.6,0.1038000342226843,6.670259221443527,-2.2652889785520958,,,,,,,,,,,,
2001-05,789.8,0.1043260022455584,6.671779748852549,-2.260234645595878,,,,,,,,,,,,
