# Industry: Search, detection, navigation, guidance, aeronautical, and nautical system and instrument manufacturing
# Series ID: CES3133451101
# Parent series: Computer and electronic product manufacturing (CES3133400001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Computer and electronic product manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,152.4,5.026508643252546,,,,0.08549789621318374,1782.5,-2.459263509035905,,,,,,0.00618782735799261,24629.0,-5.085171246144579,,,,,,0.00618782735799261,24629.0,-5.085171246144579,,,,,,0.00618782735799261,24629.0,-5.085171246144579,,,,,,0.001379934806229627,110440.0,-6.585719022791545,,,,,
2000-02,152.3,5.025852259901116,,,,0.08528390637249413,1785.8,-2.461769513182,,,,,,0.00618904421326398,24608.0,-5.084974612404254,,,,,,0.00618904421326398,24608.0,-5.084974612404254,,,,,,0.00618904421326398,24608.0,-5.084974612404254,,,,,,0.0013780186570877934,110521.0,-6.587108567231386,,,,,
2000-03,151.2,5.018603463745433,,,,0.0847438627956507,1784.2,-2.4681219507342504,,,,,,0.006119970857281632,24706.0,-5.096197944351326,,,,,,0.006119970857281632,24706.0,-5.096197944351326,,,,,,0.006119970857281632,24706.0,-5.096197944351326,,,,,,0.0013637470573910218,110871.0,-6.597519178552761,,,,,
2000-04,149.5,5.0072963928307415,,,,0.08364104285554436,1787.4,-2.4812209361165505,,,,,,0.006055328283851108,24689.0,-5.106816686460625,,,,,,0.006055328283851108,24689.0,-5.106816686460625,,,,,,0.006055328283851108,24689.0,-5.106816686460625,,,,,,0.0013458526133847068,111082.0,-6.610727553469317,,,,,
2000-05,148.8,5.002603122398992,,,,0.08301718366436063,1792.4,-2.4887076605129965,,,,,,0.0060374908707295305,24646.0,-5.109766772099077,,,,,,0.0060374908707295305,24646.0,-5.109766772099077,,,,,,0.0060374908707295305,24646.0,-5.109766772099077,,,,,,0.0013410479640945223,110958.0,-6.61430390791394,,,,,
2000-06,148.2,4.998562712861986,,,,0.08215988468788113,1803.8,-2.4990881168696215,,,,,,0.006007296311309282,24670.0,-5.114780496661416,,,,,,0.006007296311309282,24670.0,-5.114780496661416,,,,,,0.006007296311309282,24670.0,-5.114780496661416,,,,,,0.001333021515434986,111176.0,-6.620307097304432,,,,,
2000-07,151.6,5.021245473208271,,,,0.08275109170305676,1832.0,-2.4919180720258045,,,,,,0.006133430432495853,24717.0,-5.094001071775429,,,,,,0.006133430432495853,24717.0,-5.094001071775429,,,,,,0.006133430432495853,24717.0,-5.094001071775429,,,,,,0.001361338350050736,111361.0,-6.599286982204714,,,,,
2000-08,149.4,5.006627272698717,,,,0.08101512933138116,1844.1,-2.5131193598823565,,,,,,0.006052748855487583,24683.0,-5.107242753849007,,,,,,0.006052748855487583,24683.0,-5.107242753849007,,,,,,0.006052748855487583,24683.0,-5.107242753849007,,,,,,0.0013411492230490946,111397.0,-6.614228403431938,,,,,
2000-09,148.0,4.997212273764115,,,,0.08013861815031406,1846.8,-2.5239974168687187,,,,,,0.006006249746357696,24641.0,-5.114954727475401,,,,,,0.006006249746357696,24641.0,-5.114954727475401,,,,,,0.006006249746357696,24641.0,-5.114954727475401,,,,,,0.0013261411085822834,111602.0,-6.625481976151604,,,,,
2000-10,147.6,4.994505912166372,,,,0.07953871854286791,1855.7,-2.531511350183921,,,,,,0.005990746002110561,24638.0,-5.1175393333555474,,,,,,0.005990746002110561,24638.0,-5.1175393333555474,,,,,,0.005990746002110561,24638.0,-5.1175393333555474,,,,,,0.0013224739940327392,111609.0,-6.628251058672619,,,,,
