date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,99.5,1453.3,0.0684648730475469,,,-0.0301872210002152,-0.021974845170174,0.0082123758300411
2000-02-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,99.8,1452.4,0.0687138529330762,,,-0.0239502506651803,-0.0115781090903626,0.0123721415748176
2000-03-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,100.3,1453.1,0.0690248434381666,,,-0.0168647547359714,0.000718007150577,0.0175827618865485
2000-04-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,100.1,1454.5,0.0688209006531454,,,-0.017290909103913,0.005933408112555,0.0232243172164681
2000-05-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,100.0,1454.1,0.0687710611374733,,,-0.0155193474644352,0.0120585197610951,0.0275778672255304
2000-06-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,100.0,1459.3,0.0685260056191324,,,-0.0166297315453984,0.0190967314703449,0.0357264630157434
2000-07-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,100.1,1467.6,0.068206595802671,,,-0.0188789785827037,0.0270484405950064,0.0459274191777101
2000-08-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,100.4,1461.7,0.0686871451050147,,,-0.0094717744123995,0.03690756476007,0.0463793391724696
2000-09-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,99.9,1456.9,0.0685702519047292,,,-0.0088248700741324,0.0386964381772871,0.0475213082514196
2000-10-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,99.4,1456.2,0.0682598544156022,,,-0.0110477677553726,0.0403754503520756,0.0514232181074483
2000-11-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,99.7,1458.7,0.0683485295125796,,,-0.0074713822177647,0.0500011843252394,0.0574725665430042
2000-12-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,99.3,1456.0,0.0682005494505494,,,-0.0073964528353052,0.0525092329323051,0.0599056857676103
2001-01-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,99.2,1452.7,0.0682866386728161,,,-0.0039282383073482,0.057946211906267,0.0618744502136152
2001-02-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,98.8,1440.5,0.0685872960777507,,,0.0026361932144345,0.0602671166687569,0.0576309234543224
2001-03-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,97.7,1424.8,0.0685710275126333,,,0.0045348489042691,0.0553495611831005,0.0508147122788313
2001-04-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,96.2,1410.5,0.0682027649769585,,,0.0012505328948266,0.0460734233000854,0.0448228904052587
2001-05-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,95.9,1394.6,0.0687652373440413,,,0.011529410437566,0.0490640816412124,0.0375346712036464
2001-06-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,94.4,1378.1,0.0685001088455119,,,0.0096971389581286,0.0393315750107046,0.0296344360525759
2001-07-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,93.1,1362.8,0.0683152333431171,,,0.0089905740666864,0.0314158535884354,0.0224252795217489
2001-08-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,92.0,1348.6,0.068218893667507,,,0.0095407485789378,0.0254005764940545,0.0158598279151167
2001-09-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,90.8,1333.3,0.0681017025425635,,,0.0097483438005099,0.0180611752399979,0.008312831439488
2001-10-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,89.3,1317.1,0.0678004707311517,,,0.0072079077480022,0.0071132251057761,-9.468264222611822e-05
2001-11-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,87.0,1297.3,0.0670623602867494,,,-0.0018798065771878,-0.0133499417739848,-0.0114701351967969
2001-12-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,85.4,1283.5,0.066536813400857,,,-0.0079228819308729,-0.0263610051736975,-0.0184381232428245
2002-01-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,84.0,1271.3,0.066074097380634,,,-0.0131108346732142,-0.0374182031976229,-0.0243073685244086
2002-02-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,82.9,1260.4,0.065772770549032,,,-0.0159247829882334,-0.045206289150764,-0.0292815061625306
2002-03-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,82.0,1253.1,0.065437714468119,,,-0.0193085855317338,-0.0508065091024967,-0.0314979235707628
2002-04-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,81.5,1246.9,0.0653620980030475,,-0.0722481568961219,-0.018774848604143,-0.0516847996636311,-0.0329099510594881
2002-05-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,80.2,1240.8,0.064635718891038,,-0.0807099294031989,-0.0282935220600464,-0.0626036296959382,-0.0343101076358918
2002-06-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,79.7,1234.5,0.0645605508302956,,-0.075186603751475,-0.0278335654319228,-0.0637737471897539,-0.035940181757831
2002-07-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,79.8,1229.9,0.0648833238474672,,-0.0644608536891406,-0.0212558619118494,-0.0575124833525366,-0.0362566214406872
2002-08-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,79.3,1221.1,0.0649414462369994,,-0.0737027558174294,-0.0188026574503386,-0.0588665830400314,-0.0400639255896928
2002-09-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,78.3,1214.0,0.064497528830313,,-0.0800325053980266,-0.0241366416171064,-0.0667015042520686,-0.0425648626349621
2002-10-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,78.0,1207.7,0.0645855758880516,,-0.0735722187029752,-0.0212798230905635,-0.0657599504679842,-0.0444801273774206
2002-11-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,77.7,1202.1,0.0646368854504617,,-0.0718347134995762,-0.0190254358547985,-0.0649080666787806,-0.0458826308239821
2002-12-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,77.6,1197.0,0.064828738512949,,-0.0666574222706559,-0.0146336237741273,-0.0615649233893718,-0.0469312996152444
2003-01-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,77.1,1191.0,0.0647355163727959,,-0.0713995686409747,-0.014676661899065,-0.0634721788120815,-0.0487955169130165
2003-02-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,76.3,1182.4,0.0645297699594046,,-0.0805150983680098,-0.0164959330976852,-0.069419314815728,-0.0529233817180427
2003-03-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,75.8,1173.1,0.0646151223254624,,-0.079861131327223,-0.0138418446648218,-0.0715840417498414,-0.0577421970850196
2003-04-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,75.1,1162.5,0.0646021505376344,,-0.0717448302131398,-0.0127419617792252,-0.0765247471326615,-0.0637827853534362
2003-05-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,75.4,1154.5,0.0653096578605457,,-0.0706298066272856,-0.0005805529865972,-0.0682734952512769,-0.0676929422646797
2003-06-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,75.0,1147.6,0.0653537818055071,,-0.0652100710910863,0.0013326891203524,-0.0694002165944676,-0.07073290571482
2003-07-01,CES3133392001,CES3133300001,Material handling equipment manufacturing,Machinery manufacturing,74.1,1137.7,0.0651314054671706,,-0.0662315203721566,-0.0008690847926153,-0.0773520558427796,-0.0764829710501642
