# Industry: Material handling equipment manufacturing
# Series ID: CES3133392001
# Parent series: Machinery manufacturing (CES3133300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Machinery manufacturing
#   opt2: Level 3 parent = Durable goods
#   opt3: Level 2 parent = Manufacturing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,99.5,4.600157644164547,,,,0.06846487304754696,1453.3,-2.681434467467578,,,,,,0.00917473490087598,10845.0,-4.6913017790964275,,,,,,0.005756769266373525,17284.0,-5.157378852887277,,,,,,0.004039952901051606,24629.0,-5.5115222452325785,,,,,,0.0009009416877942774,110440.0,-7.012070021879544,,,,,
2000-02,99.8,4.603168183317418,,,,0.06871385293307627,1452.4,-2.6778044562227628,,,,,,0.009199004516545303,10849.0,-4.6886600055050325,,,,,,0.005774126359638972,17284.0,-5.154368313734405,,,,,,0.00405559167750325,24608.0,-5.507658688987952,,,,,,0.000902995810750898,110521.0,-7.009792643815084,,,,,
2000-03,100.3,4.60816569496789,,,,0.06902484343816669,1453.1,-2.67328878935876,,,,,,0.00922723091076357,10870.0,-4.685596285147366,,,,,,0.005797017685816668,17302.0,-5.15041168577243,,,,,,0.004059742572654416,24706.0,-5.506635713128869,,,,,,0.0009046549593671925,110871.0,-7.007956947330303,,,,,
2000-04,100.1,4.6061696863211745,,,,0.0688209006531454,1454.5,-2.6762477916140814,,,,,,0.009211373884236679,10867.0,-4.687316266741677,,,,,,0.005786461645181802,17299.0,-5.152234289025802,,,,,,0.004054437198752481,24689.0,-5.507943392970191,,,,,,0.0009011360976575862,111082.0,-7.011854259978884,,,,,
2000-05,100.0,4.605170185988092,,,,0.06877106113747336,1454.1,-2.6769722455313483,,,,,,0.009198785760279642,10871.0,-4.688683786215909,,,,,,0.005787706910522051,17278.0,-5.152019108930738,,,,,,0.0040574535421569425,24646.0,-5.507199708509977,,,,,,0.0009012419113538456,110958.0,-7.01173684432484,,,,,
2000-06,100.0,4.605170185988092,,,,0.06852600561913247,1459.3,-2.6805419616856088,,,,,,0.009168423947923351,10907.0,-4.691989877940651,,,,,,0.005782017924255565,17295.0,-5.153002535383178,,,,,,0.004053506282934738,24670.0,-5.508173023535311,,,,,,0.0008994747067712456,111176.0,-7.013699624178327,,,,,
2000-07,100.1,4.6061696863211745,,,,0.06820659580267102,1467.6,-2.6852140061599523,,,,,,0.009159117943087198,10929.0,-4.693005399355498,,,,,,0.005778778432051726,17322.0,-5.153562962569815,,,,,,0.004049844236760124,24717.0,-5.509076858662525,,,,,,0.0008988784224279595,111361.0,-7.01436276909181,,,,,
2000-08,100.4,4.609162207257629,,,,0.06868714510501471,1461.7,-2.678193213637618,,,,,,0.009200879765395895,10912.0,-4.688456172825615,,,,,,0.005807832475270435,17287.0,-5.148547845665158,,,,,,0.0040675768747721105,24683.0,-5.504707819290095,,,,,,0.0009012810039767678,111397.0,-7.011693468873027,,,,,
2000-09,99.9,4.604169685654508,,,,0.06857025190472922,1456.9,-2.6798964840054422,,,,,,0.009187896624666606,10873.0,-4.689868245343241,,,,,,0.005798363224795404,17229.0,-5.150179603877898,,,,,,0.004054218578791445,24641.0,-5.5079973155850075,,,,,,0.0008951452482930414,111602.0,-7.018524564261211,,,,,
2000-10,99.4,4.599152113662528,,,,0.06825985441560226,1456.2,-2.6844334682980824,,,,,,0.009141070443259151,10874.0,-4.6949777840433375,,,,,,0.005773363536039961,17217.0,-5.1545004331139435,,,,,,0.004034418378115107,24638.0,-5.512893131859391,,,,,,0.0008906091802632404,111609.0,-7.023604857176464,,,,,
