date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",383.2,2135.1,0.1794763711301578,,,-0.0029039470669696,0.0085537194965326,0.0114576665635022
2000-02-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",386.1,2136.8,0.1806907525271434,,,0.0041555001382338,0.016479604782309,0.0123241046440751
2000-03-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",389.1,2146.5,0.1812718378756114,,,0.0076898057751204,0.0246143347319769,0.0169245289568564
2000-04-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",388.3,2134.0,0.1819587628865979,,,0.0118031858697689,0.0229590958307097,0.0111559099609408
2000-05-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",385.5,2129.0,0.1810709253170502,,,0.0072504362354379,0.0161330335755698,0.0088825973401318
2000-06-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",383.2,2136.4,0.1793671597079198,,,-0.0018575606967354,0.0105678712806751,0.0124254319774106
2000-07-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",381.3,2126.6,0.1793002915451895,,,-0.0018771438918143,0.0060242057971668,0.0079013496889812
2000-08-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",380.3,2126.2,0.178863700498542,,,-0.0039544975984373,0.0038329227606448,0.0077874203590821
2000-09-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",380.6,2121.6,0.1793929110105581,,,-0.0006322960488338,0.0050640127295773,0.0056963087784112
2000-10-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",383.3,2129.3,0.1800122105856384,,,0.003188982760113,0.0125832874486544,0.0093943046885414
2000-11-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",381.0,2128.2,0.1790245277699464,,,-0.0019307112752997,0.0070225805421948,0.0089532918174946
2000-12-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",379.2,2122.2,0.1786824992931863,,,-0.0034537950310626,0.0027524253136466,0.0062062203447093
2001-01-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",375.6,2114.5,0.1776306455426815,,,-0.0089616199188,-0.0063136630466757,0.0026479568721242
2001-02-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",373.8,2103.1,0.1777376254101089,,,-0.0079562703384317,-0.0106371694985289,-0.0026808991600972
2001-03-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",373.1,2099.6,0.1777005143836921,,,-0.0077548902852804,-0.0120239012525225,-0.004269010967242
2001-04-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",370.9,2098.1,0.176778990515228,,,-0.0125371356715469,-0.0174429507589586,-0.0049058150874117
2001-05-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",369.4,2098.6,0.1760221099780806,,,-0.0164039401116173,-0.0209932320742494,-0.004589291962632
2001-06-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",370.6,2095.7,0.1768382879228897,,,-0.0113472016265259,-0.0172407353778227,-0.0058935337512968
2001-07-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",371.4,2097.1,0.1771017118878451,,,-0.0094212997918505,-0.0145681084997688,-0.0051468087079182
2001-08-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",372.7,2098.9,0.177569202915813,,,-0.0063410619559016,-0.0105506919168458,-0.0042096299609442
2001-09-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",372.7,2095.0,0.1778997613365155,,,-0.004030568243512,-0.0100205396897106,-0.0059899714461986
2001-10-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",371.8,2092.4,0.1776906901166125,,,-0.004749273803438,-0.0119012994444176,-0.0071520256409796
2001-11-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",370.1,2090.8,0.1770135833173904,,,-0.0081034377738351,-0.0159404186752532,-0.007836980901418
2001-12-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",371.6,2084.4,0.1782767223181731,,,-0.0005227898385387,-0.0113452632368389,-0.0108224733983002
2002-01-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",372.7,2088.4,0.1784619804635127,,,0.0009923839344239,-0.0078324785688144,-0.0088248625032383
2002-02-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",371.6,2087.4,0.1780205039762384,,,-0.0010015697592464,-0.0102247697549868,-0.0092231999957403
2002-03-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",372.1,2087.7,0.1782344206543085,,,0.0006885350226193,-0.0083101837406651,-0.0089987187632845
2002-04-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",372.3,2084.6,0.1785954139882951,,0.0047224451782938,0.0032072938927489,-0.0071965053658633,-0.0104037992586123
2002-05-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",371.9,2083.2,0.1785234254992319,,0.0052797688133163,0.0033057368227105,-0.0076888512123129,-0.0109945880350235
2002-06-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",373.6,2086.6,0.1790472539058756,,0.0130957669616942,0.006743404097568,-0.0025392844297567,-0.0092826885273247
2002-07-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",372.7,2087.4,0.1785474753281594,,0.0120530756532464,0.004461991858883,-0.0043561696774334,-0.0088181615363165
2002-08-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",372.8,2087.2,0.1786124952088923,,0.0160145552872077,0.0053459226713581,-0.0034867994612959,-0.008832722132654
2002-09-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",370.5,2084.3,0.1777575205104831,,0.0110101358409429,0.0010734796616045,-0.0090683383733534,-0.0101418180349579
2002-10-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",368.8,2083.0,0.1770523283725396,,0.0052007791212411,-0.002369842919081,-0.0130542609852861,-0.0106844180662051
2002-11-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",369.8,2075.7,0.1781567663920605,,0.0138706903983798,0.0043862901495606,-0.0097275459891905,-0.0141138361387511
2002-12-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",369.9,2081.9,0.1776742398770353,,0.0119682351908818,0.0022175788875342,-0.0088324950893454,-0.0110500739768797
2003-01-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",372.4,2085.5,0.1785662910573004,,0.0210667339747039,0.0077748881375763,-0.0014662682162223,-0.0092411563537986
2003-02-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",371.2,2085.7,0.177973821738505,,0.0190840911642924,0.0050063119291818,-0.0040577970991027,-0.0090641090282845
2003-03-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",371.6,2086.6,0.1780887568292916,,0.0210047342227515,0.0062124169087347,-0.0023392141589031,-0.0085516310676379
2003-04-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",373.4,2086.4,0.1789685582822085,,0.029460344482449,0.0117066096244249,0.0031400742313829,-0.0085665353930419
2003-05-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",369.9,2083.5,0.1775377969762419,,0.0244402755984798,0.0042516578621576,-0.0056249805004888,-0.0098766383626465
2003-06-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",368.4,2080.7,0.177055798529341,,0.020554913195766,0.0021102115827806,-0.0090305581002025,-0.0111407696829832
2003-07-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",367.7,2079.5,0.1768213512863669,,0.0191687622064542,0.001367781769006,-0.0102693919911729,-0.011637173760179
2003-08-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",366.0,2077.2,0.1761987290583478,,0.0136860129330753,-0.0015716491469142,-0.0142351733834589,-0.0126635242365447
2003-09-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",365.4,2077.2,0.1759098786828423,,0.009890864297543,-0.0026190291247942,-0.0152024719915138,-0.0125834428667195
2003-10-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",364.1,2074.9,0.1754783363053641,,0.0072471395813591,-0.0044766556396487,-0.0180881265635912,-0.0136114709239425
2003-11-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",362.2,2066.8,0.1752467582736597,,0.0075909952691604,-0.005193407684235,-0.0226367327589791,-0.0174433250747441
2003-12-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",362.0,2074.7,0.1744830577914879,,-0.0003236471626839,-0.0089518002396316,-0.0225007674943782,-0.0135489672547466
2004-01-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",362.5,2079.9,0.1742872253473724,,-0.0021026299556952,-0.0094606799199468,-0.0204273847806133,-0.0109667048606665
2004-02-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",363.5,2082.8,0.1745246783176493,,-0.0002484649069953,-0.0074800085032418,-0.0169746944950901,-0.0094946859918483
2004-03-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",363.5,2083.0,0.1745079212674027,,-0.0017202643519513,-0.006951839395672,-0.0162721535213288,-0.0093203141256568
2004-04-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",364.4,2090.9,0.1742790186044287,,-0.0040120725584875,-0.0076352544224187,-0.013092144763048,-0.0054568903406293
2004-05-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",364.5,2092.6,0.1741852241231004,,-0.0044873561961991,-0.0075395281261343,-0.0121060929765883,-0.004566564850454
2004-06-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",362.0,2088.8,0.1733052470317885,,-0.0116344937287007,-0.0119653831307031,-0.018272315493272,-0.0063069323625688
2004-07-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",362.4,2087.8,0.1735798448127215,,-0.0090009421028012,-0.0097384503393014,-0.016447458656045,-0.0067090083167435
2004-08-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",363.3,2089.7,0.1738527061300665,,-0.0077503701430099,-0.0075192604460276,-0.0132422957104143,-0.0057230352643866
2004-09-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",365.5,2096.2,0.1743631332888083,,-0.0020282651511827,-0.0039344327495234,-0.0064759284621027,-0.0025414957125793
2004-10-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",366.3,2098.0,0.1745948522402288,,0.002375914604898,-0.0019485744259668,-0.0035563551779906,-0.0016077807520238
2004-11-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",367.1,2098.7,0.1749178062610187,,0.0019892638240222,0.0005618350865299,-0.0006374703620419,-0.0011993054485719
2004-12-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",366.0,2103.6,0.1739874500855676,,-0.0013378831911845,-0.004104259964393,-0.002897155951576,0.0012071040128169
2005-01-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",364.1,2096.8,0.1736455551316291,-0.0206825184904599,-0.0063929749138831,-0.0053998471674727,-0.0073567292404952,-0.0019568820730224
2005-02-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",365.8,2101.3,0.1740827107028981,-0.0176786872660064,-0.0028743697292998,-0.0022096640951456,-0.0019494841096827,0.0002601799854629
2005-03-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",368.1,2106.2,0.1747697274712753,-0.0131886872460588,0.0005621770290205,0.0024092708779317,0.0050712701035502,0.0026619992256184
2005-04-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",367.6,2109.3,0.1742758261034466,-0.0153749490208533,-0.0051269446590549,0.0002637861717404,0.0044685814199256,0.0042047952481851
2005-05-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",366.7,2109.7,0.1738161823956013,-0.0172608833577449,-0.0035801822578034,-0.0016883502419542,0.0027774646754963,0.0044658149174505
2005-06-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",368.6,2110.3,0.1746671089418566,-0.0117742535329495,0.0028859769789859,0.003888273197119,0.008709196938974,0.004820923741855
2005-07-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",370.0,2111.3,0.1752474778572443,-0.0080510333107011,0.0080782070518774,0.0079026559519137,0.0132674088969801,0.0053647529450664
2005-08-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",369.5,2112.3,0.1749278038157458,-0.0094817675687249,0.0097891099451405,0.0067781471345362,0.0126858106580547,0.0059076635235184
2005-09-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",366.0,2111.6,0.1733282818715666,-0.0181742694003408,0.0024935583462111,-0.0017024699051573,0.0039424121430924,0.0056448820482497
2005-10-01,CES4142490001,CES4142400001,Miscellaneous nondurable goods merchant wholesalers,"Merchant wholesalers, nondurable goods",367.7,2110.0,0.1742654028436019,-0.0123003927995785,0.0102208142967283,0.0043989375830619,0.0093537429869288,0.0049548054038668
