# Industry: Voluntary health organizations
# Series ID: CES8081321201
# Denominator: Religious, grantmaking, civic, professional, and similar organizations (CES8081300001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,34.1,0.0127343341549032,3.529297384289471,-4.363453456573814,,,,,,,,,,,,
2000-02,34.0,0.0126818351361432,3.5263605246161616,-4.3675846136198,,,,,,,,,,,,
2000-03,34.0,0.0126686042178999,3.5263605246161616,-4.368628455050703,,,,,,,,,,,,
2000-04,34.2,0.0127388535031847,3.5322256440685598,-4.363098624788364,,,,,,,,,,,,
2000-05,34.3,0.0127861030343696,3.535145354171894,-4.359396398296099,,,,,,,,,,,,
2000-06,34.1,0.0127096533730898,3.529297384289471,-4.365393466136155,,,,,,,,,,,,
2000-07,33.9,0.0126351099515467,3.5234150143864045,-4.371275836039225,,,,,,,,,,,,
2000-08,34.3,0.0128018512297988,3.535145354171894,-4.358165491186058,,,,,,,,,,,,
2000-09,35.3,0.0131515219254126,3.563882963939251,-4.33121779128241,,,,,,,,,,,,
2000-10,35.3,0.0131466239618636,3.563882963939251,-4.331590286258035,,,,,,,,,,,,
2000-11,35.4,0.0131725831658852,3.5667118201397288,-4.329617642301584,,,,,,,,,,,,
2000-12,35.8,0.0133229131777752,3.5779478934066544,-4.318269930742612,,,,,,,,,,,,
2001-01,35.9,0.0133641067639504,3.580737295494233,-4.315182765597778,,,,,,,,,,,,
2001-02,36.2,0.0134803008862739,3.5890591188317256,-4.306525852806884,,,,,,,,,,,,
2001-03,36.5,0.0135879681334226,3.597312260588446,-4.2985705738865345,,,,,,,,,,,,
2001-04,36.4,0.0134695085849615,3.594568774642695,-4.307326771410842,,,,,,,,,,,,
2001-05,36.5,0.0134107359370981,3.597312260588446,-4.311699703470442,,,,,,,,,,,,
2001-06,36.3,0.0132544637966918,3.591817741270805,-4.323420892968344,,,,,,,,,,,,
2001-07,35.7,0.0129544959721315,3.5751506887855933,-4.34631237177421,,,,,,,,,,,,
2001-08,36.4,0.0131317868609978,3.594568774642695,-4.3327195099803095,,,,,,,,,,,,
2001-09,36.5,0.0131144006898534,3.597312260588446,-4.334044363249287,,,,,,,,,,,,
2001-10,36.3,0.0129902662467792,3.591817741270805,-4.343554952221822,,,,,,,,,,,,
2001-11,36.5,0.0130036695286615,3.597312260588446,-4.342523689916186,,,,,,,,,,,,
2001-12,36.7,0.0130021965563664,3.6027767550605247,-4.342636969919387,,,,,,,,,,,,
2002-01,36.8,0.0129856381664843,3.6054978451748854,-4.3439112886380835,,,,,,,,,,,,
2002-02,36.8,0.0129154529182606,3.6054978451748854,-4.349330783884658,,,,,,,,,,,,
2002-03,36.8,0.012860837352345,3.6054978451748854,-4.353568449357349,,,,,,,,,,,,
