date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",34.1,2677.8,0.0127343341549032,,,-0.0272796640521617,-0.0339107232427675,-0.0066310591906058
2000-02-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",34.0,2681.0,0.0126818351361432,,,-0.0310683253899015,-0.0382024320987794,-0.0071341067088779
2000-03-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",34.0,2683.8,0.0126686042178999,,,-0.0317753151353774,-0.0395435561540602,-0.0077682410186827
2000-04-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",34.2,2684.7,0.0127388535031847,,,-0.0259142559399623,-0.0350059100014354,-0.0090916540614731
2000-05-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",34.3,2682.6,0.0127861030343696,,,-0.0218864019964617,-0.0334000968142809,-0.0115136948178191
2000-06-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",34.1,2683.0,0.0127096533730898,,,-0.0275634225966463,-0.0405484616012046,-0.0129850390045582
2000-07-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",33.9,2683.0,0.0126351099515467,,,-0.0331313042007104,-0.0477177987690056,-0.0145864945682951
2000-08-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",34.3,2679.3,0.0128018512297988,,,-0.0197120087189275,-0.0372610729803999,-0.0175490642614724
2000-09-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",35.3,2684.1,0.0131515219254126,,,0.0075391254134458,-0.0097837983139892,-0.017322923727435
2000-10-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",35.3,2685.1,0.0131466239618636,,,0.0074645695371433,-0.0110309288909133,-0.0184954984280567
2000-11-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",35.4,2687.4,0.0131725831658852,,,0.009729678734005,-0.0094360731152498,-0.0191657518492549
2000-12-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",35.8,2687.1,0.0133229131777752,,,0.0213644029449633,0.0005790555070555,-0.0207853474379078
2001-01-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",35.9,2686.3,0.0133641067639504,,,0.0247331494238367,0.0021604943582951,-0.0225726550655416
2001-02-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.2,2685.4,0.0134803008862739,,,0.0336662335013326,0.0092872614958152,-0.0243789720055174
2001-03-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.5,2686.2,0.0135879681334226,,,0.0418922949313276,0.0163581797170153,-0.0255341152143122
2001-04-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.4,2702.4,0.0134695085849615,,,0.0334015124101889,0.0124452285282834,-0.0209562838819055
2001-05-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.5,2721.7,0.0134107359370981,,,0.0292886491177841,0.0140319331516765,-0.0152567159661076
2001-06-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.3,2738.7,0.0132544637966918,,,0.0178222034215864,0.0073932420603886,-0.0104289613611978
2001-07-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",35.7,2755.8,0.0129544959721315,,,-0.0048198352775825,-0.0104054470216743,-0.0055856117440917
2001-08-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.4,2771.9,0.0131317868609978,,,0.0090171841985129,0.0078934630434583,-0.0011237211550545
2001-09-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.5,2783.2,0.0131144006898534,,,0.0079312274576981,0.0095301596302084,0.0015989321725102
2001-10-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.3,2794.4,0.0129902662467792,,,-0.0013457048702001,0.0029411630146203,0.0042868678848204
2001-11-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.5,2806.9,0.0130036695286615,,,-8.6004532980688e-05,0.0073534427234536,0.0074394472564343
2001-12-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.7,2822.6,0.0130021965563664,,,2.3956152855664214e-05,0.01174786090395,0.0117239047510944
2002-01-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.8,2833.9,0.0129856381664843,,,-0.0010322979488739,0.0134109636720403,0.0144432616209142
2002-02-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.8,2849.3,0.0129154529182606,,,-0.0062388833800612,0.0123649908991669,0.0186038742792282
2002-03-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.8,2861.4,0.012860837352345,,,-0.010268772568454,0.0113309583277767,0.0215997308962307
2002-04-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.9,2861.0,0.0128975882558545,,-0.013886285745178,-0.0072126011910298,0.0130224974575523,0.0202350986485821
2002-05-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.9,2865.3,0.0128782326457962,,-0.0164285917971049,-0.0085168708161269,0.0120121221733873,0.0205289929895142
2002-06-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.4,2857.5,0.0130883639545056,,0.0013287730962501,0.0078607259116862,0.0244726173489668,0.0166118914372805
2002-07-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.2,2857.7,0.0130174615949889,,-0.0025070205278874,0.0026162488333225,0.0181236587229838,0.0155074098896612
2002-08-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.4,2865.0,0.0130541012216404,,-0.0032877099569859,0.0056093749828538,0.0225101547216843,0.0169007797388305
2002-09-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.6,2881.7,0.0130478536974702,,-0.0114433736740986,0.0053080951227344,0.0268795475243606,0.0215714524016261
2002-10-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.8,2889.3,0.0130827536081403,,-0.0093652225540532,0.0081517240202502,0.0312320661794518,0.0230803421592016
2002-11-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",38.0,2895.3,0.0131247193727765,,-0.0073409689292471,0.0115217805480307,0.0355679349318638,0.024046154383833
2002-12-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.8,2895.1,0.0130565438154122,,-0.0168918347044204,0.0064763349800527,0.0293609603368452,0.0228846253567924
2003-01-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",38.0,2898.8,0.0131088726369532,,-0.0141202655885814,0.0106337974209549,0.0337192964258563,0.0230854990049014
2003-02-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",38.2,2900.2,0.0131715054134197,,-0.0119922883644916,0.0155530227230507,0.0380610534105958,0.0225080306875451
2003-03-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",38.3,2903.2,0.0131923394874621,,-0.0133972288704269,0.0172813595214575,0.0397788828217757,0.0224975233003181
2003-04-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",38.0,2903.5,0.013087652832788,,-0.0193461103333802,0.009457270142672,0.0310295685652706,0.0215722984225985
2003-05-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.8,2906.6,0.0130048854331521,,-0.0245684478785932,0.0032512459122964,0.0248778326628222,0.0216265867505258
2003-06-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.5,2902.9,0.0129181163663922,,-0.0281478520148263,-0.0033098220757752,0.0160458088348125,0.0193556309105877
2003-07-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.9,2901.5,0.0130622092021368,,-0.0099070978262645,0.0079112822866491,0.0258028840188533,0.0178916017322041
2003-08-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",37.2,2898.6,0.0128337818257089,,-0.030356839883435,-0.0096073250397337,0.0063181051605418,0.0159254302002755
2003-09-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.8,2903.6,0.0126739220278275,,-0.0424036957870042,-0.0220227157878527,-0.0053246374856765,0.0166980783021761
2003-10-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.0,2905.0,0.0123924268502581,,-0.0612713694741602,-0.0443693857953801,-0.028124843611339,0.0162445421840411
2003-11-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.5,2906.5,0.0125580595217615,,-0.0485245401624467,-0.0309827090531693,-0.0151423681226883,0.015840340930481
2003-12-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.6,2911.4,0.0125712715532046,,-0.0473861486072575,-0.0298263006089962,-0.0132068565562128,0.0166194440527833
2004-01-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.5,2911.4,0.0125369238167204,,-0.0493732080240318,-0.0324620603937431,-0.016733000608113,0.0157290597856301
2004-02-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.5,2915.4,0.0125197228510667,,-0.049235422629227,-0.0337394511788042,-0.0175129351936798,0.0162265159851244
2004-03-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.5,2915.8,0.0125180053501611,,-0.0480024136410488,-0.0337856915246717,-0.0182827145037012,0.0155029770209704
2004-04-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.7,2917.4,0.0125796942483032,,-0.0436691403896425,-0.0287834301179006,-0.0135779184380138,0.0152055116798868
2004-05-01,CES8081321201,CES8081300001,Voluntary health organizations,"Religious, grantmaking, civic, professional, and similar organizations",36.3,2913.1,0.0124609522501802,,-0.0525892496901638,-0.0381856710785846,-0.0252866241024078,0.0128990469761767
