date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",135.2,3356.8,0.0402764537654909,,,-0.0525653865330468,-0.0328479564986157,0.0197174300344311
2000-02-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",135.9,3356.4,0.040489810511262,,,-0.0466685526797672,-0.0258800639892893,0.0207884886904778
2000-03-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",136.2,3362.3,0.0405079856050917,,,-0.0455880443522183,-0.0218605384759289,0.0237275058762893
2000-04-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",136.7,3363.3,0.0406446050010406,,,-0.0415713007461739,-0.016371214457262,0.0252000862889119
2000-05-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",136.4,3357.4,0.0406266754035861,,,-0.0413449116140025,-0.016732914669328,0.0246119969446745
2000-06-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",135.0,3352.9,0.040263652360643,,,-0.0496353702752783,-0.0252044563723119,0.0244309139029663
2000-07-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",134.7,3348.6,0.0402257659917577,,,-0.0498739988306757,-0.0255737959118258,0.0243002029188499
2000-08-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",133.9,3338.7,0.0401054302572857,,,-0.0521499183579656,-0.0296655378786017,0.0224843804793639
2000-09-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",132.4,3329.1,0.0397705085458532,,,-0.0597988247413567,-0.0390565219954108,0.0207423027459459
2000-10-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",131.2,3322.0,0.0394942805538832,,,-0.0660144816639984,-0.0462773245307541,0.0197371571332443
2000-11-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",130.5,3318.8,0.039321441484874,,,-0.0696295180184041,-0.0497338673850791,0.0198956506333249
2000-12-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",129.0,3303.6,0.039048310933527,,,-0.0758124114054394,-0.0593926374027278,0.0164197740027116
2001-01-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",128.3,3291.2,0.0389827418570734,,,-0.0766891785865233,-0.0629229692136945,0.0137662093728287
2001-02-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",127.4,3285.0,0.0387823439878234,,,-0.0810230979983721,-0.06804314516725,0.012979952831122
2001-03-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",126.9,3270.5,0.0388014065127656,,,-0.0796956570264759,-0.0700478063989669,0.009647850627509
2001-04-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",125.8,3255.5,0.0386422976501305,,,-0.0829528158935648,-0.0768179719557586,0.0061348439378061
2001-05-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",126.4,3241.5,0.0389942927656948,,,-0.0730174763224216,-0.0701160088457548,0.0029014674766667
2001-06-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",126.3,3225.7,0.039154292091639,,,-0.0680397465311806,-0.0689558717169287,-0.0009161251857481
2001-07-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",125.6,3211.5,0.0391094504125797,,,-0.0682874015176144,-0.0725544906774127,-0.0042670891597982
2001-08-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",125.1,3202.0,0.0390693316677076,,,-0.0684003820144409,-0.074576800944885,-0.006176418930444
2001-09-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",126.4,3191.3,0.0396076833892144,,,-0.0537867955294375,-0.0622650374241624,-0.0084782418947249
2001-10-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",125.4,3178.6,0.0394513307745548,,,-0.0567991468183706,-0.0682272156150247,-0.0114280687966541
2001-11-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",125.1,3160.4,0.0395835970130363,,,-0.0524945734574107,-0.0686349719204884,-0.0161403984630776
2001-12-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",125.8,3148.4,0.0399568034557235,,,-0.0421385337412054,-0.0610610085539331,-0.0189224748127276
2002-01-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",126.1,3138.6,0.0401771490473459,,,-0.0356530131509691,-0.0566786880685556,-0.0210256749175865
2002-02-01,CES4142331001,CES4142300001,"Lumber, plywood, millwork, and wood panel merchant wholesalers","Merchant wholesalers, durable goods",125.7,3125.4,0.0402188519869456,,,-0.0336155065887027,-0.0578492053994494,-0.0242336988107467
