# Industry: Management of companies and enterprises
# Series ID: CES6055000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,1810.1,0.0163898949655921,7.501137371352507,-4.111090294691588,,,,,,,,
2000-02,1812.2,0.016396883850128,7.50229685578796,-4.110663971344544,,,,,,,,
2000-03,1815.0,0.0163703763833644,7.503840746698951,-4.112281895599246,,,,,,,,
2000-04,1817.4,0.0163608865522766,7.505162187261247,-4.112861759038818,,,,,,,,
2000-05,1816.9,0.016374664287388,7.504887031108395,-4.112019999204538,,,,,,,,
2000-06,1820.0,0.0163704396632366,7.506591780070841,-4.112278030095581,,,,,,,,
2000-07,1819.5,0.0163387541419347,7.506317017052215,-4.114215438360776,,,,,,,,
2000-08,1821.9,0.0163550185373035,7.507635191571639,-4.113220484559017,,,,,,,,
2000-09,1824.7,0.0163500654110141,7.50917086894249,-4.113523380973232,,,,,,,,
2000-10,1827.7,0.0163759195046994,7.510813624760397,-4.111943346078598,,,,,,,,
2000-11,1832.0,0.0163869905900032,7.513163545234075,-4.111267515653695,,,,,,,,
2000-12,1836.4,0.0164093216098363,7.515562412375067,-4.109905714781199,,,,,,,,
2001-01,1831.0,0.0163675045589444,7.5126175446745105,-4.112457339112674,,,,,,,,
2001-02,1828.9,0.0163466866877603,7.51146997221053,-4.113730051241619,,,,,,,,
2001-03,1828.2,0.0163515374845714,7.511087155219719,-4.113433350306357,,,,,,,,
2001-04,1823.4,0.0163583514255468,7.508458169150803,-4.113016721494643,,,,,,,,
2001-05,1818.4,0.0163262374415284,7.505712272538333,-4.1149818062924455,,,,,,,,
2001-06,1811.6,0.0162967893993505,7.501965711682058,-4.116787159935433,,,,,,,,
2001-07,1803.6,0.0162505518664348,7.4975399465469295,-4.11962840977168,,,,,,,,
2001-08,1800.7,0.0162513650352427,7.49593075717546,-4.119578371565593,,,,,,,,
2001-09,1792.5,0.0162186371820739,7.491366572473775,-4.121594254658733,,,,,,,,
2001-10,1785.5,0.0162057416702215,7.487453767034503,-4.1223896754494325,,,,,,,,
2001-11,1778.2,0.0161922453513995,7.483356895687039,-4.123222833360984,,,,,,,,
2001-12,1772.7,0.0161701390155799,7.480259087019738,-4.124589008300831,,,,,,,,
2002-01,1762.0,0.0160939697849874,7.474204806496124,-4.129310624668471,,,,,,,,
2002-02,1756.5,0.016063540837883,7.471078471705882,-4.131203119180444,,,,,,,,
2002-03,1749.4,0.0160068075138849,7.467028150985755,-4.134741177611082,,,,,,,,
2002-04,1739.6,0.0159343427404211,7.461410480723483,-4.1392785782502095,,,,,,,,
2002-05,1733.7,0.0158883044044062,7.458013131991842,-4.142172012471733,,,,,,,,
2002-06,1737.7,0.0159239404352806,7.460317678728209,-4.1399316144136975,,,,,,,,
2002-07,1725.3,0.015822633895818,7.453156227387818,-4.146313838982599,,,,,,,,
2002-08,1726.7,0.0158424471520845,7.453967351418385,-4.145062412603979,,,,,,,,
2002-09,1728.4,0.0158632842615367,7.454951404057778,-4.1437480059321805,,,,,,,,
2002-10,1726.2,0.0158282748629169,7.453677739785557,-4.145957389997098,,,,,,,,
2002-11,1719.5,0.0157701655431742,7.449788829872321,-4.149635380714526,,,,,,,,
2002-12,1715.1,0.0157526382982631,7.447226666938035,-4.1507474167380645,,,,,,,,
2003-01,1711.2,0.015706719781178,7.444950157768196,-4.153666646658686,,,,,,,,
2003-02,1711.7,0.0157300789398715,7.445242307701618,-4.152180543496603,,,,,,,,
2003-03,1710.9,0.0157505178365937,7.444774826830603,-4.150882035737096,,,,,,,,
2003-04,1713.2,0.0157785186686069,7.446118245741216,-4.1491058419501305,,,,,,,,
2003-05,1713.6,0.0157746478873239,7.446351699693484,-4.149351191734315,,,,,,,,
2003-06,1712.2,0.0157690182354024,7.445534372308385,-4.149708135151061,,,,,,,,
2003-07,1717.0,0.0158174498622767,7.448333860897476,-4.146641526711072,,,,,,,,
2003-08,1718.8,0.0158273248800611,7.44938165190084,-4.1460174098901845,,,,,,,,
2003-09,1726.4,0.015875234487071,7.45379359450387,-4.142994963473352,,,,,,,,
2003-10,1728.4,0.0158742112948999,7.454951404057778,-4.1430594176486135,,,,,,,,
2003-11,1732.9,0.0159061911973931,7.4575515846461995,-4.141046862062184,,,,,,,,
2003-12,1735.8,0.0159184908705739,7.459223681210144,-4.140273897621129,,,,,,,,
2004-01,1739.8,0.0159296086725631,7.46152544307344,-4.139575720800515,,,,,,,,
2004-02,1742.5,0.0159465915018623,7.463076142634679,-4.1385101715309585,,,,,,,,
2004-03,1746.6,0.015943113772455,7.465426319979633,-4.138728281381217,,,,,,,,
2004-04,1751.6,0.0159529317473906,7.468284934927243,-4.138112658028186,,,,,,,,
2004-05,1756.3,0.0159543253726733,7.4709646024276894,-4.138025303275106,,,,,,,,
2004-06,1760.7,0.0159783289319648,7.473466736232399,-4.136521916579875,,,,,,,,
2004-07,1764.2,0.0160021043465641,7.475452608824667,-4.135035043730315,,,,,,,,
2004-08,1764.2,0.015992675387307,7.475452608824667,-4.1356244498527195,,,,,,,,
2004-09,1760.8,0.0159414779003023,7.473523530212252,-4.13883089346237,,,,,,,,
2004-10,1765.3,0.0159361938378485,7.476075926595238,-4.13916241469426,,,,,,,,
2004-11,1774.7,0.016015558022218,7.481386673540519,-4.134194652805409,,,,,,,,
2004-12,1777.8,0.0160253116633765,7.483131923807575,-4.1335858277918875,,,,,,,,
2005-01,1781.3,0.0160411000846496,7.485098713798439,-4.132601095064509,,,,,,,,
2005-02,1783.2,0.0160230029652259,7.4861647820716595,-4.133729903895817,,,,,,,,
2005-03,1786.2,0.0160320965049275,7.487845737249786,-4.13316253457887,,,,,,,,
2005-04,1791.8,0.0160317091065261,7.490975980163478,-4.13318669879731,,,,,,,,
2005-05,1794.5,0.0160354934410408,7.492481710587662,-4.13295067356083,,,,,,,,
2005-06,1802.8,0.0160698845656727,7.4970962908164935,-4.130808282477389,,,,,,,,
2005-07,1804.5,0.0160481310530668,7.498038824082843,-4.1321628814781795,,,,,,,,
2005-08,1803.7,0.0160131038095153,7.497595389676153,-4.134347903835402,,,,,,,,
2005-09,1798.2,0.0159546434560408,7.4945414435506725,-4.138005366349585,,,,,,,,
2005-10,1803.0,0.0159823423040102,7.497207223203318,-4.136270772163234,,,,,,,,
2005-11,1803.3,0.01593894182326,7.497373598713226,-4.138989992813611,,,,,,,,
2005-12,1811.1,0.0159878177966101,7.50168967447049,-4.135928234457061,,,,,,,,
2006-01,1830.5,0.0161163937312907,7.512344432560291,-4.127918280871134,,,,,,,,
2006-02,1834.9,0.0161161125993588,7.514745263090908,-4.127935724871859,,,,,,,,
2006-03,1839.2,0.0161142506680685,7.517085973448972,-4.128051263829762,,,,,,,,
2006-04,1844.5,0.0161386285884277,7.5199635170367305,-4.1265395894885275,,,,,,,,
2006-05,1851.2,0.0161927171260376,7.5235893564394125,-4.123193697947382,,,,,,,,
2006-06,1854.8,0.0162111611239785,7.525532152517306,-4.1220553156963184,,,,,,,,
2006-07,1861.7,0.0162514403435874,7.5292453277778515,-4.11957373760592,,,,,,,,
2006-08,1862.0,0.0162363425502044,7.529406457837013,-4.120503182038569,,,,,,,,
2006-09,1862.7,0.0162335285505124,7.529782327038957,-4.120676511935095,,,,,,,,
2006-10,1860.3,0.0162082335003267,7.528493044023942,-4.122235925093483,,,,,,,,
2006-11,1869.9,0.0162632526505301,7.533640232482915,-4.118847154859806,,,,,,,,
2006-12,1873.8,0.0162711334566389,7.535723733517088,-4.118362694742011,,,,,,,,
2007-01,1880.2,0.0162961422120526,7.539133433144451,-4.1168268732883595,,,,,,,,
