date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,302.2,7793.0,0.0387783908635955,,,0.0070325734388321,-0.0105587835968075,-0.0175913570356396
2000-02-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,303.4,7801.8,0.0388884616370581,,,0.0085909938958259,-0.0057636660029611,-0.0143546598987871
2000-03-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,304.0,7855.2,0.038700478663815,,,0.0024974205236061,-0.0029669926935378,-0.0054644132171439
2000-04-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,303.2,7907.4,0.0383438298302855,,,-0.0079810066148544,-0.0047920265281833,0.0031889800866711
2000-05-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,301.6,7844.6,0.0384468296662672,,,-0.006490800075352,-0.009284018687361,-0.0027932186120089
2000-06-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,302.4,7862.4,0.0384615384615384,,,-0.0072732282966097,-0.00584693668252,0.0014262916140896
2000-07-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,301.4,7881.1,0.0382433924198398,,,-0.0140988175255634,-0.0083821359180644,0.0057166816074989
2000-08-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,302.4,7876.6,0.038392199680065,,,-0.0113258679267316,-0.0043034971973172,0.0070223707294143
2000-09-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,301.4,7899.2,0.0381557626088717,,,-0.0185870402710817,-0.0068604162860621,0.0117266239850195
2000-10-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,300.4,7882.1,0.0381116707476433,,,-0.0208002498454442,-0.0094391484616176,0.0113611013838266
2000-11-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,300.0,7886.6,0.0380392057413841,,,-0.0237339086258581,-0.0100377277797614,0.0136961808460966
2000-12-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,299.9,7842.2,0.0382418198974777,,,-0.0194257423347172,-0.0096479822904429,0.0097777600442743
2001-01-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,299.1,7826.1,0.0382182696362172,,,-0.0210197979414799,-0.0116066628578783,0.0094131350836015
2001-02-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,297.9,7774.3,0.0383185624429209,,,-0.0193511470387282,-0.0149249873756964,0.0044261596630317
2001-03-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,295.4,7697.2,0.0383775918515823,,,-0.0187382410271554,-0.0226613170654372,-0.0039230760382817
2001-04-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,294.9,7597.3,0.0388164216234714,,,-0.0082694617895056,-0.0236747961897512,-0.0154053344002456
2001-05-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,291.7,7570.5,0.0385311406115844,,,-0.0165216340701492,-0.033915208079903,-0.0173935740097537
2001-06-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,289.3,7517.9,0.0384814908418574,,,-0.0186614281286416,-0.0415173573222684,-0.0228559291936267
2001-07-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,289.1,7485.3,0.0386223665050165,,,-0.0158327028386899,-0.041559879354871,-0.025727176516181
2001-08-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,288.9,7453.7,0.0387592739176516,,,-0.0130949109666165,-0.0416133180136792,-0.0285184070470627
2001-09-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,288.0,7408.7,0.0388732166236991,,,-0.0109356279378936,-0.0441052438083549,-0.0331696158704613
2001-10-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,289.2,7346.3,0.039366756054068,,,0.0009287823275334,-0.0393293967817092,-0.0402581791092426
2001-11-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,294.8,7263.5,0.0405864941144076,,,0.0307147936140612,-0.0195432178505932,-0.0502580114646544
2001-12-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,297.4,7266.3,0.0409286707127423,,,0.0384065824828594,-0.0101651265304623,-0.0485717090133217
2002-01-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,295.0,7261.9,0.0406229774576901,,,0.0302297257418091,-0.0176808412125764,-0.0479105669543855
2002-02-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,294.1,7266.1,0.0404756334209548,,,0.0259397008678163,-0.0201596069073168,-0.0460993077751332
2002-03-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,295.0,7318.6,0.0403082556773153,,,0.0211629172817993,-0.016537532275155,-0.0377004495569543
2002-04-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,294.5,7341.7,0.0401133252516447,,0.0534558325207221,0.0157054427246077,-0.0176774662177319,-0.0333829089423396
2002-05-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,296.2,7340.2,0.0403531238930819,,0.0564557174793178,0.0210789161363518,-0.0113752560306146,-0.0324541721669664
2002-06-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,297.8,7338.3,0.0405816060940544,,0.0613956338439201,0.0261610551316824,-0.0054517973437366,-0.0316128524754191
2002-07-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,300.3,7291.2,0.0411866359447004,,0.0791856268368671,0.040418617085538,0.0034342631780654,-0.0369843539074725
2002-08-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,301.3,7313.8,0.0411960950531871,,0.0764964430416559,0.0401293027596754,0.0072749423053686,-0.0328543604543067
2002-09-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,304.7,7303.2,0.0417214371782232,,0.0931458134897158,0.0523041683149037,0.0190024290251651,-0.0333017392897385
2002-10-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,311.0,7319.6,0.0424886605825454,,0.1110355563770291,0.0700515973656186,0.0399639776473295,-0.0300876197182891
2002-11-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,315.6,7310.4,0.0431713722915298,,0.1278969597870629,0.0855390620347025,0.0551330891307619,-0.0304059729039405
2002-12-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,303.0,7301.3,0.0414994590004519,,0.084439043598973,0.0456105806400533,0.0148668893018637,-0.0307436913381895
2003-01-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,303.2,7325.8,0.0413879712795872,,0.0826660557789793,0.0425106357997995,0.0159935068228156,-0.0265171289769838
2003-02-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,304.7,7320.1,0.0416251144110053,,0.0868717410563828,0.0478354358318666,0.021385530623168,-0.0264499052086986
2003-03-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,302.5,7282.4,0.0415385037899593,,0.0845544334395431,0.045384972619999,0.0145863726802595,-0.0307985999397395
2003-04-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,303.1,7273.7,0.0416706765470118,,0.0811795340129077,0.0482151353613424,0.0170054255380787,-0.0312097098232637
2003-05-01,CES6056190001,CES6056100001,Other support services,Administrative and support services,304.1,7335.7,0.0414548032225963,,0.0822672196755074,0.0426951412557361,0.0207271147958483,-0.0219680264598878
