date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",66.9,3356.8,0.0199296949475691,,,-0.0578099576245509,-0.0380925275901198,0.0197174300344311
2000-02-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",66.5,3356.4,0.019812894768204,,,-0.0635291220571394,-0.0427406333666615,0.0207884886904778
2000-03-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.2,3362.3,0.0199863188888558,,,-0.0546421256380806,-0.0309146197617913,0.0237275058762893
2000-04-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.0,3363.3,0.0199209110100199,,,-0.057734930492348,-0.0325348442034361,0.0252000862889119
2000-05-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.5,3357.4,0.0201048430332995,,,-0.0483458790880053,-0.0237338821433308,0.0246119969446745
2000-06-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.1,3352.9,0.0200125264696233,,,-0.0527368965812868,-0.0283059826783205,0.0244309139029663
2000-07-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.5,3348.6,0.0201576778355133,,,-0.0452858186200204,-0.0209856157011705,0.0243002029188499
2000-08-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.2,3338.7,0.0201275945727378,,,-0.0465422838259925,-0.0240579033466286,0.0224843804793639
2000-09-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",66.7,3329.1,0.0200354450151692,,,-0.0508812984513786,-0.0301389957054327,0.0207423027459459
2000-10-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",66.1,3322.0,0.0198976520168573,,,-0.0575201271919221,-0.0377829700586778,0.0197371571332443
2000-11-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",66.8,3318.8,0.0201277570206098,,,-0.0457471359172032,-0.0258514852838782,0.0198956506333249
2000-12-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",66.9,3303.6,0.0202506356701779,,,-0.0393734123088425,-0.0229536383061308,0.0164197740027116
2001-01-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.0,3291.2,0.0203573164803111,,,-0.0338195358225128,-0.020053326449684,0.0137662093728287
2001-02-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.3,3285.0,0.0204870624048706,,,-0.0271544132907513,-0.0141744604596292,0.012979952831122
2001-03-01,CES4142385001,CES4142300001,Service establishment equipment and supplies merchant wholesalers,"Merchant wholesalers, durable goods",67.8,3270.5,0.0207307751108393,,,-0.0150046250132804,-0.0053567743857714,0.009647850627509
