# Industry: Service establishment equipment and supplies merchant wholesalers
# Series ID: CES4142385001
# Parent series: Merchant wholesalers, durable goods (CES4142300001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Merchant wholesalers, durable goods
#   opt2: Level 3 parent = Wholesale trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,66.9,4.203198967134183,,,,0.019929694947569115,3356.8,-3.9155444510677953,,,,,,0.011323437314872802,5908.1,-4.480880602575602,,,,,,0.00256882847598203,26043.0,-5.964305329925735,,,,,,0.0006288657855652273,106382.0,-7.371592701511813,,,,,,0.0006057587830496198,110440.0,-7.409028698909908,,,,,
2000-02,66.5,4.197201947661808,,,,0.01981289476820403,3356.4,-3.921422302334106,,,,,,0.011252686261569961,5909.7,-4.4871484000286115,,,,,,0.00255170561375235,26061.0,-5.970993275266221,,,,,,0.0006243427970557308,106512.0,-7.378810986178676,,,,,,0.0006016956053600673,110521.0,-7.415758879470694,,,,,
2000-03,67.2,4.207673247529104,,,,0.019986318888855843,3362.3,-3.9127072950581083,,,,,,0.011340432353983496,5925.7,-4.479380854955755,,,,,,0.0025729382035377902,26118.0,-5.962706763251249,,,,,,0.0006286366442777228,106898.0,-7.371957140235115,,,,,,0.0006061098032848987,110871.0,-7.4084493947690895,,,,,
2000-04,67.0,4.204692619390966,,,,0.01992091101001992,3363.3,-3.9159852944366915,,,,,,0.011330007609706604,5913.5,-4.480300532300205,,,,,,0.0025588145432325084,26184.0,-5.96821119679005,,,,,,0.0006250291524791268,107195.0,-7.377712265349066,,,,,,0.0006031580274031797,111082.0,-7.413331326909092,,,,,
2000-05,67.5,4.212127597878484,,,,0.020104843033299576,3357.4,-3.9067945460098294,,,,,,0.011435832274459974,5902.5,-4.471003671081184,,,,,,0.002584424534803584,26118.0,-5.958252412901868,,,,,,0.0006281465489163309,107459.0,-7.372737060572829,,,,,,0.0006083382901638458,110958.0,-7.404779432434448,,,,,
2000-06,67.1,4.206184043977636,,,,0.020012526469623308,3352.9,-3.9113968780056725,,,,,,0.011362289391245449,5905.5,-4.477455355074266,,,,,,0.0025669472073450647,26140.0,-5.965037943200577,,,,,,0.0006248079483765236,107393.0,-7.378066238046406,,,,,,0.0006035475282435058,111176.0,-7.4126857661887815,,,,,
2000-07,67.5,4.212127597878484,,,,0.02015767783551335,3348.6,-3.904170029143959,,,,,,0.01145874004787207,5890.7,-4.46900251720643,,,,,,0.0025812619502868068,26150.0,-5.9594768716145845,,,,,,0.0006278427323715712,107511.0,-7.37322084901786,,,,,,0.0006061367983405321,111361.0,-7.408404857534501,,,,,
2000-08,67.2,4.207673247529104,,,,0.020127594572737894,3338.7,-3.9056635411183853,,,,,,0.011429154548701465,5879.7,-4.47158777165382,,,,,,0.002566942969555751,26179.0,-5.965039594108239,,,,,,0.000624819852906993,107551.0,-7.378047185124476,,,,,,0.0006032478432991912,111397.0,-7.4131824286015515,,,,,
2000-09,66.7,4.200204952921578,,,,0.020035445015169268,3329.1,-3.9102523232530495,,,,,,0.011373518629039134,5864.5,-4.476467553039981,,,,,,0.002548233046800382,26175.0,-5.97235508281716,,,,,,0.0006193359084831377,107696.0,-7.386862769328916,,,,,,0.0005976595401516102,111602.0,-7.422489296994141,,,,,
2000-10,66.1,4.191168746857641,,,,0.019897652016857312,3322.0,-3.9171535433155995,,,,,,0.01127159251743601,5864.3,-4.485469655018247,,,,,,0.0025235750009544532,26193.0,-5.982078731621277,,,,,,0.000613662105204523,107714.0,-7.396066098553727,,,,,,0.0005922461450241467,111609.0,-7.431588223981351,,,,,
