date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,249.4,2083.9,0.1196794471903642,,,0.1422022959567996,0.0951084472434766,-0.047093848713323
2000-02-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,232.9,2070.8,0.1124686111647672,,,0.0740196959062897,0.0267171728746733,-0.0473025230316164
2000-03-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,247.1,2081.3,0.1187238745015134,,,0.1221673921436652,0.0859581403226581,-0.036209251821007
2000-04-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,246.0,2075.6,0.1185199460396993,,,0.1145307529454111,0.0815530293833477,-0.0329777235620634
2000-05-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,244.4,2075.8,0.1177377396666345,,,0.1020523814999982,0.0750836070727869,-0.0269687744272113
2000-06-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,243.7,2083.0,0.1169947191550648,,,0.089925373674867,0.0722706323546331,-0.0176547413202339
2000-07-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,242.5,2060.3,0.1177013056351016,,,0.0902107183585778,0.0673890650951953,-0.0228216532633824
2000-08-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,242.1,2044.4,0.1184210526315789,,,0.0906311265679882,0.0657922781242108,-0.0248388484437773
2000-09-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,241.5,2026.3,0.1191827468785471,,,0.0914263034019917,0.0633643086260145,-0.0280619947759772
2000-10-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,240.8,2028.7,0.1186967023216838,,,0.0817829268545047,0.060514317634186,-0.0212686092203187
2000-11-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,240.6,2027.5,0.1186683107274969,,,0.0760459552185652,0.059735509141471,-0.0163104460770942
2000-12-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,241.1,2024.6,0.1190852514076854,,,0.0741144165344458,0.0618629103469237,-0.0122515061875221
2001-01-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,241.3,1981.5,0.1217764319959626,,,0.091081341770896,0.0627428209295191,-0.0283385208413768
2001-02-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,241.9,1989.3,0.1216005630121148,,,0.0843141490259178,0.0652762780553732,-0.0190378709705445
2001-03-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,242.9,1976.7,0.1228815702939242,,,0.0895296969896479,0.0694509830127954,-0.0200787139768525
2001-04-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,243.2,1966.7,0.1236589210352366,,,0.090629665987441,0.0707338435086697,-0.0198958224787713
2001-05-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,243.4,1953.0,0.1246287762416794,,,0.0932934408215429,0.0716036656510841,-0.0216897751704587
2001-06-01,CES3133641101,CES3133600001,Aircraft manufacturing,Transportation equipment manufacturing,243.8,1941.5,0.1255730105588462,,,0.0957498774991538,0.0732927245171302,-0.0224571529820236
