# Industry: Forging and stamping
# Series ID: CES3133210001
# Denominator: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,140.0,0.0809295334990461,4.941642422609304,-2.5141764597436285,,,,,,,,,,,,
2000-02,140.6,0.0809255208932888,4.9459189793765646,-2.514226042449256,,,,,,,,,,,,
2000-03,140.2,0.0803852990080844,4.94306997460049,-2.520923967674133,,,,,,,,,,,,
2000-04,140.1,0.0802221713238662,4.942356453342962,-2.522955351892773,,,,,,,,,,,,
2000-05,139.3,0.0795954516884749,4.93662988078576,-2.530798327356352,,,,,,,,,,,,
2000-06,138.8,0.0789264187421812,4.933034048072704,-2.5392392688721985,,,,,,,,,,,,
2000-07,137.9,0.0783033331440577,4.926528784799256,-2.547165108001783,,,,,,,,,,,,
2000-08,136.7,0.0776175334998864,4.917788743729904,-2.5559619301516956,,,,,,,,,,,,
2000-09,137.6,0.078155174372373,4.924350925499243,-2.5490590135275633,,,,,,,,,,,,
2000-10,136.8,0.0777670399636177,4.918520005188451,-2.5540375884164104,,,,,,,,,,,,
2000-11,135.7,0.0769143569687694,4.9104465668408235,-2.5650627232931975,,,,,,,,,,,,
2000-12,134.5,0.076338044156876,4.901564199041894,-2.572583852154691,,,,,,,,,,,,
2001-01,134.1,0.0762278308321964,4.898585790287632,-2.574028648952919,,,,,,,,,,,,
2001-02,132.4,0.0758348129904347,4.885827643502908,-2.579197817487821,,,,,,,,,,,,
2001-03,130.8,0.0753760156745231,4.873669439023098,-2.58526614907336,,,,,,,,,,,,
2001-04,129.5,0.0753344968004653,4.863680881139593,-2.585817124243258,,,,,,,,,,,,
2001-05,127.6,0.0750367538959129,4.848900370910689,-2.5897772335365614,,,,,,,,,,,,
2001-06,125.9,0.0747580309957841,4.835487941050301,-2.593498634411707,,,,,,,,,,,,
2001-07,124.3,0.0744133141762452,4.822697998516666,-2.5981203991716546,,,,,,,,,,,,
2001-08,122.3,0.0739419588875453,4.8064770426931265,-2.6044748328905105,,,,,,,,,,,,
2001-09,120.6,0.0736263736263736,4.792479284293085,-2.60875198011993,,,,,,,,,,,,
2001-10,119.8,0.0739323623796593,4.785823685681349,-2.604604625647187,,,,,,,,,,,,
2001-11,118.5,0.0739146706586826,4.774912960575186,-2.6048439503153604,,,,,,,,,,,,
2001-12,117.7,0.0740717432347388,4.768139014266231,-2.6027211522704854,,,,,,,,,,,,
2002-01,116.2,0.0737169320560807,4.755312844417811,-2.607522763214686,,,,,,,,,,,,
2002-02,114.7,0.0730992288573067,4.742320024135325,-2.615937461429698,,,,,,,,,,,,
2002-03,113.9,0.0730081405038138,4.735320870453137,-2.617184330300068,,,,,,,,,,,,
2002-04,113.4,0.0728276925052983,4.730921391293652,-2.6196590045537276,,,,,,,4.7343894693234,-2.585732809216754,113.79396280057234,0.07534084889834457,-0.003468078029747801,-0.033926195336973386
2002-05,113.2,0.0727833858419597,4.729156165769083,-2.6202675662814325,,,,,,,4.728722166405433,-2.5883213864969066,113.15088193141108,0.07514607549038858,0.0004339993636497397,-0.03194617978452596
2002-06,113.2,0.0728817924285346,4.729156165769083,-2.6189164320884304,,,,,,,4.726303604362248,-2.5931538565898986,112.87755017136541,0.07478381035069306,0.0028525614068346528,-0.02576257549853178
2002-07,113.9,0.0734980964057559,4.735320870453137,-2.6104957723401534,,,,,,,4.722302345214553,-2.596430983129909,112.4268002262217,0.07453913547526865,0.013018525238583933,-0.014064789210244566
2002-08,113.0,0.0732197239681202,4.727387818712341,-2.6142904411944463,,,,,,,4.71523293530528,-2.6013218683172292,111.63481183432904,0.07417546318634524,0.012154883407061057,-0.012968572877217088
2002-09,112.5,0.0730282375851996,4.722953221644475,-2.6169090963922477,,,,,,,4.730139724922823,-2.6007081085586274,113.31139366835447,0.07422100307457048,-0.007186503278348688,-0.01620098783362023
2002-10,112.0,0.0729784322668925,4.718498871295094,-2.6175913298859554,,,,,,,4.725877084531686,-2.603612555141224,112.82941592362741,0.07400574489010585,-0.007378213236592046,-0.013978774744731304
2002-11,111.6,0.0731467523104148,4.71492104994721,-2.615287550171947,,,,,,,4.71374429516611,-2.6102302304430944,111.46875140528046,0.07351761582120232,0.001176754781099909,-0.005057319728852594
2002-12,110.9,0.0730662801423112,4.7086288943563215,-2.6163883026134918,,,,,,,4.707849293354748,-2.611541700105283,110.81357594144404,0.07342126289419691,0.0007796010015734822,-0.004846602508208786
2003-01,111.0,0.0734467015152517,4.709530201312334,-2.611195285263742,,,,,,,4.711479324297954,-2.6129417223032982,111.21656363742365,0.07331854341789026,-0.0019491229856196668,0.0017464370395563478
2003-02,110.6,0.0737726787620064,4.7059200890882344,-2.6067668223959233,,,,,,,4.7012807532999545,-2.6170402021728103,110.08807786934032,0.07301866378871165,0.004639335788279908,0.010273379776887026
