date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,140.0,1729.9,0.0809295334990461,,,0.0292583225560987,0.016106942321941,-0.0131513802341576
2000-02-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,140.6,1737.4,0.0809255208932888,,,0.0313537425160941,0.0260800897482837,-0.0052736527678103
2000-03-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,140.2,1744.1,0.0803852990080844,,,0.026774072312599,0.0288640760716383,0.0020900037590392
2000-04-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,140.1,1746.4,0.0802221713238662,,,0.0268343787912819,0.0337203070800757,0.0068859282887938
2000-05-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,139.3,1750.1,0.0795954516884749,,,0.0210567130211396,0.0335006086815647,0.0124438956604251
2000-06-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,138.8,1758.6,0.0789264187421812,,,0.0146548835150221,0.0353491327461128,0.0206942492310906
2000-07-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,137.9,1761.1,0.0783033331440577,,,0.008742142031636,0.0342260695953724,0.0254839275637364
2000-08-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,136.7,1761.2,0.0776175334998864,,,0.0019325864845711,0.0308064327200199,0.0288738462354487
2000-09-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,137.6,1760.6,0.078155174372373,,,0.0107971219883724,0.0426275834808373,0.0318304614924649
2000-10-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,136.8,1759.1,0.0777670399636177,,,0.0077547015761973,0.0419945576851938,0.0342398561089964
2000-11-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,135.7,1764.3,0.0769143569687694,,,-0.0013595599067413,0.0390583001025719,0.0404178600093132
2000-12-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,134.5,1761.9,0.076338044156876,,,-0.0069949131370297,0.0352527600446963,0.042247673181726
2001-01-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,134.1,1759.2,0.0762278308321964,,,-0.0065788487465221,0.0372911867337224,0.0438700354802445
2001-02-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,132.4,1745.9,0.0758348129904347,,,-0.0099118872149768,0.0294902438207111,0.039402131035688
2001-03-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,130.8,1735.3,0.0753760156745231,,,-0.0141686365361808,0.0222299723672279,0.0363986089034087
2001-04-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,129.5,1719.0,0.0753344968004653,,,-0.0129323939236787,0.0170804373908506,0.0300128313145293
2001-05-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,127.6,1700.5,0.0750367538959129,,,-0.0151294665963446,0.0070804006760658,0.0222098672724104
2001-06-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,125.9,1684.1,0.0747580309957841,,,-0.0171118286924309,-0.0016097443370224,0.0155020843554085
2001-07-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,124.3,1670.4,0.0744133141762452,,,-0.0200183691947248,-0.0097352299639918,0.0102831392307329
2001-08-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,122.3,1654.0,0.0739419588875453,,,-0.024681209857154,-0.021349196095306,0.0033320137618479
2001-09-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,120.6,1638.0,0.0736263736263736,,,-0.0272902119111968,-0.0307970712913769,-0.0035068593801801
2001-10-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,119.8,1620.4,0.0739323623796593,,,-0.0214979768239498,-0.0329595324612075,-0.0114615556372577
2001-11-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,118.5,1603.2,0.0739146706586826,,,-0.0201155021183145,-0.039433505161341,-0.0193180030430264
2001-12-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,117.7,1589.0,0.0740717432347388,,,-0.0163938026201488,-0.0418267233739531,-0.0254329207538042
2002-01-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,116.2,1576.3,0.0737169320560807,,,-0.0196192267114003,-0.0503278287095296,-0.0307086019981293
2002-02-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,114.7,1569.1,0.0730992288573067,,,-0.0264802693536285,-0.0590508873364834,-0.0325706179828548
2002-03-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,113.9,1560.1,0.0730081405038138,,,-0.0261958306111989,-0.0618352214942579,-0.035639390883059
2002-04-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,113.4,1557.1,0.0728276925052983,,-0.076081450299462,-0.0271613618918715,-0.0620744625342624,-0.0349131006423908
2002-05-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,113.2,1555.3,0.0727833858419597,,-0.0705250957289784,-0.0262827619662209,-0.0597336706180948,-0.0334509086518739
2002-06-01,CES3133210001,CES3133200001,Forging and stamping,Fabricated metal product manufacturing,113.2,1553.2,0.0728817924285346,,-0.0606687830811152,-0.0234662641193201,-0.0556815131299126,-0.0322152490105924
