date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.8,128.3,0.2712392829306312,,,-0.0035891745435305,-0.0326456278426903,-0.0290564532991597
2000-02-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,35.1,130.2,0.2695852534562212,,,-0.0106707648690353,-0.0239246748613575,-0.0132539099923221
2000-03-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,35.3,130.2,0.2711213517665131,,,-0.0059338920154585,-0.0180987282062412,-0.0121648361907826
2000-04-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,35.0,130.5,0.2681992337164751,,,-0.0176955563364527,-0.0264828086290562,-0.0087872522926035
2000-05-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,35.0,130.4,0.2684049079754601,,,-0.01783476773734,-0.0263254728211048,-0.0084907050837648
2000-06-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,35.1,130.9,0.2681436210847975,,,-0.0196952541567121,-0.0233087493082253,-0.0036134951515132
2000-07-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,35.2,132.7,0.2652599849284099,,,-0.0313750652518427,-0.0202940189814073,0.0110810462704353
2000-08-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,35.0,133.3,0.2625656414103525,,,-0.0424330493638001,-0.0258163332957517,0.0166167160680483
2000-09-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.9,133.1,0.2622088655146506,,,-0.0446228588770023,-0.0284961252291915,0.0161267336478108
2000-10-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.6,133.1,0.2599549211119459,,,-0.0540677064216064,-0.036942293537411,0.0171254128841953
2000-11-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.4,133.5,0.2576779026217228,,,-0.0636591178483927,-0.0425470889547705,0.0211120288936221
2000-12-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.2,133.5,0.2561797752808989,,,-0.0702656398849135,-0.048180538626521,0.0220851012583924
2001-01-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.4,133.5,0.2576779026217228,,,-0.065192601241538,-0.0421471943630171,0.0230454068785208
2001-02-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.3,133.2,0.2575075075075075,,,-0.0665944728432759,-0.0448512223625039,0.0217432504807719
2001-03-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.1,133.3,0.2558139534883721,,,-0.0739160119124298,-0.0504874468401022,0.0234285650723276
2001-04-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.0,132.9,0.255831452219714,,,-0.0745536487278792,-0.0532081929701409,0.0213454557577383
2001-05-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.8,131.3,0.2574257425742574,,,-0.0690303830706557,-0.0588876284740216,0.0101427545966341
2001-06-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.6,131.5,0.2555133079847909,,,-0.077159763063193,-0.0645980993488972,0.0125616637142957
2001-07-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.7,130.6,0.2580398162327718,,,-0.0679765291190057,-0.0613982813515785,0.0065782477674272
2001-08-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.6,129.5,0.2594594594594595,,,-0.0631299516018719,-0.0641384162277587,-0.0010084646258867
2001-09-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.4,128.6,0.2597200622083981,,,-0.0627500731439245,-0.0698735548548792,-0.0071234817109546
2001-10-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.4,128.0,0.2609375,,,-0.0586818047660053,-0.0696353287074953,-0.0109535239414899
2001-11-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.5,126.9,0.2639873916469661,,,-0.0476541313578904,-0.0664045609821526,-0.0187504296242622
2001-12-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.7,126.2,0.2670364500792393,,,-0.0367477575096253,-0.0602081259066964,-0.0234603683970711
2002-01-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.0,125.3,0.2713487629688747,,,-0.0212903455108643,-0.0510987894879124,-0.029808443977048
2002-02-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.1,123.8,0.2754442649434572,,,-0.0068574813413051,-0.0479128630992957,-0.0410553817579906
2002-03-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.2,123.3,0.2773722627737227,,,-0.0004151218475825,-0.0447333141089374,-0.0443181922613549
2002-04-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.3,122.7,0.2795436022819885,,0.0091334004674799,0.0068642236141474,-0.0415602873567793,-0.0484245109709267
2002-05-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,33.8,123.7,0.2732417138237671,,-0.0123781224906174,-0.0164414710940459,-0.0559896900117298,-0.0395482189176839
2002-06-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.5,123.8,0.2786752827140549,,0.0087035563203337,0.0027587424907045,-0.0352343821146785,-0.037993124605383
2002-07-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.7,124.2,0.2793880837359098,,0.0196988031808722,0.004836837758753,-0.0291957905881385,-0.0340326283468916
2002-08-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.1,124.0,0.275,,0.0163063130688199,-0.0114567702150307,-0.0463786174365155,-0.0349218472214847
2002-09-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.7,124.0,0.2798387096774193,,0.0373009831867598,0.0055359529181284,-0.0286757868126921,-0.0342117397308205
2002-10-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,35.0,123.4,0.2836304700162074,,0.0570196954859829,0.01855831221371,-0.0198060272285016,-0.0383643394422117
2002-11-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.7,123.8,0.2802907915993538,,0.0538531314053551,0.0062901101593633,-0.0281523546888102,-0.0344424648481735
2002-12-01,CES6054141001,CES6054140001,Interior design services,Specialized design services,34.7,123.1,0.2818846466287571,,0.0668227020619767,0.0115495295979561,-0.0278898406422261,-0.0394393702401822
