# Industry: Other private technical and trade schools
# Series ID: CES6561151901
# Denominator: Private technical and trade schools (CES6561150001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,44.1,0.5011363636363636,3.7864597824528,-0.6908770320254062,,,,,,,,,,,,
2000-02,44.5,0.5011261261261262,3.7954891891721947,-0.6908974608259297,,,,,,,,,,,,
2000-03,44.6,0.5016872890888638,3.7977338590260183,-0.6897782834938406,,,,,,,,,,,,
2000-04,44.9,0.5022371364653243,3.8044377947482086,-0.68868288743126,,,,,,,,,,,,
2000-05,45.3,0.5016611295681063,3.8133070324889884,-0.6898304279339514,,,,,,,,,,,,
2000-06,45.7,0.5005476451259584,3.822098297900159,-0.6920524897007637,,,,,,,,,,,,
2000-07,45.6,0.5005488474204172,3.8199077165203406,-0.6920500877455722,,,,,,,,,,,,
2000-08,46.5,0.5016181229773463,3.8394523125933104,-0.6899161599784988,,,,,,,,,,,,
2000-09,45.8,0.5005464480874317,3.824284091120139,-0.6920548811613364,,,,,,,,,,,,
2000-10,45.9,0.5016393442622951,3.8264651170664994,-0.6898738552149762,,,,,,,,,,,,
2000-11,45.7,0.5010964912280702,3.822098297900159,-0.6909565991801266,,,,,,,,,,,,
2000-12,45.8,0.5027442371020856,3.824284091120139,-0.6876737131457734,,,,,,,,,,,,
2001-01,46.0,0.5021834061135372,3.828641396489095,-0.6887898751909894,,,,,,,,,,,,
2001-02,46.1,0.5016322089227421,3.8308129500026027,-0.6898880793590386,,,,,,,,,,,,
2001-03,46.2,0.5016286644951141,3.832979798087693,-0.6898951451735678,,,,,,,,,,,,
2001-04,46.6,0.5010752688172043,3.8416005411316,-0.6909989520216557,,,,,,,,,,,,
2001-05,46.5,0.5005382131324004,3.8394523125933104,-0.6920713332264822,,,,,,,,,,,,
2001-06,46.3,0.5005405405405405,3.835141961092188,-0.6920666834261912,,,,,,,,,,,,
2001-07,46.2,0.5005417118093175,3.832979798087693,-0.6920643434211132,,,,,,,,,,,,
2001-08,46.9,0.5016042780748663,3.8480176754522337,-0.6899437608424077,,,,,,,,,,,,
2001-09,47.2,0.5005302226935313,3.8543938925915096,-0.6920872970479021,,,,,,,,,,,,
2001-10,47.8,0.5026288117770767,3.86702563949741,-0.6879033300539343,,,,,,,,,,,,
2001-11,47.6,0.5021097046413503,3.8628327612373745,-0.6889366480236017,,,,,,,,,,,,
2001-12,47.2,0.5026624068157615,3.8543938925915096,-0.6878364936227075,,,,,,,,,,,,
2002-01,47.4,0.5026511134676565,3.858622228701031,-0.687858960938381,,,,,,,,,,,,
2002-02,47.8,0.5015739769150053,3.86702563949741,-0.690004171162746,,,,,,,,,,,,
2002-03,47.7,0.5015772870662462,3.8649313978942956,-0.6899975716570489,,,,,,,,,,,,
2002-04,47.5,0.5015839493136219,3.8607297110405954,-0.6899842891514371,,,,,,,4.06603288866991,-0.6902826099673804,58.32512077734298,0.5014343386976887,-0.2053031776293146,0.000298320815943387
2002-05,47.5,0.5010548523206751,3.8607297110405954,-0.6910396982203805,,,,,,,4.068883860504278,-0.6901099250393871,58.4916413138045,0.5015209363271976,-0.2081541494636827,-0.0009297731809934096
2002-06,47.6,0.5005257623554153,3.8628327612373745,-0.6920962083139703,,,,,,,4.08328387183243,-0.6902731056782215,59.34001524858718,0.5014391044972856,-0.2204511105950555,-0.0018231026357488078
2002-07,47.9,0.5005224660397074,3.8691155044168695,-0.692102794042039,,,,,,,4.067778588827724,-0.6906991395992091,58.427027873625654,0.501225519929826,-0.19866308441085456,-0.0014036544428298603
2002-08,47.7,0.5005246589716684,3.8649313978942956,-0.6920984127658609,,,,,,,4.087725369686191,-0.6907019042288757,59.60415996381918,0.5012241342287995,-0.2227939717918952,-0.0013965085369852526
2002-09,47.7,0.5015772870662462,3.8649313978942956,-0.6899975716570489,,,,,,,4.048742760783707,-0.6901868816943927,57.325340055186636,0.5014823424385699,-0.18381136288941136,0.00018931003734379281
2002-10,47.5,0.5031779661016949,3.8607297110405954,-0.6868113621108596,,,,,,,4.048092124841313,-0.6901453948322555,57.28805425959149,0.5015031477989464,-0.1873624138007175,0.0033340327213958743
2002-11,47.5,0.5021141649048626,3.8607297110405954,-0.6889277650172371,,,,,,,4.008852789843279,-0.6905454854207237,55.08364178872288,0.5013025412424985,-0.1481230788026835,0.0016177204034866222
2002-12,48.3,0.502079002079002,3.877431560658527,-0.6889977970131339,,,,,,,4.038257073640949,-0.6900744491419761,56.727384937893945,0.5015387285480798,-0.16082551298242231,0.001076652128842226
2003-01,47.1,0.502132196162047,3.8522730010223722,-0.6888918549898069,,,,,,,4.044527025854578,-0.6903203858597313,57.08418030674521,0.5014153969258625,-0.19225402483220533,0.0014285308699244492
2003-02,47.1,0.5015974440894568,3.8522730010223722,-0.6899573851918452,,,,,,,4.057342493701109,-0.6899253931862402,57.82044851800798,0.5016134914543919,-0.20506949267873642,-3.1992005604997154e-05
2003-03,47.8,0.500523560209424,3.86702563949741,-0.6921006079892744,,,,,,,4.0573984775289595,-0.690643676122427,57.82368561865587,0.5012533204107618,-0.19037283803154947,-0.0014569318668473663
2003-04,48.0,0.5005213764337851,3.871201010907891,-0.6921049709815017,,,,,,,4.066714480070724,-0.6905491851012919,58.36488822915329,0.5013006865866587,-0.19551346916283263,-0.0015557858802097702
2003-05,48.2,0.5005192107995847,3.8753590210565547,-0.692109297747525,,,,,,,4.0607506311511425,-0.6904343923817138,58.01784473963802,0.5013582355588366,-0.18539161009458782,-0.0016749053658112745
2003-06,48.6,0.5015479876160991,3.883623530906448,-0.6900559879902725,,,,,,,4.045938717405069,-0.6905974366510798,57.164822469288254,0.501276498635179,-0.16231518649862098,0.0005414486608072977
2003-07,48.5,0.500515995872033,3.8815637979434374,-0.6921157209532831,,,,,,,4.025601917138619,-0.69050418462508,56.01401443191165,0.5013232458638658,-0.14403811919518184,-0.0016115363282031003
2003-08,47.5,0.5015839493136219,3.8607297110405954,-0.6899842891514371,,,,,,,4.059150862252221,-0.690327642342614,57.9251037978573,0.5014117584268188,-0.19842115121162607,0.00034335319117695384
2003-09,47.8,0.503157894736842,3.86702563949741,-0.6868512521031307,,,,,,,4.084232744932104,-0.6901874419568539,59.39634811493488,0.5014820614769172,-0.21720710543469357,0.0033361898537231927
2003-10,47.8,0.5026288117770767,3.86702563949741,-0.6879033300539343,,,,,,,4.1113968266998855,-0.6901512878935177,61.03190905701433,0.5015001924188814,-0.24437118720247542,0.0022479578395833144
2003-11,48.3,0.5015576323987538,3.877431560658527,-0.690036758145553,,,,,,,4.078880484644265,-0.6904206031457807,59.079292638277195,0.5013651489534989,-0.20144892398573822,0.0003838450002277005
