date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5908.1,110440.0,0.0534960159362549,,,0.0332318994506319,0.0214804537700974,-0.0117514456805345
2000-02-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5909.7,110521.0,0.0534712859999457,,,0.0326103996573472,0.0221172871008317,-0.0104931125565155
2000-03-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5925.7,110871.0,0.0534467985316268,,,0.032002083043567,0.0251847433387073,-0.0068173397048596
2000-04-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5913.5,111082.0,0.053235447687294,,,0.027898384637913,0.0234851279108472,-0.0044132567270658
2000-05-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5902.5,110958.0,0.0531958038176607,,,0.0270207391052998,0.021982202296618,-0.0050385368086818
2000-06-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5905.5,111176.0,0.0531184788083759,,,0.0254421275671212,0.0228468990866321,-0.002595228480489
2000-07-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5890.7,111361.0,0.0528973338960677,,,0.0211549057773865,0.0206917792269809,-0.0004631265504055
2000-08-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5879.7,111397.0,0.0527814932179502,,,0.018855917971738,0.0191744326709439,0.0003185146992059
2000-09-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5864.5,111602.0,0.0525483414275729,,,0.0143307333589675,0.0169352418632122,0.0026045085042447
2000-10-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5864.3,111609.0,0.0525432536802587,,,0.01414433651275,0.0172480210878944,0.0031036845751444
2000-11-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5859.1,111796.0,0.052408851837275,,,0.0115020378674763,0.0167053384062878,0.0052033005388114
2000-12-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5836.8,111912.0,0.0521552648509543,,,0.0065790011500173,0.0132340002790929,0.0066549991290756
2001-01-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5815.5,111868.0,0.0519853756212679,,,0.003252028464864,0.0099175585931128,0.0066655301282487
2001-02-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5797.5,111882.0,0.0518179868075293,,,-2.9034716039433303e-05,0.0071545871315432,0.0071836218475827
2001-03-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5778.1,111806.0,0.0516796951863048,,,-0.0027490581668114,0.0041372111347754,0.0068862693015869
2001-04-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5761.4,111466.0,0.0516875100927637,,,-0.0026372727214756,0.0015747960449026,0.0042120687663782
2001-05-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5746.8,111379.0,0.0515968001149229,,,-0.0044250136318417,-0.0006330577297699,0.0037919559020718
2001-06-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5729.0,111163.0,0.051536932252638,,,-0.005609076011245,-0.0034083081275326,0.0022007678837123
2001-07-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5716.3,110987.0,0.0515042302251615,,,-0.0062588045843465,-0.0053031769204192,0.0009556276639273
2001-08-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5709.8,110803.0,0.051531095728455,,,-0.0057442668942311,-0.0061191002049785,-0.0003748333107473
2001-09-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5694.6,110521.0,0.0515250495380968,,,-0.0058605485622873,-0.0084654897152987,-0.0026049411530113
2001-10-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5682.8,110177.0,0.0515788231663595,,,-0.0048084441120863,-0.0102231133443666,-0.0054146692322802
2001-11-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5664.0,109818.0,0.0515762443315303,,,-0.0048415309004976,-0.0132227585567648,-0.0083812276562671
2001-12-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5645.4,109628.0,0.0514959681833108,,,-0.0063744304845076,-0.0162006027740542,-0.0098261722895465
2002-01-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5641.2,109482.0,0.051526278292322,,,-0.0057534343191836,-0.0166360119486768,-0.0108825776294931
2002-02-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5626.0,109347.0,0.0514508857124566,,,-0.0071773545770046,-0.0190279083072653,-0.0118505537302606
2002-03-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5618.6,109291.0,0.0514095396693231,,,-0.0079332285811943,-0.0200405394223626,-0.0121073108411682
2002-04-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5607.3,109173.0,0.0513616003957022,,-0.0240711169390652,-0.0088104448512815,-0.0217528434963156,-0.0129423986450341
2002-05-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5606.4,109118.0,0.0513792408218625,,-0.0227402627839614,-0.008403714510047,-0.0216151335656089,-0.0132114190555618
2002-06-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5610.0,109125.0,0.0514089347079037,,-0.0208111724863044,-0.0077550426463837,-0.0206776710040994,-0.0129226283577157
2002-07-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5607.9,109040.0,0.0514297505502567,,-0.0170487463454174,-0.0072717924305951,-0.0207592219807466,-0.0134874295501514
2002-08-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5598.0,108992.0,0.0513615678214914,,-0.016471858028209,-0.008512517882071,-0.0222360050020729,-0.0137234871200018
2002-09-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5598.5,108956.0,0.0513831271338889,,-0.0127921631715732,-0.0079995250870901,-0.0218592666225241,-0.013859741535434
2002-10-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5596.1,109058.0,0.0513130627739368,,-0.0122386731749406,-0.0092633195938276,-0.0220033512412136,-0.012740031647386
2002-11-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5581.5,109035.0,0.0511899848672444,,-0.0123008689943691,-0.0115567355174448,-0.0243337701472921,-0.0127770346298472
2002-12-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5584.1,108877.0,0.0512881508491233,,-0.006515570688649,-0.00952557581701,-0.0235888593866544,-0.0140632835696443
2003-01-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5574.1,108947.0,0.0511634097313372,,-0.0065024803070001,-0.0118381493032018,-0.0251048367538881,-0.0132666874506863
2003-02-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5581.7,108817.0,0.0512943749597948,,-0.000778119697526,-0.0091519373083048,-0.0234686695826447,-0.0143167322743398
2003-03-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5577.5,108625.0,0.0513463751438435,,0.0035759058410502,-0.0080018129717931,-0.0239505567952029,-0.0159487438234098
2003-04-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5572.3,108578.0,0.0513207095360017,,0.0045405157264286,-0.0083578209941208,-0.024615258296361,-0.0162574373022401
2003-05-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5566.1,108630.0,0.0512390683973119,,0.0049549971856341,-0.009798877696955,-0.025463289909549,-0.0156644122125939
2003-06-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5555.1,108580.0,0.0511613556824461,,0.0049107581267953,-0.0111586893656792,-0.0271790885981442,-0.016020399232465
2003-07-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5546.8,108551.0,0.0510985619662647,,0.0042747190604486,-0.012221852527281,-0.0284147634272571,-0.0161929108999761
2003-08-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5539.6,108597.0,0.0510106172362035,,0.0029719359555331,-0.0137725585910981,-0.0294569402506947,-0.0156843816595966
2003-09-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5537.8,108748.0,0.0509232353698458,,0.0016396683954598,-0.0153083313583284,-0.029528079259693,-0.0142197479013645
2003-10-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5537.2,108881.0,0.0508555211653089,,-7.209107158745454e-05,-0.016453433213682,-0.0293854616600999,-0.0129320284464178
2003-11-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5538.5,108945.0,0.0508375785947037,,-0.000647076410897,-0.0166140392754172,-0.0289026332007065,-0.0122885939252892
2003-12-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5549.8,109043.0,0.0508955182817787,,0.0011765218060713,-0.0152760065354193,-0.0266192693857103,-0.0113432628502909
2004-01-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5562.4,109218.0,0.0509293339925653,,0.0014522687803721,-0.0144061719263373,-0.0241092257092478,-0.0097030537829105
2004-02-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5568.7,109271.0,0.0509622864254925,,0.0029312934523804,-0.013547104230783,-0.0227379229851205,-0.0091908187543374
2004-03-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5575.7,109552.0,0.0508954651672265,,0.0025355476515387,-0.0146403351396813,-0.0212452856101013,-0.0066049504704199
2004-04-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5596.7,109798.0,0.0509726953132115,,0.00459879915164,-0.0128987208759738,-0.0172525666716794,-0.0043538457957055
2004-05-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5598.5,110083.0,0.0508570805664816,,0.0027503992677777,-0.0149376597890853,-0.0167005121262509,-0.0017628523371655
2004-06-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5602.3,110193.0,0.0508407975098236,,0.0024287580366531,-0.0150196543594418,-0.0157944756053005,-0.0007748212458587
2004-07-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5610.4,110248.0,0.0508889050141499,,0.0033267986203866,-0.013829259723936,-0.0141251583349895,-0.0002958986110535
2004-08-01,CES4142000001,CES0500000001,Wholesale trade,Total private,5618.5,110313.0,0.0509323470488519,,0.0046262345646987,-0.0127250293931986,-0.0124609244398712,0.0002641049533274
