# Industry: Wholesale trade
# Series ID: CES4142000001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,5908.1,0.0534960159362549,8.684079569709784,-2.928148096334308,,,,,,,,,,,,
2000-02,5909.7,0.0534712859999457,8.684350347690419,-2.9286104794420833,,,,,,,,,,,,
2000-03,5925.7,0.0534467985316268,8.687054102484858,-2.929068539813336,,,,,,,,,,,,
2000-04,5913.5,0.053235447687294,8.684993151691172,-2.9330307946088885,,,,,,,,,,,,
2000-05,5902.5,0.0531958038176607,8.683131268959668,-2.9337757613532642,,,,,,,,,,,,
2000-06,5905.5,0.0531184788083759,8.683639399051902,-2.935230411114516,,,,,,,,,,,,
2000-07,5890.7,0.0528973338960677,8.681130115084914,-2.939402340328072,,,,,,,,,,,,
2000-08,5879.7,0.0527814932179502,8.679261019182924,-2.9415946569477316,,,,,,,,,,,,
2000-09,5864.5,0.0525483414275729,8.67667250596156,-2.946021743954161,,,,,,,,,,,,
2000-10,5864.3,0.0525432536802587,8.676638401875888,-2.9461185689631058,,,,,,,,,,,,
2000-11,5859.1,0.052408851837275,8.675751287158139,-2.94867977372963,,,,,,,,,,,,
2000-12,5836.8,0.0521552648509543,8.671937980439958,-2.9535301467163095,,,,,,,,,,,,
2001-01,5815.5,0.0519853756212679,8.668282045779094,-2.9567928380080875,,,,,,,,,,,,
2001-02,5797.5,0.0518179868075293,8.665182069129687,-2.960017954322463,,,,,,,,,,,,
2001-03,5778.1,0.0516796951863048,8.66183018790307,-2.962690317623002,,,,,,,,,,,,
2001-04,5761.4,0.0516875100927637,8.658935779712277,-2.9625391109331685,,,,,,,,,,,,
2001-05,5746.8,0.0515968001149229,8.656398457136564,-2.9642956216942107,,,,,,,,,,,,
2001-06,5729.0,0.051536932252638,8.653296274408579,-2.9654565972089144,,,,,,,,,,,,
2001-07,5716.3,0.0515042302251615,8.65107702192723,-2.9660913343913777,,,,,,,,,,,,
2001-08,5709.8,0.051531095728455,8.64993927576692,-2.965569852974132,,,,,,,,,,,,
2001-09,5694.6,0.0515250495380968,8.6472736363645,-2.965687190768002,,,,,,,,,,,,
2001-10,5682.8,0.0515788231663595,8.645199347997922,-2.9646440944860117,,,,,,,,,,,,
2001-11,5664.0,0.0515762443315303,8.641885635373555,-2.9646940936744626,,,,,,,,,,,,
2001-12,5645.4,0.0514959681833108,8.638596333240775,-2.9662517620797915,,,,,,,,,,,,
2002-01,5641.2,0.051526278292322,8.637852087818086,-2.9656633433465056,,,,,,,,,,,,
2002-02,5626.0,0.0514508857124566,8.635153989049803,-2.967127601836521,,,,,,,,,,,,
2002-03,5618.6,0.0514095396693231,8.633837801534323,-2.967931527062513,,,,,,,,,,,,
2002-04,5607.3,0.0513616003957022,8.631824599240241,-2.9688644597334477,,,,,,,,,,,,
2002-05,5606.4,0.0513792408218625,8.631664081302018,-2.968521063161557,,,,,,,,,,,,
2002-06,5610.0,0.0514089347079037,8.632305998516742,-2.967943294625163,,,,,,,,,,,,
2002-07,5607.9,0.0514297505502567,8.631931596886396,-2.9675384694840203,,,,,,,,,,,,
2002-08,5598.0,0.0513615678214914,8.630164670075398,-2.968865093946963,,,,,,,,,,,,
2002-09,5598.5,0.0513831271338889,8.630253983700252,-2.9684454262897026,,,,,,,,,,,,
2002-10,5596.1,0.0513130627739368,8.629825205532784,-2.9698099242498666,,,,,,,,,,,,
2002-11,5581.5,0.0511899848672444,8.627212836454786,-2.9722113741320597,,,,,,,,,,,,
2002-12,5584.1,0.0512881508491233,8.627678552591313,-2.970295531084783,,,,,,,,,,,,
2003-01,5574.1,0.0511634097313372,8.625886148318713,-2.9727306561081703,,,,,,,,,,,,
2003-02,5581.7,0.0512943749597948,8.627248668474284,-2.970174182723938,,,,,,,,,,,,
2003-03,5577.5,0.0513463751438435,8.626495926306687,-2.9691609362610056,,,,,,,,,,,,
2003-04,5572.3,0.0513207095360017,8.625563174082071,-2.969660913609276,,,,,,,,,,,,
2003-05,5566.1,0.0512390683973119,8.624449908147945,-2.971252983279853,,,,,,,,,,,,
2003-06,5555.1,0.0511613556824461,8.62247170371188,-2.9727708037475624,,,,,,,,,,,,
2003-07,5546.8,0.0510985619662647,8.620976463879709,-2.973998923728837,,,,,,,,,,,,
2003-08,5539.6,0.0510106172362035,8.619677574968563,-2.9757214868224606,,,,,,,,,,,,
2003-09,5537.8,0.0509232353698458,8.619352588958156,-2.977435969019066,,,,,,,,,,,,
2003-10,5537.2,0.0508555211653089,8.61924423681358,-2.9787665848928095,,,,,,,,,,,,
2003-11,5538.5,0.0508375785947037,8.619478984956988,-2.9791194617513916,,,,,,,,,,,,
2003-12,5549.8,0.0508955182817787,8.62151717005513,-2.9779804087761383,,,,,,,,,,,,
2004-01,5562.4,0.0509293339925653,8.623784948784808,-2.977316215089146,,,,,,,,,,,,
2004-02,5568.7,0.0509622864254925,8.624916912503165,-2.976669401662471,,,,,,,,,,,,
2004-03,5575.7,0.0508954651672265,8.626173148984371,-2.977981452376473,,,,,,,,,,,,
2004-04,5596.7,0.0509726953132115,8.629932417311887,-2.9764651756435394,,,,,,,,,,,,
2004-05,5598.5,0.0508570805664816,8.630253983700252,-2.978735922002543,,,,,,,,,,,,
2004-06,5602.3,0.0508407975098236,8.630932506688929,-2.9790561461233436,,,,,,,,,,,,
2004-07,5610.4,0.0508889050141499,8.6323772972227,-2.9781103553322805,,,,,,,,,,,,
2004-08,5618.5,0.0509323470488519,8.633820003347957,-2.9772570553294275,,,,,,,,,,,,
2004-09,5631.7,0.050986836148985,8.636166629373685,-2.9761877943009347,,,,,,,,,,,,
2004-10,5635.2,0.0508716022857555,8.636787918301888,-2.9784504229876068,,,,,,,,,,,,
2004-11,5637.2,0.0508722058279412,8.637142767317355,-2.978438559028573,,,,,,,,,,,,
2004-12,5651.3,0.0509415253702551,8.639640886169763,-2.9770768654296997,,,,,,,,,,,,
2005-01,5645.5,0.0508392918250094,8.638614046620576,-2.9790857622423728,,,,,,,,,,,,
2005-02,5658.6,0.0508455386827208,8.640931790777895,-2.9789628951895772,,,,,,,,,,,,
2005-03,5669.2,0.0508840899707397,8.64280329329275,-2.9782049785359015,,,,,,,,,,,,
2005-04,5681.1,0.0508303061754021,8.64490015493697,-2.979262524023818,,,,,,,,,,,,
2005-05,5692.7,0.0508694642027379,8.64693993126889,-2.9784924528796006,,,,,,,,,,,,
2005-06,5703.2,0.0508374559878771,8.64878269980342,-2.97912187349046,,,,,,,,,,,,
2005-07,5712.6,0.0508044075665003,8.650429540519701,-2.979772165041318,,,,,,,,,,,,
2005-08,5722.6,0.0508047834231482,8.652178526553898,-2.9797647669576555,,,,,,,,,,,,
2005-09,5728.0,0.0508220429964421,8.653121708640482,-2.9794251012597703,,,,,,,,,,,,
2005-10,5736.0,0.0508456547175832,8.654517382279456,-2.9789606130870956,,,,,,,,,,,,
2005-11,5748.6,0.0508105145927981,8.656711625884883,-2.9796519656419505,,,,,,,,,,,,
2005-12,5761.0,0.0508562853107344,8.658866349732383,-2.9787515591951648,,,,,,,,,,,,
2006-01,5780.5,0.0508936432470505,8.662245463115376,-2.978017250316048,,,,,,,,,,,,
2006-02,5796.5,0.0509112467612313,8.665009566110456,-2.977671421852311,,,,,,,,,,,,
2006-03,5811.9,0.0509212774346169,8.66766281876101,-2.977474418517723,,,,,,,,,,,,
2006-04,5823.7,0.0509550183304022,8.669691077560774,-2.9768120289644786,,,,,,,,,,,,
2006-05,5835.8,0.0510465960480393,8.671766639007467,-2.975016415379326,,,,,,,,,,,,
2006-06,5839.9,0.0510413844338591,8.672468952387996,-2.97511851582563,,,,,,,,,,,,
2006-07,5848.1,0.0510501414155522,8.673872101146614,-2.9749469642371564,,,,,,,,,,,,
2006-08,5856.3,0.0510660004708713,8.675273283837157,-2.9746363560384204,,,,,,,,,,,,
2006-09,5864.7,0.051111169211462,8.676706608884183,-2.973752230089866,,,,,,,,,,,,
2006-10,5863.1,0.051083424090612,8.676433752933379,-2.974295216184046,,,,,,,,,,,,
2006-11,5875.0,0.0510971759569305,8.67846133901236,-2.9740260483303604,,,,,,,,,,,,
2006-12,5899.9,0.0512317538055418,8.68269068059763,-2.9713957476614645,,,,,,,,,,,,
2007-01,5903.4,0.0511661769676798,8.683283735099774,-2.9726765713330323,,,,,,,,,,,,
2007-02,5918.0,0.0512696116227291,8.685753832960154,-2.970657068352159,,,,,,,,,,,,
2007-03,5921.5,0.0512085441259134,8.686345074161549,-2.971848883399923,,,,,,,,,,,,
2007-04,5937.2,0.0513278926620098,8.68899292075061,-2.9695209579573527,,,,,,,,,,,,
2007-05,5945.0,0.05133895802209,8.690305809124883,-2.969305399380279,,,,,,,,,,,,
2007-06,5956.1,0.0514064023890284,8.692171183454759,-2.967992554180154,,,,,,,,,,,,
2007-07,5962.2,0.0514546097883027,8.693194819465372,-2.9670552232754037,,,,,,,,,,,,
2007-08,5961.4,0.0514859181082504,8.693060631803727,-2.9664469434938097,,,,,,,,,,,,
2007-09,5962.7,0.0514824728026247,8.693278677610984,-2.966513863168799,,,,,,,,,,,,
2007-10,5970.0,0.0515197017552943,8.694502206386648,-2.965790986114008,,,,,,,,,,,,
2007-11,5970.6,0.0514902204284383,8.69460270384917,-2.966363383938139,,,,,,,,,,,,
2007-12,5970.4,0.0514605366362406,8.694569205817178,-2.966940043962147,,,,,,,,,,,,
2008-01,5966.3,0.05143229054421,8.693882248758488,-2.9674890830645637,,,,,,,,,,,,
2008-02,5956.2,0.0513855338532679,8.692187972823731,-2.968398588676829,,,,,,,,,,,,
2008-03,5946.2,0.0513417835186848,8.690507639050217,-2.969250364783662,,,,,,,,,,,,
2008-04,5925.0,0.0512587594082533,8.686935966003333,-2.970868760284981,,,,,,,,,,,,
2008-05,5912.1,0.0512455793634283,8.684756377234647,-2.9711259210072605,,,,,,,,,,,,
2008-06,5899.7,0.0512202321523141,8.682656781143407,-2.9716206657666344,,,,,,,,,,,,
2008-07,5878.3,0.0511472300289744,8.679022883444429,-2.9730469419321195,,,,,,,,,,,,
2008-08,5857.3,0.0510912040752241,8.675444025539527,-2.9741429281891336,,,,,,,,,,,,
2008-09,5845.8,0.0511788343853689,8.673478733659351,-2.972429223317017,,,,,,,,,,,,
2008-10,5808.3,0.0510655694466424,8.667043208063228,-2.9746447966063907,,,,,,,,,,,,
2008-11,5770.7,0.0510767297156159,8.660548669301527,-2.9744262726626487,,,,,,,,,,,,
2008-12,5730.1,0.0510290228068144,8.653488261563481,-2.975360733475962,,,,,,,,,,,,
2009-01,5697.3,0.051096860986547,8.64774765738831,-2.974032212494003,,,,,,,,,,,,
2009-02,5650.1,0.0510203897346986,8.639428523098903,-2.9755299274364444,,,,,,,,,,,,
2009-03,5607.8,0.0510106063638182,8.631913764740386,-2.975721699962137,,,,,,,,,,,,
2009-04,5562.4,0.0509633973154977,8.623784948784808,-2.9766476036236553,,,,,,,,,,,,
2009-05,5536.4,0.0508631223070492,8.619099749022547,-2.978617130643422,,,,,,,,,,,,
2009-06,5512.6,0.0508392356499926,8.614791660180131,-2.9790868671957624,,,,,,,,,,,,
2009-07,5488.0,0.0507485597506958,8.610319169405722,-2.9808720407595746,,,,,,,,,,,,
2009-08,5470.9,0.0506869875387964,8.607198415702664,-2.9820860573663164,,,,,,,,,,,,
2009-09,5454.3,0.0505988218377475,8.604159567393337,-2.983826986798772,,,,,,,,,,,,
2009-10,5434.6,0.0505370244659977,8.600541199790795,-2.985049053587142,,,,,,,,,,,,
2009-11,5424.0,0.0504445519139912,8.598588829620232,-2.986880527825708,,,,,,,,,,,,
2009-12,5410.2,0.0504090341576132,8.596041339733915,-2.987584870809033,,,,,,,,,,,,
