date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,251.7,1729.9,0.1454997398693566,,,0.055998978495479,0.0428475982613214,-0.0131513802341576
2000-02-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,252.6,1737.4,0.1453896627144008,,,0.0514067457942513,0.0461330930264409,-0.0052736527678103
2000-03-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,253.5,1744.1,0.1453471704604093,,,0.0473011897247062,0.0493911934837454,0.0020900037590392
2000-04-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,254.5,1746.4,0.1457283554741181,,,0.0461292215086608,0.0530151497974547,0.0068859282887938
2000-05-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,255.4,1750.1,0.1459345180275413,,,0.0437739167706272,0.0562178124310523,0.0124438956604251
2000-06-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,256.8,1758.6,0.1460252473558512,,,0.0406485137738883,0.0613427630049789,0.0206942492310906
2000-07-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,259.2,1761.1,0.1471807393106581,,,0.0448054734503893,0.0702894010141257,0.0254839275637364
2000-08-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,260.2,1761.2,0.1477401771519418,,,0.0448964803755291,0.0737703266109779,0.0288738462354487
2000-09-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,257.6,1760.6,0.1463137566738612,,,0.0315138515760553,0.0633443130685202,0.0318304614924649
2000-10-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,260.1,1759.1,0.1478597009834574,,,0.0383655834583214,0.0726054395673179,0.0342398561089964
2000-11-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,259.5,1764.3,0.1470838292807345,,,0.0294676036118266,0.0698854636211399,0.0404178600093132
2000-12-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,259.7,1761.9,0.1473976956694477,,,0.0279844016922057,0.0702320748739318,0.042247673181726
2001-01-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,259.9,1759.2,0.147737608003638,,,0.0266949145094654,0.07056494998971,0.0438700354802445
2001-02-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,259.5,1745.9,0.1486339423792886,,,0.0291726446560138,0.0685747756917019,0.039402131035688
2001-03-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,258.7,1735.3,0.1490808505733878,,,0.0286257863837393,0.0650243952871481,0.0363986089034087
2001-04-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,258.0,1719.0,0.150087260034904,,,0.0318266166370246,0.061839447951554,0.0300128313145293
2001-05-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,255.7,1700.5,0.1503675389591296,,,0.0301869145742612,0.0523967818466717,0.0222098672724104
2001-06-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,251.9,1684.1,0.1495754408883083,,,0.0214216703165561,0.0369237546719647,0.0155020843554085
2001-07-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,247.8,1670.4,0.1483477011494252,,,0.0097178639453083,0.0200010031760413,0.0102831392307329
2001-08-01,CES3133271001,CES3133200001,Machine shops,Fabricated metal product manufacturing,245.7,1654.0,0.1485489721886336,,,0.0076337089770692,0.0109657227389172,0.0033320137618479
