date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5782.6,20571.0,0.2811044674541831,,,0.0007637462490404,0.0010395732306349,0.0002758269815945
2000-02-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5792.1,20599.0,0.2811835525996408,,,0.0007937275836376,0.0007864843500424,-7.243233595133347e-06
2000-03-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5810.4,20733.0,0.2802488785993344,,,-0.0027849728983966,0.0020708630965771,0.0048558359949737
2000-04-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5814.6,20802.0,0.2795211998846265,,,-0.0056317774430088,0.0009476565798554,0.0065794340228642
2000-05-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5830.7,21147.0,0.2757223246796236,,,-0.0195603142553455,0.0018911096091969,0.0214514238645424
2000-06-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5845.0,20887.0,0.2798391343898118,,,-0.0049821903089171,0.002543049663453,0.0075252399723702
2000-07-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5870.9,20867.0,0.2813485407581348,,,0.0001568146753427,0.0051906705452697,0.0050338558699269
2000-08-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5877.3,20837.0,0.282060757306714,,,0.0024468730577122,0.0045301810522015,0.0020833079944893
2000-09-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5873.8,20735.0,0.2832794791415481,,,0.0065223025565188,0.0022080291605703,-0.0043142733959484
2000-10-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5871.9,20743.0,0.2830786289350624,,,0.0055791200745218,0.0001814439983167,-0.0053976760762051
2000-11-01,CES9093200001,CES9000000001,"Local government, excluding education",Government,5874.1,20760.0,0.2829527938342967,,,0.0049026981441961,-0.0011237772461818,-0.006026475390378
