# Industry: Specialized freight trucking
# Series ID: CES4348420001
# Denominator: Truck transportation (CES4348400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,394.6,0.2802357787088985,5.977872593588515,-1.2721239633347512,,,,,,,,,,,,
2000-02,394.8,0.2806768093274563,5.978379307559327,-1.2705514163145912,,,,,,,,,,,,
2000-03,394.6,0.2800766555468805,5.977872593588515,-1.2726919434707162,,,,,,,,,,,,
2000-04,393.6,0.2796050294807132,5.975335165178098,-1.2743772806558213,,,,,,,,,,,,
2000-05,392.9,0.2794253609273878,5.973555126564414,-1.2750200670323562,,,,,,,,,,,,
2000-06,389.2,0.2772474711497364,5.96409335031185,-1.2828447739844713,,,,,,,,,,,,
2000-07,389.9,0.2777856939298945,5.965890295988552,-1.2809053477205086,,,,,,,,,,,,
2000-08,392.5,0.2787642045454545,5.972536537222463,-1.2773889994955248,,,,,,,,,,,,
2000-09,392.2,0.2791657769236244,5.971771913762246,-1.2759494910953602,,,,,,,,,,,,
2000-10,392.9,0.2798433048433048,5.973555126564414,-1.2735254580213426,,,,,,,,,,,,
2000-11,393.4,0.2800398633257403,5.974826905954958,-1.2728233169258936,,,,,,,,,,,,
2000-12,395.2,0.2810411036836865,5.979391965873713,-1.2692543438913484,,,,,,,,,,,,
2001-01,395.9,0.2813588231113638,5.981161654112085,-1.268124473682125,,,,,,,,,,,,
2001-02,397.4,0.2823245240125036,5.984943330117717,-1.2646980753297135,,,,,,,,,,,,
2001-03,397.7,0.2823170298857102,5.985697952213645,-1.2647246200526163,,,,,,,,,,,,
2001-04,395.8,0.2826940932790515,5.980909033168466,-1.2633899084554143,,,,,,,,,,,,
2001-05,396.2,0.2837295903752506,5.981919134264451,-1.2597336409664306,,,,,,,,,,,,
2001-06,396.9,0.2853548062405636,5.983684359789019,-1.254021938824065,,,,,,,,,,,,
2001-07,397.1,0.2858479700547077,5.984188138137206,-1.2522951827327133,,,,,,,,,,,,
2001-08,394.6,0.2868566443733644,5.977872593588515,-1.248772684969596,,,,,,,,,,,,
2001-09,394.0,0.2861916176363768,5.976350909297934,-1.251093700770964,,,,,,,,,,,,
2001-10,391.1,0.285495291627126,5.968963281761469,-1.2535297416958757,,,,,,,,,,,,
