date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,394.6,1408.1,0.2802357787088985,,,0.0069247682739614,-0.0115831641008306,-0.018507932374792
2000-02-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,394.8,1406.6,0.2806768093274563,,,0.0071756564830929,-0.0104840549300684,-0.0176597114131613
2000-03-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,394.6,1408.9,0.2800766555468805,,,0.0037219456110868,-0.0104203379112632,-0.0141422835223501
2000-04-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,393.6,1407.7,0.2796050294807132,,,0.0007318897979349,-0.0124091460889976,-0.0131410358869326
2000-05-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,392.9,1406.1,0.2794253609273878,,,-0.0012071601261265,-0.0136622217735364,-0.0124550616474099
2000-06-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,389.2,1403.8,0.2772474711497364,,,-0.0103196855525595,-0.0226185389470909,-0.0122988533945314
2000-07-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,389.9,1403.6,0.2777856939298945,,,-0.0096596426970201,-0.0203374845881194,-0.0106778418910993
2000-08-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,392.5,1408.0,0.2787642045454545,,,-0.0074142528218796,-0.013228331615279,-0.0058140787933993
2000-09-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,392.2,1404.9,0.2791657769236244,,,-0.0072372877202893,-0.0135510868265074,-0.006313799106218
2000-10-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,392.9,1404.0,0.2798433048433048,,,-0.0060673929008938,-0.0113468958118954,-0.0052795029110015
2000-11-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,393.4,1404.8,0.2800398633257403,,,-0.0066109950234301,-0.0096748747920534,-0.0030638797686233
2000-12-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,395.2,1406.2,0.2810411036836865,,,-0.0042793801775387,-0.0047301563737471,-0.0004507761962084
2001-01-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,395.9,1407.1,0.2813588231113638,,,-0.0043784931349621,-0.002601239312173,0.0017772538227891
2001-02-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,397.4,1407.6,0.2823245240125036,,,-0.0021727129344943,0.0015193892937128,0.0036921022282072
2001-03-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,397.7,1408.7,0.2823170298857102,,,-0.0034115208019551,0.002592841220343,0.0060043620222982
2001-04-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,395.8,1400.1,0.2826940932790515,,,-0.0032807273492405,-0.0018972173102875,0.0013835100389529
2001-05-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,396.2,1396.4,0.2837295903752506,,,-0.0008200430119851,-0.0006080715625085,0.0002119714494766
2001-06-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,396.9,1390.9,0.2853548062405636,,,0.0037044009640965,0.0014165362044975,-0.0022878647595989
2001-07-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,397.1,1389.2,0.2858479700547077,,,0.0042522138672973,0.0021601878391646,-0.0020920260281327
2001-08-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,394.6,1375.6,0.2868566443733644,,,0.0066040734130785,-0.0039348389256064,-0.0105389123386849
2001-09-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,394.0,1376.7,0.2861916176363768,,,0.0031207143578813,-0.0052552074814267,-0.008375921839308
2001-10-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,391.1,1369.9,0.285495291627126,,,-0.0004693848646697,-0.0124605678788949,-0.0119911830142251
2001-11-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,390.8,1363.9,0.2865312706210132,,,0.0020069717182433,-0.0130645574751007,-0.015071529193344
2001-12-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,389.2,1357.0,0.2868091378039794,,,0.0018387455522264,-0.0170224970242118,-0.0188612425764382
2002-01-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,388.3,1350.0,0.2876296296296296,,,0.0035661569074427,-0.0192115685263392,-0.0227777254337819
2002-02-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,385.4,1348.1,0.2858838365106446,,,-0.0036429436604663,-0.0266004419937626,-0.0229574983332963
2002-03-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,387.4,1345.2,0.2879869164436515,,,0.0025737605366771,-0.0213351210399705,-0.0239088815766477
2002-04-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,389.3,1345.3,0.2893778339403851,,-0.0025988337492302,0.006287369840729,-0.0163714193106656,-0.0226587891513947
2002-05-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,388.8,1343.0,0.2895011169024571,,-0.0007588409916354,0.0056169629697802,-0.0176033776769743,-0.0232203406467546
2002-06-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,389.1,1339.5,0.290481522956327,,0.0078758820047202,0.0079096390011761,-0.0167966675775081,-0.0247063065786843
2002-07-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,388.9,1335.0,0.2913108614232209,,0.0102752065146334,0.0096806743016504,-0.0172930712262484,-0.0269737455278988
2002-08-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,386.7,1328.6,0.2910582568116814,,0.0059680353004851,0.0077414082184326,-0.0229658926564111,-0.0307073008748437
2002-09-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,384.9,1331.8,0.2890073584622316,,-0.0058832384224587,-0.0003934688127351,-0.0276486704700529,-0.0272552016573177
2002-10-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,388.8,1338.4,0.2904961147638972,,-0.0021129470266725,0.0036891640939487,-0.0176015048185425,-0.0212906689124912
2002-11-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,387.7,1334.6,0.2904990259253709,,-0.0018033073354024,0.0026519208549622,-0.0204861330745984,-0.0231380539295606
2002-12-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,387.5,1333.2,0.2906540654065406,,-0.0035551643163014,0.0021463593285098,-0.0210704295529193,-0.0232167888814291
2003-01-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,388.8,1329.1,0.2925287788729215,,0.0021804298916456,0.0075446442952848,-0.0178062531496623,-0.0253508974449472
2003-02-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,388.2,1326.2,0.2927160307645905,,0.000288825135531,0.0071616939431988,-0.0194522957320497,-0.0266139896752486
2003-03-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,389.6,1330.8,0.292756236850015,,0.0010816135155651,0.006284294605745,-0.0159704753175802,-0.0222547699233253
2003-04-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,383.0,1318.9,0.2903935097429676,,-0.0075559234603639,-0.0028257190063314,-0.0331904249589065,-0.0303647059525751
2003-05-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,388.9,1320.1,0.29459889402318,,0.0050531777136464,0.0105535520002604,-0.0180536730126332,-0.0286072250128937
2003-06-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,389.8,1320.9,0.2951018245135892,,0.0016435471843276,0.0112688060592418,-0.0159086066634541,-0.027177412722696
2003-07-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,390.1,1320.6,0.2953960321066182,,0.0006637541407161,0.0112828932606747,-0.0153215828612749,-0.0266044761219497
2003-08-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,395.1,1325.3,0.2981211801101637,,0.0082627341190781,0.0194916829274731,-0.0027837802145107,-0.0222754631419839
2003-09-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,392.8,1325.2,0.2964080893450045,,0.0056989389663617,0.012762553127537,-0.0088355985771126,-0.0215981517046497
2003-10-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,392.1,1328.6,0.2951226855336444,,0.0044031618509625,0.0074582995969851,-0.0108481288989041,-0.0183064284958893
2003-11-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,393.6,1331.3,0.2956508675730489,,0.0052578557856386,0.0082962165002911,-0.0072739484196597,-0.0155701649199508
2003-12-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,395.8,1335.4,0.2963905945784034,,0.0053343222680863,0.0098529585010229,-0.0019592146372637,-0.0118121731382867
2004-01-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,394.5,1339.0,0.29462285287528,,-0.0038988498849961,0.0029367241060684,-0.0055231470817771,-0.0084598711878456
2004-02-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,397.6,1338.6,0.2970267443597789,,0.0096316780642011,0.010136691133586,0.0020153959521307,-0.0081212951814553
2004-03-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,396.9,1340.0,0.2961940298507463,,0.0029563778985568,0.0064111061122664,-5.010895105783675e-05,-0.0064612150633243
2004-04-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,400.2,1343.9,0.2977900141379566,,0.0040988467810845,0.0108747848520973,0.0079121185059571,-0.0029626663461401
2004-05-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,402.4,1346.2,0.2989154657554598,,0.00431603869139,0.0137448191811495,0.0130621886978445,-0.0006826304833049
2004-06-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,406.1,1352.0,0.3003698224852071,,0.0093488826862704,0.0177042425004838,0.0218687400735468,0.004164497573063
2004-07-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,404.2,1355.3,0.2982365527927396,,0.0011614361557161,0.0096904895124412,0.0168188611861799,0.0071283716737386
2004-08-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,405.7,1358.1,0.2987261615492232,,0.0030610633775578,0.0104524985285481,0.0201489460842081,0.00969644755566
2004-09-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,408.1,1363.4,0.2993252163708376,,0.0119460916681173,0.0115854654707412,0.0256594602118998,0.0140739947411585
2004-10-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,405.1,1361.3,0.2975831925365459,,0.0047783257114393,0.0048861629322827,0.0178798856636985,0.0129937227314158
2004-11-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,402.1,1359.8,0.2957052507721724,,-0.0030828882646714,-0.0022990280070782,0.0100320961931759,0.0123311242002541
2004-12-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,405.5,1368.8,0.2962448860315605,,-0.0042728511248291,-0.0013224272221989,0.0180242853136887,0.0193467125358877
2005-01-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,407.8,1374.4,0.2967112922002328,0.0261365055440686,-0.0057577672516129,-0.0005880220000928,0.0232393354536259,0.0238273574537188
2005-02-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,409.3,1381.4,0.2962936151730129,0.0237198603278217,-0.0090140527694297,-0.0028275681140979,0.0264570159068524,0.0292845840209503
2005-03-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,411.3,1386.4,0.296667628390075,0.0240911530790035,-0.0077025032330244,-0.0023890495133906,0.0308649057336722,0.0332539552470629
2005-04-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,413.0,1392.6,0.2965675714490881,0.0227694953892301,0.0005354426907862,-0.0035415026375558,0.0345104179940971,0.0380519206316529
2005-05-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,415.3,1395.7,0.2975567815433116,0.0251814469438866,-0.0050945713877126,-0.0010187950680951,0.039572320105913,0.0405911151740081
2005-06-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,416.6,1399.5,0.2976777420507324,0.0245315093936046,-0.0091141692584721,-0.0014117927845092,0.0421937460859869,0.0436055388704961
2005-07-01,CES4348420001,CES4348400001,Specialized freight trucking,Truck transportation,419.9,1402.1,0.2994793523999715,0.0295256641564114,-0.0070699282568043,0.0038305904686026,0.0495677095463404,0.0457371190777378
