date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,121.1,930.9,0.1300891610269631,,,0.0164140194732498,-0.0253732312843419,-0.0417872507575918
2000-02-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,120.7,922.5,0.130840108401084,,,0.0240983315918104,-0.0254463501510944,-0.0495446817429048
2000-03-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,121.3,936.1,0.1295801730584339,,,0.0163293688506342,-0.0172841292673311,-0.0336134981179654
2000-04-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,121.7,937.2,0.1298548868971404,,,0.0203334703508408,-0.0108202039010514,-0.0311536742518923
2000-05-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,120.2,935.0,0.1285561497326203,,,0.0121471216818314,-0.0200821533479373,-0.0322292750297688
2000-06-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,121.0,935.6,0.1293287729799059,,,0.0199838301286661,-0.0103402354470052,-0.0303240655756713
2000-07-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,120.3,938.6,0.1281696143191988,,,0.0128045700573213,-0.0130653188608782,-0.0258698889181996
2000-08-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,120.8,941.3,0.1283331562732391,,,0.0158832117305056,-0.0058722935045025,-0.0217555052350082
2000-09-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,119.2,941.9,0.126552712602187,,,0.0036954874107015,-0.0161918590664855,-0.0198873464771871
2000-10-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,118.8,942.0,0.1261146496815286,,,0.0019906445933459,-0.0165705601533971,-0.0185612047467431
2000-11-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,117.9,943.9,0.1249072995020659,,,-0.0058864907773914,-0.0212237527773844,-0.0153372619999929
2000-12-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,116.7,943.7,0.1236621807777895,,,-0.0141825794911163,-0.0285337752844059,-0.0143511957932895
2001-01-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,118.4,945.8,0.1251850285472616,,,-0.0002409824898785,-0.0111824285635293,-0.0109414460736507
2001-02-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,119.6,948.9,0.1260406786805775,,,0.0082531299543839,0.001759850723392,-0.0064932792309919
2001-03-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,120.7,957.1,0.1261101243339254,,,0.0104663979163932,0.0137423730245807,0.0032759751081874
2001-04-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,121.0,953.3,0.1269275149480751,,,0.0185697484871996,0.0190211805631346,0.000451432075935
2001-05-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,123.0,954.0,0.1289308176100629,,,0.0358526037957513,0.0381806135522975,0.0023280097565461
2001-06-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,123.2,949.7,0.1297251763714857,,,0.0435983596385662,0.0425402444981042,-0.001058115140462
2001-07-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,124.7,956.4,0.1303847762442492,,,0.050254173569491,0.0573463721459184,0.0070921985764274
2001-08-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,125.2,956.0,0.1309623430962343,,,0.0562388758534595,0.0640217738667345,0.007782898013275
2001-09-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,125.3,955.1,0.131190451261648,,,0.0595246922913528,0.067463521360259,0.0079388290689061
2001-10-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,125.7,952.7,0.1319407998320562,,,0.0667543572530027,0.0732637466657548,0.0065093894127521
2001-11-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,125.4,952.8,0.1316120906801007,,,0.0657673115435217,0.0734569370706328,0.007689625527111
2001-12-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,123.6,954.6,0.1294783155248271,,,0.050910323258976,0.0615513167257288,0.0106409934667528
2002-01-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,121.8,953.4,0.1277533039647577,,,0.0389676594671666,0.0494034536734542,0.0104357942062875
2002-02-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,120.9,953.9,0.1267428451619666,,,0.0324777096485018,0.0444791254162399,0.0120014157677381
2002-03-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,119.2,946.7,0.125911059469737,,,0.0273256342824463,0.0327804133640237,0.0054547790815773
2002-04-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,118.4,937.3,0.1263202816600875,,0.0723213188702991,0.0319842798093219,0.0284787724965287,-0.0035055073127931
2002-05-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,119.3,928.4,0.1285006462731581,,0.0937541954700642,0.0504930321883367,0.0384539496780371,-0.0120390825102996
2002-06-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,120.7,932.8,0.1293953687821612,,0.0970318128077485,0.0588088027403665,0.0524935772560155,-0.006315225484351
2002-07-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,117.5,925.4,0.1269721201642533,,0.0819761324003995,0.0412626567966425,0.0279669482030513,-0.0132957085935911
2002-08-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,113.9,922.1,0.1235223945342153,,0.0511363288274351,0.015058401077832,-0.0008369337366467,-0.0158953348144788
2002-09-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,112.5,919.2,0.1223890339425587,,0.0468693323386579,0.0071635131248193,-0.0109205067917343,-0.0180840199165537
2002-10-01,CES2023790001,CES2023700001,Other heavy and civil engineering construction,Heavy and civil engineering construction,111.1,919.5,0.120826536160957,,0.0321158321551098,-0.0043804158497771,-0.021188382637729,-0.0168079667879519
