# Industry: Building material and garden equipment and supplies dealers
# Series ID: CES4244400001
# Parent series: Total private (CES0500000001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Service-providing
#   opt2: Level 3 parent = Retail trade
#   opt3: Level 2 parent = Trade, transportation, and utilities
#   opt4: Goods/Service-providing total = Service-providing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,hp_cf_log_share_opt1,predicted_share_hp_opt1,resid_log_share_hp_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,hp_cf_log_share_opt2,predicted_share_hp_opt2,resid_log_share_hp_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,hp_cf_log_share_opt3,predicted_share_hp_opt3,resid_log_share_hp_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,hp_cf_log_share_opt4,predicted_share_hp_opt4,resid_log_share_hp_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5,hp_cf_log_share_opt5,predicted_share_hp_opt5,resid_log_share_hp_opt5
2000-01,1138.4,7.0373790467756425,,,,0.010701058449737738,106382.0,-4.537412621870353,,,,,,,,,0.07506659984701818,15165.2,-2.589379561522521,,,,,,,,,0.04371232192911723,26043.0,-3.130125250284275,,,,,,,,,0.010701058449737738,106382.0,-4.537412621870353,,,,,,,,,0.010307859471206085,110440.0,-4.574848619268448,,,,,,,,
2000-02,1139.3,7.03816931770407,,,,0.01069644734865555,106512.0,-4.537843616136414,,,,,,,,,0.07508188294528176,15174.1,-2.589175988392348,,,,,,,,,0.043716664748091015,26061.0,-3.13002590522396,,,,,,,,,0.01069644734865555,106512.0,-4.537843616136414,,,,,,,,,0.010308448168221424,110521.0,-4.574791509428432,,,,,,,,
2000-03,1151.7,7.048994390674862,,,,0.010773821774027578,106898.0,-4.530635997089357,,,,,,,,,0.07572987901104682,15208.0,-2.580582493493403,,,,,,,,,0.04409602572938204,26118.0,-3.1213856201054906,,,,,,,,,0.010773821774027578,106898.0,-4.530635997089357,,,,,,,,,0.010387747923262169,110871.0,-4.567128251623332,,,,,,,,
2000-04,1154.4,7.051336007459661,,,,0.01076915900928215,107195.0,-4.53106887728037,,,,,,,,,0.07554034511415467,15281.9,-2.5830883930803212,,,,,,,,,0.04408799266727773,26184.0,-3.121567808721355,,,,,,,,,0.01076915900928215,107195.0,-4.53106887728037,,,,,,,,,0.010392322788570607,111082.0,-4.566687938840397,,,,,,,,
2000-05,1151.9,7.049168031932461,,,,0.010719437180692171,107459.0,-4.5356966265188525,,,,,,,,,0.0756187225103394,15233.0,-2.5820513742042404,,,,,,,,,0.044103683283559236,26118.0,-3.121211978847892,,,,,,,,,0.010719437180692171,107459.0,-4.5356966265188525,,,,,,,,,0.010381405576884948,110958.0,-4.567738998380471,,,,,,,,
2000-06,1149.0,7.046647277848756,,,,0.010699021351484733,107393.0,-4.537603004175287,,,,,,,,,0.07537787341240684,15243.2,-2.5852415031037594,,,,,,,,,0.04395562356541698,26140.0,-3.1245747093294574,,,,,,,,,0.010699021351484733,107393.0,-4.537603004175287,,,,,,,,,0.010334964380801611,111176.0,-4.572222532317662,,,,,,,,
2000-07,1147.4,7.045253792167771,,,,0.010672396312935421,107511.0,-4.540094654728574,,,,,,,,,0.07520383818787196,15257.2,-2.5875530095964856,,,,,,,,,0.043877629063097515,26150.0,-3.1263506773252985,,,,,,,,,0.010672396312935421,107511.0,-4.540094654728574,,,,,,,,,0.010303427591347062,111361.0,-4.575278663245214,,,,,,,,
2000-08,1151.6,7.048907558738021,,,,0.010707478312614479,107551.0,-4.536812873915559,,,,,,,,,0.07536797188426474,15279.7,-2.5853728702818977,,,,,,,,,0.04398945719851789,26179.0,-3.1238052828993217,,,,,,,,,0.010707478312614479,107551.0,-4.536812873915559,,,,,,,,,0.010337800838442686,111397.0,-4.571948117392635,,,,,,,,
2000-09,1151.6,7.048907558738021,,,,0.01069306195216164,107696.0,-4.538160163512473,,,,,,,,,0.07525125135590784,15303.4,-2.5869227461770277,,,,,,,,,0.043996179560649475,26175.0,-3.123652477000717,,,,,,,,,0.01069306195216164,107696.0,-4.538160163512473,,,,,,,,,0.010318811490833496,111602.0,-4.573786691177698,,,,,,,,
2000-10,1153.1,7.0502092467770705,,,,0.010705200809551218,107714.0,-4.5370255986342976,,,,,,,,,0.07532515040860187,15308.3,-2.58594119717252,,,,,,,,,0.04402321230863207,26193.0,-3.123038231701847,,,,,,,,,0.010705200809551218,107714.0,-4.5370255986342976,,,,,,,,,0.010331604082108073,111609.0,-4.572547724061922,,,,,,,,
2000-11,1155.0,7.051855622955894,,,,0.010701182225845903,107932.0,-4.537401055220856,,,,,,,,,0.07541231930424791,15315.8,-2.5847846313162823,,,,,,,,,0.04406714994276994,26210.0,-3.122040673361558,,,,,,,,,0.010701182225845903,107932.0,-4.537401055220856,,,,,,,,,0.010331317757343732,111796.0,-4.572575437931874,,,,,,,,
2000-12,1157.7,7.054190557211683,,,,0.01070536886686024,108142.0,-4.5370099000974005,,,,,,,,,0.07535882831570383,15362.5,-2.5854941966626073,,,,,,,,,0.04408102653923771,26263.0,-3.121725826313412,,,,,,,,,0.01070536886686024,108142.0,-4.5370099000974005,,,,,,,,,0.01034473514904568,111912.0,-4.571277569944583,,,,,,,,
2001-01,1157.5,7.054017785960389,,,,0.01070094667554175,108168.0,-4.537423067078205,,,,,,,,,0.0754755120271777,15336.1,-2.5839470193489444,,,,,,,,,0.0442131398013751,26180.0,-3.118733253503502,,,,,,,,,0.01070094667554175,108168.0,-4.537423067078205,,,,,,,,,0.010347016126148675,111868.0,-4.571057097826792,,,,,,,,
2001-02,1157.1,7.0536721538822915,,,,0.010683224079032405,108310.0,-4.539080610947491,,,,,,,,,0.07536146932395467,15354.0,-2.585459151505552,,,,,,,,,0.04420292623295259,26177.0,-3.1189642877244537,,,,,,,,,0.010683224079032405,108310.0,-4.539080610947491,,,,,,,,,0.010342146189735614,111882.0,-4.571527869569857,,,,,,,,
2001-03,1157.4,7.053931389139739,,,,0.010682936284509097,108341.0,-4.539107550230772,,,,,,,,,0.07550099154576767,15329.6,-2.58360948975687,,,,,,,,,0.04427866406518995,26139.0,-3.117252341759658,,,,,,,,,0.010682936284509097,108341.0,-4.539107550230772,,,,,,,,,0.010351859470869185,111806.0,-4.570589116386331,,,,,,,,
2001-04,1138.8,7.037730355403882,,,,0.010524661977948855,108203.0,-4.5540340160387975,,,,,,,,,0.07475433080169884,15233.9,-2.59354813124316,,,,,,,,,0.04378821086630522,26007.0,-3.1283906561328676,,,,,,,,,0.010524661977948855,108203.0,-4.5540340160387975,,,,,,,,,0.01021656828091077,111466.0,-4.583744535241562,,,,,,,,
2001-05,1151.1,7.048473285921016,,,,0.010629790377689536,108290.0,-4.544094806701409,,,,,,,,,0.07554339266026146,15237.6,-2.5830480506033333,,,,,,,,,0.04428670360110803,25992.0,-3.11707079142792,,,,,,,,,0.010629790377689536,108290.0,-4.544094806701409,,,,,,,,,0.01033498235753598,111379.0,-4.572220792909758,,,,,,,,
2001-06,1163.8,7.0594457922225695,,,,0.010742405641655205,108337.0,-4.533556226002274,,,,,,,,,0.07635581099345222,15241.8,-2.5723511402798236,,,,,,,,,0.04483396255489637,25958.0,-3.104789334025135,,,,,,,,,0.010742405641655205,108337.0,-4.533556226002274,,,,,,,,,0.01046931083184153,111163.0,-4.559307079394922,,,,,,,,
2001-07,1153.0,7.050122520269059,,,,0.010642814946093634,108336.0,-4.542870267456368,,,,,,,,,0.07595270248015547,15180.5,-2.5776444682145314,,,,,,,,,0.04454145097736228,25886.0,-3.1113350407333247,,,,,,,,,0.010642814946093634,108336.0,-4.542870267456368,,,,,,,,,0.010388604070747024,110987.0,-4.56704583604955,,,,,,,,
2001-08,1158.2,7.0546223547916895,,,,0.010689136433693576,108353.0,-4.5385273398375015,,,,,,,,,0.07627113063291473,15185.3,-2.573460778831498,,,,,,,,,0.04476135265700483,25875.0,-3.1064101757759808,,,,,,,,,0.010689136433693576,108353.0,-4.5385273398375015,,,,,,,,,0.010452785574397806,110803.0,-4.560886773949362,,,,,,,,
2001-09,1163.0,7.0587581525186645,,,,0.010745832871345678,108228.0,-4.533237239435044,,,,,,,,,0.07663567413694261,15175.7,-2.5686925908459717,,,,,,,,,0.045094998061264054,25790.0,-3.098983946356726,,,,,,,,,0.010745832871345678,108228.0,-4.533237239435044,,,,,,,,,0.010522887053139222,110521.0,-4.554202674613839,,,,,,,,
2001-10,1166.7,7.061934529829811,,,,0.010795480832400322,108073.0,-4.528627673867429,,,,,,,,,0.07701549287407007,15148.9,-2.563748671210943,,,,,,,,,0.04536511392798818,25718.0,-3.093011885000573,,,,,,,,,0.010795480832400322,108073.0,-4.528627673867429,,,,,,,,,0.01058932445065667,110177.0,-4.547908912654121,,,,,,,,
2001-11,1169.7,7.064502584656662,,,,0.010837077870940844,107935.0,-4.524781888412316,,,,,,,,,0.07732786831058078,15126.5,-2.559700866878728,,,,,,,,,0.04563436329588015,25632.0,-3.0870942652114244,,,,,,,,,0.010837077870940844,107935.0,-4.524781888412316,,,,,,,,,0.010651259356389664,109818.0,-4.542077144391356,,,,,,,,
2001-12,1178.1,7.0716582502520735,,,,0.01091955621054973,107889.0,-4.517199949550756,,,,,,,,,0.07813785052927598,15077.2,-2.5492806976773053,,,,,,,,,0.046113198684828556,25548.0,-3.076656064429406,,,,,,,,,0.01091955621054973,107889.0,-4.517199949550756,,,,,,,,,0.01074634217535666,109628.0,-4.533189845068493,,,,,,,,
2002-01,1172.7,7.067064061467019,,,,0.010868799584785349,107896.0,-4.521859017729675,,,,,,,,,0.07797311134456576,15039.8,-2.551391238076054,,,,,,,,,0.04601349760652908,25486.0,-3.0788204993052055,,,,,,,,,0.010868799584785349,107896.0,-4.521859017729675,,,,,,,,,0.010711349810927823,109482.0,-4.536451369697572,,,,,,,,
2002-02,1173.9,7.068086817884477,,,,0.010883855475305267,107857.0,-4.520474736787183,,,,,,,,,0.07803370226343605,15043.5,-2.550614465311896,,,,,,,,,0.046071428571428576,25480.0,-3.077562291801623,,,,,,,,,0.010883855475305267,107857.0,-4.520474736787183,,,,,,,,,0.010735548300364894,109347.0,-4.534194773001846,,,,,,,,
2002-03,1175.9,7.06978909082937,,,,0.010894519849909669,107935.0,-4.519495382239607,,,,,,,,,0.07812458476175291,15051.6,-2.5494504859892593,,,,,,,,,0.04616804083235179,25470.0,-3.0754674771441324,,,,,,,,,0.010894519849909669,107935.0,-4.519495382239607,,,,,,,,,0.010759348894236489,109291.0,-4.531980237767463,,,,,,,,
2002-04,1174.6,7.068682943088419,,,,0.010883282218536603,107927.0,-4.520527408551093,,,,,,,,,0.07805066050022591,15049.2,-2.5503971695295853,,,,,,,,,0.04614055073260792,25457.0,-3.07606309018709,,,,,,,,,0.010883282218536603,107927.0,-4.520527408551093,,,,,,,,,0.010759070466140894,109173.0,-4.53200611588527,,,,,,,,
2002-05,1188.4,7.080363143588452,,,,0.011001055301501491,108026.0,-4.5097640742852425,,,,,,,,,0.07907063394900729,15029.6,-2.5374137253646367,,,,,,,,,0.04671200031445305,25441.0,-3.0637541812691604,,,,,,,,,0.011001055301501491,108026.0,-4.5097640742852425,,,,,,,,,0.010890962077750694,109118.0,-4.519822000875121,,,,,,,,
2002-06,1186.4,7.078678790823722,,,,0.01097532771492271,108097.0,-4.512105460337075,,,,,,,,,0.07899537906329485,15018.6,-2.5383659210955756,,,,,,,,,0.04663155412310353,25442.0,-3.065477839892434,,,,,,,,,0.01097532771492271,108097.0,-4.512105460337075,,,,,,,,,0.010871935853379153,109125.0,-4.521570502318181,,,,,,,,
2002-07,1190.5,7.082128665926917,,,,0.01101672172714065,108063.0,-4.5083410034400195,,,,,,,,,0.07927945926147904,15016.5,-2.5347762096007305,,,,,,,,,0.04677799607072691,25450.0,-3.0623423560517513,,,,,,,,,0.01101672172714065,108063.0,-4.5083410034400195,,,,,,,,,0.010918011738811446,109040.0,-4.517341400443497,,,,,,,,
2002-08,1189.0,7.080867896690782,,,,0.01099571823587619,108133.0,-4.510249333245695,,,,,,,,,0.07941915143742652,14971.2,-2.533015737830867,,,,,,,,,0.04681655313619719,25397.0,-3.0615184391040624,,,,,,,,,0.01099571823587619,108133.0,-4.510249333245695,,,,,,,,,0.010909057545507927,108992.0,-4.518161867331578,,,,,,,,
