date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",86.6,488.3,0.1773499897603931,,,-0.0418121708292211,-0.0512600490638641,-0.0094478782346429
2000-02-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",87.8,492.3,0.1783465366646353,,,-0.0339750552195168,-0.0324152003777582,0.0015598548417585
2000-03-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",86.4,493.4,0.1751114714227807,,,-0.0500274103244313,-0.043427863779871,0.0065995465445602
2000-04-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",85.9,492.7,0.174345443474731,,,-0.0521386103572441,-0.0441924347911548,0.0079461755660892
2000-05-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",86.1,496.3,0.1734837799717912,,,-0.0548008191704854,-0.0368493455955487,0.0179514735749366
2000-06-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",85.5,498.8,0.171411387329591,,,-0.0645068701813498,-0.0388465268267257,0.025660343354624
2000-07-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",85.0,501.1,0.1696268209938136,,,-0.0726416638344078,-0.0397373279476234,0.0329043358867844
2000-08-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",86.1,502.2,0.1714456391875746,,,-0.0596264170624483,-0.0219262740370007,0.0377001430254475
2000-09-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",85.8,502.8,0.1706443914081145,,,-0.0619420484204509,-0.0204850828097145,0.0414569656107364
2000-10-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",88.7,503.7,0.1760968830653166,,,-0.0281019067112797,0.0176662099428046,0.0457681166540844
2000-11-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",88.8,502.3,0.1767867808082819,,,-0.021785493400614,0.0236823108841885,0.0454678042848026
2000-12-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",86.5,501.9,0.1723450886630803,,,-0.0448061246632001,0.0023084619746311,0.0471145866378313
2001-01-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",87.9,500.8,0.1755191693290735,,,-0.0241132219014748,0.0232114033346464,0.0473246252361212
2001-02-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",87.9,500.0,0.1758,,,-0.0200526966127965,0.0280382339613964,0.048090930574193
2001-03-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",87.9,501.7,0.17520430536177,,,-0.020966872603565,0.0328444611722229,0.0538113337757879
2001-04-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",87.6,496.4,0.1764705882352941,,,-0.0112672066023673,0.0342113947823863,0.0454786013847536
2001-05-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",87.0,490.9,0.1772255041760032,,,-0.0044822571597578,0.0321038855657445,0.0365861427255023
2001-06-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",86.2,486.4,0.1772203947368421,,,-0.0019769650343057,0.0276110609281445,0.0295880259624503
2001-07-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",85.3,482.4,0.1768242122719734,,,-0.0016630896738707,0.0218403169437291,0.0235034066175998
2001-08-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",84.6,477.0,0.1773584905660377,,,0.0039234652146182,0.0183050876501802,0.0143816224355619
2001-09-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",84.5,474.1,0.1782324404134148,,,0.0114261015117049,0.0218074099613927,0.0103813084496877
2001-10-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",83.2,468.0,0.1777777777777777,,,0.011476480209307,0.0109684905180911,-0.0005079896912159
2001-11-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",82.7,461.6,0.179159445407279,,,0.0218402344166754,0.0095863409096832,-0.0122538935069922
2001-12-01,CES6054186001,CES6054180001,Direct mail advertising,"Advertising, public relations, and related services",82.6,460.6,0.1793313069908814,,,0.0254381724011034,0.0130024612565753,-0.0124357111445281
