date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,295.3,2554.6,0.1155953965395756,,,-0.0167703693904082,-0.0080691031503414,0.0087012662400667
2000-02-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,296.8,2561.2,0.1158831797594877,,,-0.014530350891234,-0.0058389146808117,0.0086914362104222
2000-03-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,297.5,2564.3,0.1160160667628592,,,-0.0136287619650641,-0.0063008901141241,0.0073278718509399
2000-04-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,298.4,2565.5,0.1163126096277528,,,-0.0113184983661582,-0.0060791549489946,0.0052393434171635
2000-05-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,299.2,2570.3,0.1164066451386997,,,-0.0107509299293901,-0.0061819684111563,0.0045689615182338
2000-06-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,300.4,2576.1,0.116610380031831,,,-0.0092409020744748,-0.0049408329095319,0.0043000691649428
2000-07-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,301.9,2584.2,0.1168253231174057,,,-0.0076360606142218,-0.0027028654309715,0.0049331951832503
2000-08-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,303.1,2592.9,0.11689613945775,,,-0.0072648832394737,-0.0014603424815469,0.0058045407579268
2000-09-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,304.3,2596.5,0.1171962256884267,,,-0.0049339706902857,-0.0002150331022736,0.0047189375880121
2000-10-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,305.9,2603.9,0.1174776297092822,,,-0.0027667474903028,0.0023415946323437,0.0051083421226465
2000-11-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,307.1,2609.5,0.1176853803410615,,,-0.0012290473062881,0.0035875373424589,0.0048165846487471
2000-12-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,308.6,2618.7,0.1178447321189903,,,-0.0001032234344586,0.0058090851833849,0.0059123086178436
2001-01-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,309.8,2627.2,0.1179202192448234,,,0.0003116691792524,0.007057313533112,0.0067456443538596
2001-02-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,311.2,2637.4,0.1179949950709031,,,0.0007219533091102,0.0089515590869124,0.0082296057778021
2001-03-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,312.4,2644.7,0.1181230385298899,,,0.0015847042954364,0.0102036429157843,0.0086189386203479
2001-04-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,314.4,2654.3,0.1184493086689522,,,0.0041230001853413,0.0140067566070589,0.0098837564217175
2001-05-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,316.6,2661.3,0.1189644158869725,,,0.0082441007131457,0.0184192635337847,0.010175162820639
2001-06-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,318.1,2675.8,0.118880334853128,,,0.0073206253807631,0.0206032198088816,0.0132825944281185
2001-07-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,319.5,2684.1,0.1190343131776014,,,0.0084003380904436,0.0224698207692588,0.0140694826788152
2001-08-01,CES6562321001,CES6562300001,Residential intellectual and developmental disability facilities,Nursing and residential care facilities,320.9,2689.6,0.1193114217727543,,,0.0105126682323088,0.024334977895279,0.0138223096629701
