date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,211.7,2554.6,0.0828701166523134,,,0.065521252623653,0.0742225188637197,0.0087012662400667
2000-02-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,212.1,2561.2,0.0828127440262377,,,0.0596226815655045,0.0683141177759267,0.0086914362104222
2000-03-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,212.5,2564.3,0.082868619116328,,,0.0551122490043454,0.0624401208552853,0.0073278718509399
2000-04-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,212.4,2565.5,0.0827908789709608,,,0.049009860953789,0.0542492043709526,0.0052393434171635
2000-05-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,213.1,2570.3,0.0829086098898961,,,0.0452881267523919,0.0498570882706257,0.0045689615182338
2000-06-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,213.3,2576.1,0.0827995807616164,,,0.0388505367155342,0.0431506058804771,0.0043000691649428
2000-07-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,213.8,2584.2,0.0827335345561489,,,0.0329519575459125,0.0378851527291628,0.0049331951832503
2000-08-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,214.6,2592.9,0.0827644722125805,,,0.0282463052335639,0.0340508459914907,0.0058045407579268
2000-09-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,214.7,2596.5,0.082688234161371,,,0.0222662780936175,0.0269852156816297,0.0047189375880121
2000-10-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,214.9,2603.9,0.0825300510772303,,,0.0153140460937404,0.0204223882163869,0.0051083421226465
2000-11-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,215.3,2609.5,0.0825062272465989,,,0.0100090022532484,0.0148255869019955,0.0048165846487471
2000-12-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,215.9,2618.7,0.0824454882193454,,,0.0042772790147758,0.0101895876326194,0.0059123086178436
2001-01-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,216.5,2627.2,0.08240712545676,,,-0.0011623641791542,0.0055832801747053,0.0067456443538596
2001-02-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,217.6,2637.4,0.0825054978387806,,,-0.0049225149797278,0.0033070907980743,0.0082296057778021
2001-03-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,218.4,2644.7,0.0825802548493212,,,-0.0089489699616605,-0.0003300313413125,0.0086189386203479
2001-04-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,219.6,2654.3,0.0827336774290773,,,-0.0120039217155349,-0.0021201652938174,0.0098837564217175
2001-05-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,220.7,2661.3,0.0829293954082591,,,-0.0145311274693513,-0.0043559646487123,0.010175162820639
2001-06-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,222.2,2675.8,0.083040585992974,,,-0.0180602559575815,-0.004777661529463,0.0132825944281185
2001-07-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,223.3,2684.1,0.0831936216981483,,,-0.0210670358089668,-0.0069975531301516,0.0140694826788152
2001-08-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,224.5,2689.6,0.0834696609161213,,,-0.0225814546921787,-0.0087591450292086,0.0138223096629701
2001-09-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,225.2,2697.0,0.0835001853911753,,,-0.0270217631112013,-0.0127301177515182,0.014291645359683
2001-10-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,225.8,2704.1,0.0835028290373876,,,-0.0317750212492828,-0.0171166002536127,0.0146584209956701
2001-11-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,227.0,2711.6,0.0837144121551851,,,-0.0340082850496719,-0.0188266031627772,0.0151816818868946
2001-12-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,228.2,2716.1,0.0840175251279407,,,-0.0351369176252429,-0.0205277371903962,0.0146091804348467
2002-01-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,229.8,2725.6,0.0843117111828588,,,-0.036363432603399,-0.0204776030533953,0.0158858295500037
2002-02-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,230.7,2728.8,0.0845426561125769,,,-0.0383288770626162,-0.0234688915898093,0.0148599854728068
2002-03-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,231.9,2731.8,0.0848890841203602,,,-0.0389194576615183,-0.0251442498375853,0.013775207823933
2002-04-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,232.8,2735.5,0.0851032717967464,,-0.0767638208240488,-0.0410583707201315,-0.0280976191757318,0.0129607515443996
2002-05-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,233.3,2734.9,0.0853047643423891,,-0.0790711366794703,-0.0433314351380715,-0.0327424551202657,0.0105889800178058
2002-06-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,234.5,2738.6,0.0856276929818155,,-0.071120694685542,-0.0441698960460223,-0.03436585813294,0.0098040379130823
2002-07-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,233.6,2742.1,0.0851901827066846,,-0.074822145235577,-0.0538883580154276,-0.0449285742701208,0.0089597837453068
2002-08-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,236.2,2746.9,0.0859878408387637,,-0.0645967978168213,-0.0491435923663532,-0.0405409225754418,0.0086026697909114
2002-09-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,238.1,2750.5,0.0865660788947464,,-0.0579269094490522,-0.0469954094020224,-0.0391737504462907,0.0078216589557316
2002-10-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,240.1,2755.1,0.0871474719610903,,-0.0469793501591557,-0.0448346684768825,-0.0374174093744992,0.0074172591023833
2002-11-01,CES6562331101,CES6562300001,Continuing care retirement communities,Nursing and residential care facilities,243.7,2762.4,0.0882203880683463,,-0.0334274257526723,-0.0371103509114671,-0.0291071462716416,0.0080032046398255
