# Industry: Textile furnishings mills
# Series ID: CES3231410001
# Denominator: Textile product mills (CES3231400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_level,trend_share,predicted_level_trend,predicted_share_trend,resid_log_level_linear_trend,resid_log_share_quad_trend,hamilton_cf_log_level,hamilton_cf_log_share,predicted_level_hamilton,predicted_share_hamilton,resid_log_level_hamilton,resid_log_share_hamilton
2000-01,130.0,0.563014291901256,4.867534450455582,-0.5744502659048673,,,,,,,,,,,,
2000-02,130.0,0.5601034037052994,4.867534450455582,-0.579633862824809,,,,,,,,,,,,
2000-03,129.8,0.5590008613264428,4.86599480426999,-0.5816042649938014,,,,,,,,,,,,
2000-04,129.6,0.5595854922279793,4.864452783918174,-0.5805589617806659,,,,,,,,,,,,
2000-05,128.8,0.5585429314830876,4.858260813670253,-0.5824237941647054,,,,,,,,,,,,
2000-06,128.6,0.5598606878537222,4.856706811803519,-0.5800672978915336,,,,,,,,,,,,
2000-07,128.0,0.5582206716092455,4.852030263919617,-0.5830009259442417,,,,,,,,,,,,
2000-08,128.0,0.5591961555264308,4.852030263919617,-0.5812549630389039,,,,,,,,,,,,
2000-09,128.0,0.5616498464238701,4.852030263919617,-0.5768766723320216,,,,,,,,,,,,
2000-10,127.3,0.5588235294117647,4.846546505563361,-0.5819215454497209,,,,,,,,,,,,
2000-11,127.1,0.5591728992520897,4.844974178195408,-0.5812965526630893,,,,,,,,,,,,
2000-12,127.8,0.5625,4.850466541943434,-0.5753641449035618,,,,,,,,,,,,
2001-01,125.4,0.557581147176523,4.83150862819882,-0.5841472307664496,,,,,,,,,,,,
2001-02,124.9,0.555357936860827,4.827513417131532,-0.588142441833738,,,,,,,,,,,,
2001-03,123.7,0.5554557700942973,4.8178592793984425,-0.5879662948648797,,,,,,,,,,,,
2001-04,123.2,0.5557059088858819,4.81380905109942,-0.5875160655228463,,,,,,,,,,,,
2001-05,122.3,0.5574293527803099,4.8064770426931265,-0.5844195051480032,,,,,,,,,,,,
2001-06,121.5,0.5545413053400274,4.799914262780603,-0.5896139838208176,,,,,,,,,,,,
2001-07,120.8,0.554382744378155,4.794136285500715,-0.5898999564498597,,,,,,,,,,,,
2001-08,120.3,0.5653195488721804,4.789988622980633,-0.5703641344868562,,,,,,,,,,,,
2001-09,121.2,0.5666199158485273,4.797442073635214,-0.5680665424531459,,,,,,,,,,,,
2001-10,119.5,0.5660824253908101,4.783316371371566,-0.5690155834827094,,,,,,,,,,,,
2001-11,117.1,0.5640655105973025,4.763028270603671,-0.572584880688062,,,,,,,,,,,,
2001-12,118.0,0.5664906385021603,4.770684624465665,-0.5682947238012617,,,,,,,,,,,,
2002-01,117.6,0.5637583892617449,4.767289035464526,-0.5731295071021456,,,,,,,,,,,,
2002-02,117.0,0.5652173913043478,4.762173934797756,-0.570544858467613,,,,,,,,,,,,
2002-03,117.1,0.5667957405614714,4.763028270603671,-0.5677562860818666,,,,,,,,,,,,
2002-04,116.9,0.5672003881610869,4.761318868478023,-0.5670426194183906,,,,,,,,,,,,
2002-05,116.9,0.5677513355998057,4.761318868478023,-0.566071745555721,,,,,,,,,,,,
2002-06,117.1,0.5714982918496827,4.763028270603671,-0.5594937846411825,,,,,,,,,,,,
2002-07,117.7,0.5763956904995103,4.768139014266231,-0.550960891464334,,,,,,,,,,,,
2002-08,117.5,0.5788177339901478,4.7664383335842135,-0.5467676454575736,,,,,,,,,,,,
2002-09,116.1,0.5739001482946119,4.754451888703846,-0.555299855469854,,,,,,,,,,,,
2002-10,115.5,0.5720653789004457,4.749270529961848,-0.5585019953569437,,,,,,,,,,,,
2002-11,114.6,0.5704330512692881,4.741447804280639,-0.5613594675402497,,,,,,,,,,,,
2002-12,113.1,0.5677710843373494,4.728272383122075,-0.5660369620284231,,,,,,,,,,,,
2003-01,110.4,0.5638406537282942,4.704110133842995,-0.5729835962534151,,,,,,,,,,,,
2003-02,110.6,0.5617064499746064,4.7059200890882344,-0.5767758965568455,,,,,,,,,,,,
2003-03,108.8,0.557662737057919,4.689511334421843,-0.5840009132072232,,,,,,,,,,,,
2003-04,106.9,0.5559022360894436,4.671893818030999,-0.5871628345637345,,,,,,,,,,,,
2003-05,106.1,0.5569553805774278,4.664382045619937,-0.5852701489468183,,,,,,,,,,,,
2003-06,105.7,0.5577836411609499,4.660604892876192,-0.583784131646289,,,,,,,,,,,,
2003-07,107.0,0.5749596990865127,4.672828834461906,-0.5534553291862988,,,,,,,,,,,,
2003-08,101.1,0.5607321131447587,4.616110126026426,-0.578512004182846,,,,,,,,,,,,
2003-09,100.9,0.5537870472008782,4.6141299273595635,-0.5909750574662945,,,,,,,,,,,,
2003-10,100.3,0.5532266960838389,4.60816569496789,-0.5919874227929156,,,,,,,,,,,,
2003-11,100.6,0.5539647577092511,4.611152257665639,-0.590654208501554,,,,,,,,,,,,
2003-12,101.0,0.5561674008810573,4.61512051684126,-0.5866859493259334,,,,,,,,,,,,
2004-01,101.4,0.5547045951859956,4.619073091157083,-0.5893195678629669,,,,,,,,,,,,
2004-02,101.5,0.5567745474492595,4.620058798481842,-0.5855948832027753,,,,,,,,,,,,
2004-03,102.2,0.5536294691224269,4.626931677769604,-0.5912596442991476,,,,,,,,,,,,
2004-04,103.9,0.5577026301663983,4.6434288981051814,-0.583929379502361,,,,,,,,,,,,
2004-05,104.6,0.5572722429408631,4.650143551630823,-0.5847013919616406,,,,,,,,,,,,
2004-06,103.6,0.5587918015102481,4.640537329825382,-0.5819783233063721,,,,,,,,,,,,
