date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,590.4,110440.0,0.0053458891705903,,,-0.0169465060596971,-0.0286979517402317,-0.0117514456805345
2000-02-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,591.3,110521.0,0.0053501144578858,,,-0.0097444090733684,-0.020237521629884,-0.0104931125565155
2000-03-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,591.0,110871.0,0.0053305192521037,,,-0.0070521558091867,-0.0138694955140463,-0.0068173397048596
2000-04-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,591.7,111082.0,0.0053266955942456,,,-0.0014584490606264,-0.0058717057876922,-0.0044132567270658
2000-05-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,591.2,110958.0,0.0053281421799239,,,0.0050742892820068,3.575247332499032e-05,-0.0050385368086818
2000-06-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,592.6,111176.0,0.0053302871123264,,,0.0116881005754159,0.0090928720949268,-0.002595228480489
2000-07-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,595.8,111361.0,0.0053501674733524,,,0.02157250865422,0.0211093821038144,-0.0004631265504055
2000-08-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,593.3,111397.0,0.0053259962117471,,,0.0231565909588233,0.0234751056580293,0.0003185146992059
2000-09-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,591.6,111602.0,0.0053009802691708,,,0.0245114659408445,0.0271159744450892,0.0026045085042447
2000-10-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,589.4,111609.0,0.0052809361252228,,,0.0267368961447056,0.02984058071985,0.0031036845751444
2000-11-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,586.8,111796.0,0.0052488461125621,,,0.0266067134934706,0.0318100140322821,0.0052033005388114
2000-12-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,587.4,111912.0,0.0052487668882693,,,0.0325078702320729,0.0391628693611485,0.0066549991290756
2001-01-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,582.6,111868.0,0.0052079236242714,,,0.0305637082594456,0.0372292383876944,0.0066655301282487
2001-02-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,584.5,111882.0,0.0052242541248815,,,0.0395139915717805,0.0466976134193632,0.0071836218475827
2001-03-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,580.1,111806.0,0.0051884514247893,,,0.0384086346482801,0.0452949039498671,0.0068862693015869
2001-04-01,CES3133500001,CES0500000001,"Electrical equipment, appliance, and component manufacturing",Total private,575.6,111466.0,0.0051639064826942,,,0.0393902419676122,0.0436023107339904,0.0042120687663782
