# Industry: Electrical equipment, appliance, and component manufacturing
# Series ID: CES3133500001
# Denominator: Total private (CES0500000001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,590.4,0.0053458891705903,6.380800273286263,-5.2314273927578405,,,,,,,,
2000-02,591.3,0.0053501144578858,6.382323502826784,-5.230637324305724,,,,,,,,
2000-03,591.0,0.0053305192521037,6.3818160174060985,-5.234306624892113,,,,,,,,
2000-04,591.7,0.0053266955942456,6.382999749682648,-5.235024196617427,,,,,,,,
2000-05,591.2,0.0053281421799239,6.382154369633992,-5.2347526606789465,,,,,,,,
2000-06,592.6,0.0053302871123264,6.384519635139465,-5.234350175026953,,,,,,,,
2000-07,595.8,0.0053501674733524,6.3899050402791815,-5.230627415133809,,,,,,,,
2000-08,593.3,0.0053259962117471,6.385700173264597,-5.235155502866072,,,,,,,,
2000-09,591.6,0.0053009802691708,6.382830730836645,-5.239863519079075,,,,,,,,
2000-10,589.4,0.0052809361252228,6.379105070303594,-5.243651900535411,,,,,,,,
2000-11,586.8,0.0052488461125621,6.374684046268826,-5.249747014618955,,,,,,,,
2000-12,587.4,0.0052487668882693,6.37570601876452,-5.249762108391757,,,,,,,,
2001-01,582.6,0.0052079236242714,6.367500844525334,-5.257574039261859,,,,,,,,
2001-02,584.5,0.0052242541248815,6.3707567809121235,-5.254443242540039,,,,,,,,
2001-03,580.1,0.0051884514247893,6.363200502472019,-5.261320003054064,,,,,,,,
2001-04,575.6,0.0051639064826942,6.355412975013213,-5.266061915632246,,,,,,,,
2001-05,569.5,0.0051131721419657,6.3447587828872365,-5.275935295943541,,,,,,,,
2001-06,562.9,0.0050637352356449,6.333101992469981,-5.285650879147521,,,,,,,,
2001-07,552.5,0.0049780604935713,6.314453433391908,-5.302714922926705,,,,,,,,
2001-08,550.5,0.0049682770322103,6.310826956162734,-5.304682172578321,,,,,,,,
2001-09,543.1,0.0049139982446774,6.2972934650407995,-5.31566736209172,,,,,,,,
2001-10,534.9,0.0048549152726975,6.282079813537204,-5.327763628946742,,,,,,,,
2001-11,528.7,0.0048143291627966,6.270421163241404,-5.336158565806619,,,,,,,,
2001-12,517.7,0.0047223337103659,6.249395923907856,-5.355452171412724,,,,,,,,
2002-01,516.2,0.0047149303081785,6.246494287284514,-5.35702114388008,,,,,,,,
2002-02,509.4,0.0046585640209607,6.233233562545356,-5.369048028340986,,,,,,,,
2002-03,506.6,0.0046353313630582,6.227721737567575,-5.374047591029271,,,,,,,,
2002-04,503.0,0.0046073662901999,6.220590170099739,-5.380098888873962,,,,,,,,
2002-05,501.3,0.0045941091295661,6.2172047242694575,-5.382980420194128,,,,,,,,
2002-06,497.6,0.0045599083619702,6.20979654142497,-5.390452751716937,,,,,,,,
2002-07,496.0,0.0045487894350696,6.206575926724928,-5.392894139645509,,,,,,,,
2002-08,492.9,0.0045223502642395,6.200306313711332,-5.398723450311045,,,,,,,,
2002-09,488.8,0.0044862146187451,6.191953407857386,-5.406746002132587,,,,,,,,
2002-10,485.8,0.0044545104439839,6.185797016568072,-5.413838113214585,,,,,,,,
2002-11,482.4,0.0044242674370614,6.178773645412976,-5.420650565173891,,,,,,,,
2002-12,478.0,0.0043902752647482,6.169610732491456,-5.42836335118466,,,,,,,,
2003-01,475.3,0.0043626717578272,6.163946183619964,-5.4346706208069175,,,,,,,,
2003-02,472.1,0.0043384765248077,6.157190827552241,-5.440232023645979,,,,,,,,
2003-03,469.7,0.0043240506329113,6.15209419303295,-5.443562669534765,,,,,,,,
2003-04,465.8,0.0042900034997881,6.143756357450241,-5.451467730241122,,,,,,,,
2003-05,461.3,0.0042465249010402,6.134048590563775,-5.461654300864028,,,,,,,,
2003-06,459.0,0.0042272978449069,6.129050210060545,-5.466192297398916,,,,,,,,
2003-07,455.7,0.0041980267339775,6.121834698269836,-5.473140689338728,,,,,,,,
2003-08,452.3,0.0041649400996344,6.114345676483797,-5.481053385307231,,,,,,,,
2003-09,451.4,0.0041508809357413,6.112353864383436,-5.484434693593796,,,,,,,,
2003-10,450.7,0.0041393815266208,6.110801929696603,-5.487208892009789,,,,,,,,
2003-11,448.6,0.0041176740557161,6.106131622086108,-5.492466824622292,,,,,,,,
2003-12,450.6,0.0041323147749053,6.110580027998144,-5.488917550833127,,,,,,,,
2004-01,448.3,0.0041046347671629,6.105462651161393,-5.495638512712565,,,,,,,,
2004-02,447.8,0.0040980681059018,6.104346704164654,-5.497239610000991,,,,,,,,
2004-03,445.1,0.0040629107638381,6.098298976021809,-5.505855625339055,,,,,,,,
2004-04,445.4,0.0040565401919889,6.098972754823267,-5.507424838132165,,,,,,,,
2004-05,444.5,0.0040378623402341,6.096950054953959,-5.512039850748856,,,,,,,,
2004-06,445.3,0.0040410915393899,6.098748212327656,-5.5112404404846345,,,,,,,,
2004-07,444.7,0.0040336332631884,6.097399897516651,-5.513087755038342,,,,,,,,
2004-08,444.4,0.0040285369811354,6.096725057765475,-5.514352000911933,,,,,,,,
2004-09,444.5,0.0040242997084759,6.096950054953959,-5.515404368720665,,,,,,,,
2004-10,443.4,0.0040027804609426,6.094472297182211,-5.520766044107294,,,,,,,,
2004-11,443.2,0.0039996029275071,6.094021135433074,-5.5215601909128775,,,,,,,,
2004-12,442.7,0.0039905531968594,6.092892339738095,-5.523825411861386,,,,,,,,
2005-01,441.1,0.0039722277254471,6.089271607110894,-5.528428201752058,,,,,,,,
2005-02,439.6,0.0039500404348998,6.085865222529466,-5.534029463438007,,,,,,,,
2005-03,438.8,0.0039384637478234,6.084043728401075,-5.536964543427584,,,,,,,,
2005-04,436.9,0.0039090600003578,6.07970433595739,-5.544458343003418,,,,,,,,
2005-05,436.9,0.0039040997962612,6.07970433595739,-5.545728048191102,,,,,,,,
2005-06,432.6,0.0038561304987297,6.069813513518959,-5.558091059774939,,,,,,,,
2005-07,431.5,0.0038374998888325,6.067267510523482,-5.562934195037552,,,,,,,,
2005-08,430.9,0.0038254956098686,6.065876044621792,-5.566067248889785,,,,,,,,
2005-09,428.2,0.0037992316360119,6.059590376155582,-5.572956433744685,,,,,,,,
