date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,306.5,1782.5,0.1719495091164095,,,-0.0200587186982508,-0.0656923249318497,-0.0456336062335989
2000-02-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,304.2,1785.8,0.1703438234964721,,,-0.0264736261608655,-0.063269207401051,-0.0367955812401854
2000-03-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,302.7,1784.2,0.1696558681762134,,,-0.027574998728677,-0.0583325025652019,-0.0307575038365248
2000-04-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,297.8,1787.4,0.1666107194808101,,,-0.0427630951678335,-0.064848009149447,-0.0220849139816134
2000-05-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,296.1,1792.4,0.1651975005579112,,,-0.0483789018519518,-0.0608432395294915,-0.0124643376775397
2000-06-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,295.4,1803.8,0.1637653841889344,,,-0.0542045252053879,-0.0535550391999875,0.0006494860054004
2000-07-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,302.3,1832.0,0.1650109170305677,,,-0.0437675270529753,-0.0208846865859788,0.0228828404669965
2000-08-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,305.2,1844.1,0.1655007862914158,,,-0.0379640038812549,-0.0018303674404585,0.0361336364407964
2000-09-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,304.0,1846.8,0.1646090534979424,,,-0.0405482786794006,0.0036634016794998,0.0442116803589005
2000-10-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,303.3,1855.7,0.1634423667618688,,,-0.0448634500501965,0.0107182727039125,0.0555817227541091
2000-11-01,CES3133410001,CES3133400001,Computer and peripheral equipment manufacturing,Computer and electronic product manufacturing,302.7,1861.3,0.1626282705635846,,,-0.0470797033752656,0.0180253673938599,0.0651050707691256
