date,numerator_series_id,denominator_series_id,numerator_name,denominator_name,emp_numerator,emp_denominator,share,detrended_share_ma60,detrended_share_hamilton_logshare,detrended_share_poly3_logempdiff,detrended_log_emp_numerator_poly3,detrended_log_emp_denominator_poly3
2000-01-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,285.4,1729.9,0.1649806347187698,,,-0.0052573280693266,-0.0184087083034842,-0.0131513802341576
2000-02-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,287.5,1737.4,0.1654771497640151,,,-0.0018232938067077,-0.007096946574518,-0.0052736527678103
2000-03-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,289.1,1744.1,0.1657588441029757,,,0.0003087260709353,0.0023987298299745,0.0020900037590392
2000-04-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,288.7,1746.4,0.1653114979386165,,,-0.0019604543903328,0.0049254738984609,0.0068859282887938
2000-05-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,290.6,1750.1,0.1660476544197474,,,0.002918105646529,0.0153620013069541,0.0124438956604251
2000-06-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,292.6,1758.6,0.1663823495962697,,,0.0053690467032003,0.026063295934291,0.0206942492310906
2000-07-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,291.6,1761.1,0.1655783317244904,,,0.0009642690498283,0.0264481966135647,0.0254839275637364
2000-08-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,291.7,1761.2,0.1656257097433568,,,0.0016915859183788,0.0305654321538275,0.0288738462354487
2000-09-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,290.8,1760.6,0.1651709644439395,,,-0.0006146943645628,0.031215767127902,0.0318304614924649
2000-10-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,289.6,1759.1,0.1646296401568984,,,-0.0034524628362158,0.0307873932727806,0.0342398561089964
2000-11-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,290.7,1764.3,0.1647678966162217,,,-0.0021662255692911,0.0382516344400221,0.0404178600093132
2000-12-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,290.3,1761.9,0.164765310176514,,,-0.0017333606236835,0.0405143125580425,0.042247673181726
2001-01-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,290.5,1759.2,0.1651318781264211,,,0.0009392552467364,0.044809290726981,0.0438700354802445
2001-02-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,290.8,1745.9,0.1665616587433415,,,0.0100123979385378,0.0494145289742258,0.039402131035688
2001-03-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,287.5,1735.3,0.1656774044833746,,,0.0051430372179943,0.0415416461214031,0.0363986089034087
2001-04-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,284.4,1719.0,0.1654450261780104,,,0.0041947264739761,0.0342075577885054,0.0300128313145293
2001-05-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,281.4,1700.5,0.1654807409585416,,,0.0048674203660095,0.0270772876384199,0.0222098672724104
2001-06-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,279.7,1684.1,0.1660827741820557,,,0.0089572887496345,0.024459373105043,0.0155020843554085
2001-07-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,276.4,1670.4,0.1654693486590038,,,0.0057168400561922,0.0159999792869252,0.0102831392307329
2001-08-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,273.1,1654.0,0.1651148730350665,,,0.0040336388817863,0.0073656526436343,0.0033320137618479
2001-09-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,271.1,1638.0,0.1655067155067155,,,0.0068667368106227,0.0033598774304426,-0.0035068593801801
2001-10-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,268.6,1620.4,0.1657615403604048,,,0.0088693551223482,-0.0025922005149094,-0.0114615556372577
2001-11-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,265.3,1603.2,0.1654815369261477,,,0.0076442094780837,-0.0116737935649426,-0.0193180030430264
2001-12-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,261.9,1589.0,0.1648206419131529,,,0.0041092205965238,-0.0213237001572803,-0.0254329207538042
2002-01-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,257.9,1576.3,0.1636109877561377,,,-0.0027890228885496,-0.0334976248866789,-0.0307086019981293
2002-02-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,256.9,1569.1,0.1637244280160601,,,-0.0016266532020381,-0.034197271184893,-0.0325706179828548
2002-03-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,256.0,1560.1,0.1640920453817063,,,0.0010866088284116,-0.0345527820546474,-0.035639390883059
2002-04-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,254.6,1557.1,0.1635090874060754,,0.0199725481082477,-0.0020007669917143,-0.0369138676341052,-0.0349131006423908
2002-05-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,253.9,1555.3,0.163248247926445,,0.0156055722908614,-0.0031246218908336,-0.0365755305427075,-0.0334509086518739
2002-06-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,253.8,1553.2,0.1634045840844707,,0.015774057179541,-0.0016936810141148,-0.0339089300247072,-0.0322152490105924
2002-07-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,254.7,1549.7,0.164354391172485,,0.0246280200050339,0.0045768625776547,-0.027339432209966,-0.0319162947876208
2002-08-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,254.1,1543.3,0.1646471846044191,,0.0243080208306598,0.0068324976466334,-0.0266989778813702,-0.0335314755280036
2002-09-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,253.9,1540.5,0.1648166179811749,,0.0253811681248474,0.0083377240733151,-0.024518020913697,-0.0328557449870121
2002-10-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,252.8,1534.7,0.1647227471167003,,0.0271572571632279,0.0082456033044833,-0.0259219384561992,-0.0341675417606825
2002-11-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,251.5,1525.7,0.1648423674378973,,0.0269022022517619,0.0094499833992012,-0.0281700142644121,-0.0376199976636133
2002-12-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,250.5,1517.8,0.1650415074449861,,0.0289457795226595,0.0111365925626998,-0.0292766606083239,-0.0404132531710237
2003-01-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,248.8,1511.3,0.1646264805134652,,0.0267909743141148,0.0090988018998565,-0.0332388341339902,-0.0423376360338467
2003-02-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,247.5,1499.2,0.1650880469583778,,0.0266815399326476,0.0123794006240771,-0.0356601256757764,-0.0480395262998536
2003-03-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,246.5,1495.8,0.1647947586575745,,0.0280208712241427,0.0110827705095113,-0.0369209879900189,-0.0480037584995303
2003-04-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,245.6,1487.4,0.1651203442248218,,0.0295024385928701,0.0135386959802072,-0.0378206823737574,-0.0513593783539647
2003-05-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,244.5,1480.0,0.1652027027027027,,0.0266147807474896,0.0145201461435062,-0.0395809525745365,-0.0541010987180428
2003-06-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,242.6,1473.6,0.1646308360477741,,0.0236043304371651,0.0115359161351875,-0.0446829957739707,-0.0562189119091582
2003-07-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,240.9,1464.0,0.1645491803278688,,0.0253351507339378,0.0115237268055965,-0.049045023692293,-0.0605687504978895
2003-08-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,241.4,1465.0,0.164778156996587,,0.0270846130403403,0.0133987312492331,-0.0443306381966284,-0.0577293694458616
2003-09-01,CES3133299001,CES3133200001,"Cutlery, handtool, and all other fabricated metal product manufacturing",Fabricated metal product manufacturing,240.4,1462.0,0.1644322845417236,,0.0224872589398417,0.011782404781421,-0.0458696925466899,-0.0576520973281109
