# Industry: Cutlery, handtool, and all other fabricated metal product manufacturing
# Series ID: CES3133299001
# Parent series: Fabricated metal product manufacturing (CES3133200001)
# Generated: 2026-03-05
# Denominator options:
#   opt1: Level 4 parent (default) = Fabricated metal product manufacturing
#   opt2: Level 3 parent = Goods-producing
#   opt3: Level 2 parent = Goods-producing
#   opt4: Goods/Service-providing total = Goods-producing
#   opt5: Total private / Total government = Total private
date,employment_level,log_level,trend_log_level,predicted_level,resid_log_level,share_opt1,denom_employment_opt1,log_share_opt1,trend_log_share_opt1,predicted_share_opt1,resid_log_share_opt1,trend_raw_share_opt1,resid_raw_pct_dev_opt1,share_opt2,denom_employment_opt2,log_share_opt2,trend_log_share_opt2,predicted_share_opt2,resid_log_share_opt2,trend_raw_share_opt2,resid_raw_pct_dev_opt2,share_opt3,denom_employment_opt3,log_share_opt3,trend_log_share_opt3,predicted_share_opt3,resid_log_share_opt3,trend_raw_share_opt3,resid_raw_pct_dev_opt3,share_opt4,denom_employment_opt4,log_share_opt4,trend_log_share_opt4,predicted_share_opt4,resid_log_share_opt4,trend_raw_share_opt4,resid_raw_pct_dev_opt4,share_opt5,denom_employment_opt5,log_share_opt5,trend_log_share_opt5,predicted_share_opt5,resid_log_share_opt5,trend_raw_share_opt5,resid_raw_pct_dev_opt5
2000-01,285.4,5.653891705042736,,,,0.16498063471876984,1729.9,-1.801927177310196,,,,,,0.011587965406634454,24629.0,-4.457788184354389,,,,,,0.011587965406634454,24629.0,-4.457788184354389,,,,,,0.011587965406634454,24629.0,-4.457788184354389,,,,,,0.0025842086200651934,110440.0,-5.958335961001355,,,,,
2000-02,287.5,5.661222860237405,,,,0.16547714976401517,1737.4,-1.7989221615884152,,,,,,0.01168319245773732,24608.0,-4.449604012067965,,,,,,0.01168319245773732,24608.0,-4.449604012067965,,,,,,0.01168319245773732,24608.0,-4.449604012067965,,,,,,0.002601315587082998,110521.0,-5.951737966895098,,,,,
2000-03,289.1,5.666772649022301,,,,0.16575884410297576,1744.1,-1.7972212932523224,,,,,,0.011701610944709787,24706.0,-4.448028759074458,,,,,,0.011701610944709787,24706.0,-4.448028759074458,,,,,,0.011701610944709787,24706.0,-4.448028759074458,,,,,,0.002607534882881908,110871.0,-5.949349993275893,,,,,
2000-04,288.7,5.665388086668889,,,,0.16531149793861658,1746.4,-1.7999237185668449,,,,,,0.011693466726072339,24689.0,-4.448724992622476,,,,,,0.011693466726072339,24689.0,-4.448724992622476,,,,,,0.011693466726072339,24689.0,-4.448724992622476,,,,,,0.002598980933004447,111082.0,-5.95263585963117,,,,,
2000-05,290.6,5.671947751136183,,,,0.16604765441974748,1750.1,-1.795480457005929,,,,,,0.011790959993508075,24646.0,-4.440422143361886,,,,,,0.011790959993508075,24646.0,-4.440422143361886,,,,,,0.011790959993508075,24646.0,-4.440422143361886,,,,,,0.0026190089943942756,110958.0,-5.944959279176749,,,,,
2000-06,292.6,5.678806488586024,,,,0.16638234959626977,1758.6,-1.7934668283588777,,,,,,0.011860559383867045,24670.0,-4.434536720937379,,,,,,0.011860559383867045,24670.0,-4.434536720937379,,,,,,0.011860559383867045,24670.0,-4.434536720937379,,,,,,0.0026318629920126647,111176.0,-5.940063321580394,,,,,
2000-07,291.6,5.675383000134503,,,,0.1655783317244904,1761.1,-1.7983108926665363,,,,,,0.011797548246146377,24717.0,-4.439863544849197,,,,,,0.011797548246146377,24717.0,-4.439863544849197,,,,,,0.011797548246146377,24717.0,-4.439863544849197,,,,,,0.0026185109688310992,111361.0,-5.945149455278482,,,,,
2000-08,291.7,5.675725876873676,,,,0.1656257097433568,1761.2,-1.798024797007923,,,,,,0.011817850342340883,24683.0,-4.438144149674048,,,,,,0.011817850342340883,24683.0,-4.438144149674048,,,,,,0.011817850342340883,24683.0,-4.438144149674048,,,,,,0.002618562438844852,111397.0,-5.94512979925698,,,,,
2000-09,290.8,5.672635745659364,,,,0.16517096444393958,1760.6,-1.8007741933674413,,,,,,0.011801469096221744,24641.0,-4.439531255580151,,,,,,0.011801469096221744,24641.0,-4.439531255580151,,,,,,0.011801469096221744,24641.0,-4.439531255580151,,,,,,0.0026056880701062707,111602.0,-5.950058504256355,,,,,
2000-10,289.6,5.668500660511562,,,,0.16462964015689843,1759.1,-1.8040569330932983,,,,,,0.011754200827989286,24638.0,-4.443544585010358,,,,,,0.011754200827989286,24638.0,-4.443544585010358,,,,,,0.011754200827989286,24638.0,-4.443544585010358,,,,,,0.0025947728229802256,111609.0,-5.95425631032743,,,,,
