# Industry: Community food and housing, and emergency and other relief services
# Series ID: CES6562420001
# Denominator: Social assistance (CES6562400001)
# Generated: 2026-03-04
date,employment_level,employment_share,log_level,log_share,trend_log_level,predicted_level,resid_log_level,trend_log_share,predicted_share_log_trend,resid_log_share,trend_raw_share,resid_raw_share_pct_dev
2000-01,113.6,0.0573534608976624,4.732683506287051,-2.858522090276168,,,,,,,,
2000-02,114.1,0.0575739226965385,4.73707525686803,-2.854685544756769,,,,,,,,
2000-03,114.8,0.0576884422110552,4.743191483885466,-2.852698433833073,,,,,,,,
2000-04,115.4,0.0579288188343958,4.748404354073999,-2.84854028361374,,,,,,,,
2000-05,115.8,0.0580363855059389,4.751864565138895,-2.8466851288195913,,,,,,,,
2000-06,115.9,0.0582324272722705,4.752727750345706,-2.843312909779469,,,,,,,,
2000-07,116.3,0.0586396410023697,4.7561730595246186,-2.8363443434830247,,,,,,,,
2000-08,116.5,0.0585839283918334,4.757891273005756,-2.837294879540219,,,,,,,,
2000-09,117.9,0.0583865696033278,4.769836807543325,-2.8406693881414533,,,,,,,,
2000-10,118.8,0.0585077567101699,4.777441406928545,-2.838595940197808,,,,,,,,
2000-11,119.7,0.0586678429642699,4.784988612563928,-2.835863522285776,,,,,,,,
2000-12,120.2,0.0586656254575625,4.789157022101107,-2.835901320652048,,,,,,,,
2001-01,120.9,0.0588178058866455,4.794963757620747,-2.8333106487171875,,,,,,,,
2001-02,121.7,0.0588519754340151,4.801558999993482,-2.832729878566236,,,,,,,,
2001-03,122.6,0.0589508102130115,4.808927023502111,-2.831051908021764,,,,,,,,
2001-04,122.5,0.0586713923080607,4.808111029984782,-2.8358030251505486,,,,,,,,
2001-05,122.9,0.0585126642544277,4.811371016571989,-2.8385120651917157,,,,,,,,
2001-06,123.0,0.0583629893238434,4.812184355372417,-2.8410733345035935,,,,,,,,
2001-07,123.0,0.0580462482302973,4.812184355372417,-2.846515202895882,,,,,,,,
2001-08,124.0,0.0582050319188884,4.820281565605037,-2.843783468894687,,,,,,,,
2001-09,124.4,0.0580575908899986,4.823502180305079,-2.846319814701601,,,,,,,,
2001-10,125.1,0.0580348858786416,4.829113417472866,-2.8467109685864775,,,,,,,,
2001-11,125.3,0.0579395172477573,4.8307108619020225,-2.8483556186094146,,,,,,,,
2001-12,125.9,0.0578770744265158,4.835487941050301,-2.8494339239953566,,,,,,,,
2002-01,126.1,0.0578519979813735,4.837075242970874,-2.8498672886635945,,,,,,,,
2002-02,126.0,0.0577028759846125,4.836281906951478,-2.8524482629561256,,,,,,,,
2002-03,125.5,0.0573504546908559,4.832305758571839,-2.858574507088476,,,,,,,,
2002-04,126.7,0.0577220956719817,4.841822087327094,-2.8521152381821797,,,,,,,,
2002-05,125.5,0.0570688008730844,4.832305758571839,-2.8634977061649645,,,,,,,,
2002-06,127.7,0.057305690181296,4.8496837630384935,-2.8593553551081667,,,,,,,,
2002-07,124.3,0.055518334896601,4.822697998516666,-2.891041954288786,,,,,,,,
2002-08,127.4,0.0568318686710978,4.847331743138063,-2.867658042441788,,,,,,,,
2002-09,128.2,0.057460445520147,4.853591544486569,-2.856658471890795,,,,,,,,
2002-10,128.1,0.0571747377817451,4.852811208902689,-2.8616431253235097,,,,,,,,
2002-11,127.0,0.0564419359139593,4.844187086458591,-2.8745428521966954,,,,,,,,
2002-12,127.5,0.0564084413573419,4.848116364598481,-2.8751364622210627,,,,,,,,
2003-01,127.6,0.0559796437659033,4.848900370910689,-2.8827671585109456,,,,,,,,
2003-02,127.8,0.0557737627651217,4.850466541943434,-2.8864517215160923,,,,,,,,
2003-03,127.9,0.0555869442392107,4.851248708584797,-2.889806921140691,,,,,,,,
2003-04,128.0,0.0553513513513513,4.852030263919617,-2.894054205466964,,,,,,,,
2003-05,127.8,0.055229040622299,4.850466541943434,-2.8962663658101886,,,,,,,,
2003-06,128.8,0.0555699370092328,4.858260813670253,-2.890112925230039,,,,,,,,
2003-07,129.3,0.0554911806360242,4.8621352857778115,-2.8915311783158995,,,,,,,,
2003-08,128.3,0.0550454779474858,4.8543712716215905,-2.899595563647329,,,,,,,,
2003-09,127.4,0.0544537527782527,4.847331743138063,-2.9104035104308075,,,,,,,,
2003-10,127.5,0.0543130990415335,4.848116364598481,-2.912989846483938,,,,,,,,
2003-11,128.7,0.0546566441584915,4.857484114602081,-2.9066844951987973,,,,,,,,
2003-12,129.0,0.0547166610111978,4.859812404361672,-2.9055870270618134,,,,,,,,
2004-01,129.5,0.0547823511992893,4.863680881139593,-2.904387195307243,,,,,,,,
2004-02,129.9,0.0546924340027788,4.866764923676554,-2.906029897168944,,,,,,,,
2004-03,129.7,0.0544363300595987,4.865224091322398,-2.9107235160428635,,,,,,,,
2004-04,130.4,0.0545880776959142,4.870606649492553,-2.9079397772923747,,,,,,,,
2004-05,131.1,0.0546796796796796,4.875960390769654,-2.9062631252328006,,,,,,,,
2004-06,130.9,0.0543966090425531,4.874433672915854,-2.911453460839668,,,,,,,,
2004-07,132.3,0.0547803403585772,4.88507207112091,-2.9044239019759774,,,,,,,,
2004-08,132.1,0.0544024380199324,4.883559211528279,-2.9113463095815963,,,,,,,,
2004-09,129.4,0.0532488374963993,4.8629083820668,-2.932779305684438,,,,,,,,
2004-10,131.4,0.0538171690694626,4.8782461060505105,-2.9221627350396284,,,,,,,,
2004-11,129.7,0.0529712068613436,4.865224091322398,-2.9380067798199754,,,,,,,,
2004-12,129.6,0.0526743618923752,4.864452783918174,-2.9436264334160396,,,,,,,,
2005-01,129.9,0.052695631008884,4.866764923676554,-2.9432227299286984,,,,,,,,
2005-02,129.2,0.0522822920038847,4.861361591348501,-2.9510975502558714,,,,,,,,
2005-03,129.4,0.0522111039380245,4.8629083820668,-2.9524600875958047,,,,,,,,
2005-04,129.0,0.0518155526992287,4.859812404361672,-2.960064929622402,,,,,,,,
2005-05,128.1,0.0510989668514898,4.852811208902689,-2.9739910001473224,,,,,,,,
